метро;комнат;ссылка;адрес;минут до метро;цена;площадь
Котельники;2-комнатная;http://lyubertsy.cian.ru/sale/flat/46914224/;Московская область, Люберецкий район, Люберцы, Московская ул.;10;6.0;47
Район Промышленный;1-комнатная;http://samara.cian.ru/sale/flat/20138675/;Самарская область, Самара, район Промышленный, ул. Кирова;0;2.2;43
Район Промышленный;1-комнатная;http://samara.cian.ru/sale/flat/41011355/;Самарская область, Самара, район Промышленный, просп. Кирова, 36А;0;1.2;23
Район Промышленный;3-комнатная;http://samara.cian.ru/sale/flat/36648556/;Самарская область, Самара, район Промышленный, ул. Кирова;0;6.1;107
Котельники;2-комнатная;http://lyubertsy.cian.ru/sale/flat/46180842/;Московская область, Люберецкий район, Люберцы, Московская ул., 7;16;5.2;42
Район Промышленный;3-комнатная;http://samara.cian.ru/sale/flat/47000517/;Самарская область, Самара, район Промышленный, ул. Кирова;0;3.9;63
Котельники;2-комнатная;http://lyubertsy.cian.ru/sale/flat/22475616/;Московская область, Люберецкий район, Люберцы, Юбилейная ул., 7А;15;5.5;56
Котельники;2-комнатная;http://lyubertsy.cian.ru/sale/flat/37652164/;Московская область, Люберецкий район, Люберцы, 115-й кв-л, ул. Авиаторов, 2к1;15;7.9;78
Район Промышленный;1-комнатная;http://samara.cian.ru/sale/flat/36647890/;Самарская область, Самара, район Промышленный, ул. Кирова;0;1.9;40
Котельники;2-комнатная;http://lyubertsy.cian.ru/sale/flat/36273683/;Московская область, Люберецкий район, Люберцы, 115-й кв-л, ул. Авиаторов, 2к2;18;9.1;67
