метро;комнат;ссылка;адрес;минут до метро;цена;площадь
Котельники;2-комнатная;http://lyubertsy.cian.ru/sale/flat/36273683/;Московская область, Люберецкий район, Люберцы, 115-й кв-л, ул. Авиаторов, 2к2;18;9.1;67
Котельники;2-комнатная;http://lyubertsy.cian.ru/sale/flat/37652164/;Московская область, Люберецкий район, Люберцы, 115-й кв-л, ул. Авиаторов, 2к1;15;7.9;78
Котельники;2-комнатная;http://lyubertsy.cian.ru/sale/flat/46914224/;Московская область, Люберецкий район, Люберцы, Московская ул.;10;6.0;47
Район Советский;2-комнатная;http://samara.cian.ru/sale/flat/37241632/;Самарская область, Самара, район Советский, ул. Гагарина, 101;0;2.6;44
Котельники;2-комнатная;http://lyubertsy.cian.ru/sale/flat/46867189/;Московская область, Люберецкий район, Люберцы, 115-й кв-л, ул. Авиаторов, 2к1;18;7.5;72
Котельники;1-комнатная;http://lyubertsy.cian.ru/sale/flat/19488388/;Московская область, Люберецкий район, Люберцы, 115-й кв-л, ул. Авиаторов, 2к2;5;5.3;44
Район Советский;1-комнатная;http://samara.cian.ru/sale/flat/25622350/;Самарская область, Самара, район Советский, ул. Гагарина;0;2.3;31
Район Советский;2-комнатная;http://samara.cian.ru/sale/flat/46852877/;Самарская область, Самара, район Советский, ул. Гагарина;0;2.4;43
Котельники;2-комнатная;http://lyubertsy.cian.ru/sale/flat/40619435/;Московская область, Люберецкий район, Люберцы, Юбилейная ул., 7А;16;6.0;56
Район Советский;2-комнатная;http://samara.cian.ru/sale/flat/32294794/;Самарская область, Самара, район Советский, ул. Гагарина, 101;0;2.8;42
