метро;комнат;ссылка;адрес;минут до метро;цена;площадь
Рязанский проспект;1-комнатная;http://www.cian.ru/sale/flat/43515089/;Москва, район Кузьминки, ул. Академика Скрябина, 30К2;15;5.1;32
Рязанский проспект;1-комнатная;http://www.cian.ru/sale/flat/31096540/;Москва, район Рязанский, Яснополянская ул., 3К3;9;5.1;28
Рязанский проспект;1-комнатная;http://www.cian.ru/sale/flat/43072116/;Москва, район Выхино-Жулебино, ул. Вострухина, 6К1;5;5.2;31
Рязанский проспект;1-комнатная;http://www.cian.ru/sale/flat/45149507/;Москва, район Выхино-Жулебино, Рязанский просп., 87К3;6;5.2;33
Рязанский проспект;1-комнатная;http://www.cian.ru/sale/flat/40001183/;Москва, район Выхино-Жулебино, Рязанский просп., 87К1;6;5.2;35
Рязанский проспект;1-комнатная;http://www.cian.ru/sale/flat/35379820/;Москва, район Рязанский, ул. Михайлова, 49К2;8;5.2;33
Рязанский проспект;1-комнатная;http://www.cian.ru/sale/flat/43673483/;Москва, район Выхино-Жулебино, Рязанский просп., 87К1;5;5.3;32
Рязанский проспект;1-комнатная;http://www.cian.ru/sale/flat/35157148/;Москва, район Рязанский, Мещерский пер., 4;10;5.3;30
Рязанский проспект;1-комнатная;http://www.cian.ru/sale/flat/35443828/;Москва, район Выхино-Жулебино, Рязанский просп., 93К1;5;5.3;33
Рязанский проспект;1-комнатная;http://www.cian.ru/sale/flat/27953842/;Москва, район Рязанский, Окская ул., 44К2;10;5.3;33
Рязанский проспект;1-комнатная;http://www.cian.ru/sale/flat/41602158/;Москва, район Кузьминки, ул. Федора Полетаева, 38;12;5.4;32
Рязанский проспект;1-комнатная;http://www.cian.ru/sale/flat/38089744/;Москва, район Выхино-Жулебино, Рязанский просп., 87К3;6;5.4;32
Рязанский проспект;1-комнатная;http://www.cian.ru/sale/flat/46209057/;Москва, район Рязанский, Рязанский просп., 73;3;5.4;32
Рязанский проспект;1-комнатная;http://www.cian.ru/sale/flat/46211007/;Москва, район Кузьминки, ул. Федора Полетаева, 38;13;5.4;31
Рязанский проспект;2-комнатная;http://www.cian.ru/sale/flat/46468084/;Москва, район Кузьминки, ул. Федора Полетаева, 32К2;15;5.4;39
Рязанский проспект;2-комнатная;http://www.cian.ru/sale/flat/39997673/;Москва, район Выхино-Жулебино, ул. Хлобыстова, 14К2;9;5.5;39
Рязанский проспект;1-комнатная;http://www.cian.ru/sale/flat/45651371/;Москва, район Рязанский, ул. Михайлова, 36/8;9;5.5;29
Рязанский проспект;2-комнатная;http://www.cian.ru/sale/flat/45595633/;Москва, район Кузьминки, Зеленодольская ул., 15К2;10;5.6;39
Рязанский проспект;1-комнатная;http://www.cian.ru/sale/flat/40312541/;Москва, район Рязанский, ул. Федора Полетаева, 7;13;5.8;36
Рязанский проспект;2-комнатная;http://www.cian.ru/sale/flat/24463402/;Москва, район Рязанский, 4-я Новокузьминская ул., 4;7;5.8;46
Рязанский проспект;2-комнатная;http://www.cian.ru/sale/flat/41488433/;Москва, район Рязанский, Зарайская ул., 66;20;5.9;39
Рязанский проспект;2-комнатная;http://www.cian.ru/sale/flat/40843895/;Москва, район Кузьминки, ул. Шумилова, 15/4;7;5.9;45
Рязанский проспект;1-комнатная;http://www.cian.ru/sale/flat/45471633/;Москва, район Рязанский, Рязанский просп., 69;6;5.9;35
Рязанский проспект;2-комнатная;http://www.cian.ru/sale/flat/46465654/;Москва, район Кузьминки, ул. Федора Полетаева, 32К5;15;5.9;39
Рязанский проспект;1-комнатная;http://www.cian.ru/sale/flat/31096648/;Москва, район Кузьминки, ул. Федора Полетаева, 36;15;6.1;33
Рязанский проспект;2-комнатная;http://www.cian.ru/sale/flat/37960522/;Москва, район Рязанский, 4-я Новокузьминская ул., 4;9;6.1;47
Рязанский проспект;2-комнатная;http://www.cian.ru/sale/flat/7847733/;Москва, район Выхино-Жулебино, ул. Хлобыстова, 8К1;4;6.1;38
Рязанский проспект;1-комнатная;http://www.cian.ru/sale/flat/39219485/;Москва, район Выхино-Жулебино, Рязанский просп., 85К1;7;6.2;32
Рязанский проспект;2-комнатная;http://www.cian.ru/sale/flat/30735202/;Москва, район Рязанский, Мещерский пер., 6;10;6.2;44
Рязанский проспект;2-комнатная;http://www.cian.ru/sale/flat/42205260/;Москва, район Рязанский, Рязанский просп., 67К2;6;6.2;40
Рязанский проспект;1-комнатная;http://www.cian.ru/sale/flat/37844050/;Москва, район Рязанский, Зеленодольская ул., 18К2;12;6.2;36
Рязанский проспект;2-комнатная;http://www.cian.ru/sale/flat/32207476/;Москва, район Выхино-Жулебино, Рязанский просп., 87К1;2;6.3;41
Рязанский проспект;2-комнатная;http://www.cian.ru/sale/flat/36273035/;Москва, район Выхино-Жулебино, ул. Хлобыстова, 6;10;6.3;39
Рязанский проспект;2-комнатная;http://www.cian.ru/sale/flat/28705438/;Москва, район Рязанский, 1-я Новокузьминская ул., 24;5;6.3;39
Рязанский проспект;1-комнатная;http://www.cian.ru/sale/flat/44544396/;Москва, район Рязанский, Рязанский просп., 63;12;6.3;40
Рязанский проспект;2-комнатная;http://www.cian.ru/sale/flat/39001919/;Москва, район Рязанский, ул. Академика Скрябина, 20/1;12;6.4;44
Рязанский проспект;2-комнатная;http://www.cian.ru/sale/flat/31613944/;Москва, район Выхино-Жулебино, Рязанский просп., 85К1;4;6.5;38
Рязанский проспект;1-комнатная;http://www.cian.ru/sale/flat/44668032/;Москва, район Рязанский, Рязанский просп., 67К2;6;6.5;37
Рязанский проспект;2-комнатная;http://www.cian.ru/sale/flat/39580421/;Москва, район Рязанский, Зеленодольская ул., 14К2;5;6.5;40
Рязанский проспект;2-комнатная;http://www.cian.ru/sale/flat/27943234/;Москва, район Кузьминки, ул. Академика Скрябина, 26К3;10;6.5;40
Рязанский проспект;2-комнатная;http://www.cian.ru/sale/flat/40270025/;Москва, район Рязанский, 1-я Новокузьминская ул., 6;9;6.5;39
Рязанский проспект;2-комнатная;http://www.cian.ru/sale/flat/29991898/;Москва, район Рязанский, ул. Федора Полетаева, 17К2;7;6.5;45
Рязанский проспект;2-комнатная;http://www.cian.ru/sale/flat/33000604/;Москва, район Выхино-Жулебино, Рязанский просп., 91К4;10;6.6;44
Рязанский проспект;1-комнатная;http://www.cian.ru/sale/flat/37267780/;Москва, район Рязанский, ул. Михайлова, 39;13;6.7;42
Рязанский проспект;2-комнатная;http://www.cian.ru/sale/flat/43137516/;Москва, район Кузьминки, Окская ул., 40;15;6.7;42
Рязанский проспект;1-комнатная;http://www.cian.ru/sale/flat/19034470/;Москва, район Рязанский, ул. Академика Скрябина, 4;3;6.7;36
Рязанский проспект;2-комнатная;http://www.cian.ru/sale/flat/20670089/;Москва, район Рязанский, 4-й Вешняковский проезд, 5К4;4;6.7;45
Рязанский проспект;2-комнатная;http://www.cian.ru/sale/flat/40498805/;Москва, район Кузьминки, ул. Федора Полетаева, 34;14;6.7;45
Рязанский проспект;2-комнатная;http://www.cian.ru/sale/flat/37518658/;Москва, район Рязанский, Зеленодольская ул., 7К1;4;6.9;46
Рязанский проспект;2-комнатная;http://www.cian.ru/sale/flat/46598932/;Москва, район Кузьминки, ул. Федора Полетаева, 36;15;6.9;45
Рязанский проспект;2-комнатная;http://www.cian.ru/sale/flat/28551802/;Москва, район Выхино-Жулебино, ул. Академика Скрябина, 5К1;5;6.9;47
Рязанский проспект;2-комнатная;http://www.cian.ru/sale/flat/21105689/;Москва, район Рязанский, ул. Академика Скрябина, 20/1;10;7.0;44
Рязанский проспект;2-комнатная;http://www.cian.ru/sale/flat/19411570/;Москва, район Рязанский, 4-я Новокузьминская ул., 11;7;7.0;45
Рязанский проспект;1-комнатная;http://www.cian.ru/sale/flat/36291701/;Москва, район Рязанский, ул. Академика Скрябина, 8;4;7.0;37
Рязанский проспект;2-комнатная;http://www.cian.ru/sale/flat/35412064/;Москва, район Рязанский, ул. Академика Скрябина, 20/1;10;7.1;44
Рязанский проспект;2-комнатная;http://www.cian.ru/sale/flat/43645439/;Москва, район Выхино-Жулебино, Рязанский просп., 68К1;7;7.1;50
Рязанский проспект;2-комнатная;http://www.cian.ru/sale/flat/46043419/;Москва, район Рязанский, ул. Академика Скрябина, 18;10;7.1;48
Рязанский проспект;2-комнатная;http://www.cian.ru/sale/flat/18099928/;Москва, район Выхино-Жулебино, Рязанский просп., 68К1;10;7.2;47
Рязанский проспект;1-комнатная;http://www.cian.ru/sale/flat/25864156/;Москва, район Рязанский, ул. Академика Скрябина, 4;3;7.2;36
Рязанский проспект;1-комнатная;http://www.cian.ru/sale/flat/28372816/;Москва, район Рязанский, 1-й Институтский проезд, 4/2;15;7.3;47
Рязанский проспект;2-комнатная;http://www.cian.ru/sale/flat/30207154/;Москва, район Кузьминки, ул. Академика Скрябина, 26К1;15;7.3;45
Рязанский проспект;2-комнатная;http://www.cian.ru/sale/flat/46594642/;Москва, район Рязанский, ул. Паперника, 7К1;7;7.5;46
Рязанский проспект;2-комнатная;http://www.cian.ru/sale/flat/40207031/;Москва, район Рязанский, ул. Академика Скрябина, 14;7;7.5;49
Рязанский проспект;2-комнатная;http://www.cian.ru/sale/flat/15334138/;Москва, район Рязанский, 4-я Новокузьминская ул., 4;7;7.8;48
Рязанский проспект;2-комнатная;http://www.cian.ru/sale/flat/46111487/;Москва, район Рязанский, Рязанский просп., 71К2;3;7.9;52
Рязанский проспект;2-комнатная;http://www.cian.ru/sale/flat/32046316/;Москва, район Рязанский, Зеленодольская ул., 3;3;8.0;57
Рязанский проспект;1-комнатная;http://www.cian.ru/sale/flat/45024279/;Москва, район Выхино-Жулебино, Рязанский просп., 64К2;9;8.0;45
Рязанский проспект;2-комнатная;http://www.cian.ru/sale/flat/43506269/;Москва, район Рязанский, ул. Академика Скрябина, 4;3;8.1;51
Рязанский проспект;2-комнатная;http://www.cian.ru/sale/flat/34019296/;Москва, район Рязанский, ул. Академика Скрябина, 4;2;8.4;52
Рязанский проспект;2-комнатная;http://www.cian.ru/sale/flat/44446044/;Москва, район Выхино-Жулебино, Рязанский просп., 68К1;5;8.4;52
Рязанский проспект;2-комнатная;http://www.cian.ru/sale/flat/46482874/;Москва, район Рязанский, Мещерский пер., 2К2;12;8.4;53
Рязанский проспект;2-комнатная;http://www.cian.ru/sale/flat/30477016/;Москва, район Рязанский, ул. Академика Скрябина, 16к1;7;8.5;52
Рязанский проспект;2-комнатная;http://www.cian.ru/sale/flat/33449302/;Москва, район Рязанский, Мещерский пер., 2К2;7;8.5;54
Рязанский проспект;2-комнатная;http://www.cian.ru/sale/flat/45931132/;Москва, район Рязанский, 1-я Новокузьминская ул., 17;2;8.7;64
Рязанский проспект;2-комнатная;http://www.cian.ru/sale/flat/34454470/;Москва, район Выхино-Жулебино, Рязанский просп., 68К1;10;8.7;51
Рязанский проспект;2-комнатная;http://www.cian.ru/sale/flat/13114762/;Москва, район Рязанский, ул. Академика Скрябина, 4;2;8.7;49
Рязанский проспект;2-комнатная;http://www.cian.ru/sale/flat/44721508/;Москва, район Рязанский, 1-я Новокузьминская ул., 17;10;8.8;64
Рязанский проспект;2-комнатная;http://www.cian.ru/sale/flat/13083244/;Москва, район Рязанский, Мещерский пер., 2К2;9;9.0;52
Рязанский проспект;2-комнатная;http://www.cian.ru/sale/flat/38313424/;Москва, район Рязанский, 2-я Институтская ул., 1/12;10;9.0;63
Рязанский проспект;2-комнатная;http://www.cian.ru/sale/flat/33970030/;Москва, район Рязанский, ул. Академика Скрябина, 4;3;9.2;49
Рязанский проспект;1-комнатная;http://www.cian.ru/sale/flat/19620232/;Москва, район Рязанский, 1-я Новокузьминская ул., 11;3;9.2;45
Рязанский проспект;2-комнатная;http://www.cian.ru/sale/flat/33886522/;Москва, район Рязанский, ул. Академика Скрябина, 4;6;9.2;49
Рязанский проспект;2-комнатная;http://www.cian.ru/sale/flat/32761096/;Москва, район Рязанский, ул. Академика Скрябина, 4;3;9.5;48
Рязанский проспект;1-комнатная;http://www.cian.ru/sale/flat/28381090/;Москва, район Рязанский, 1-я Новокузьминская ул., 6К2;9;9.5;40
Рязанский проспект;2-комнатная;http://www.cian.ru/sale/flat/19003918/;Москва, район Рязанский, 4-я Новокузьминская ул., 12;5;9.5;51
Рязанский проспект;2-комнатная;http://www.cian.ru/sale/flat/32309944/;Москва, район Рязанский, ул. Академика Скрябина, 8к3;4;9.7;50
Рязанский проспект;2-комнатная;http://www.cian.ru/sale/flat/38915579/;Москва, район Рязанский, Рязанский просп., 34;5;10.0;56
Рязанский проспект;2-комнатная;http://www.cian.ru/sale/flat/35369566/;Москва, район Рязанский, 1-я Новокузьминская ул., 22К3;7;14.0;69
Рязанский проспект;2-комнатная;http://www.cian.ru/sale/flat/32748118/;Москва, район Выхино-Жулебино, Рязанский просп., 60К4;10;16.0;76
Рязанский проспект;2-комнатная;http://www.cian.ru/sale/flat/40383803/;Москва, район Рязанский, Окская ул., 44К2;10;5.3;38
Рязанский проспект;2-комнатная;http://www.cian.ru/sale/flat/23536836/;Москва, район Кузьминки, ул. Федора Полетаева, 34;14;5.9;42
Рязанский проспект;2-комнатная;http://www.cian.ru/sale/flat/45330833/;Москва, район Кузьминки, ул. Федора Полетаева, 32К1;13;5.9;39
Рязанский проспект;1-комнатная;http://www.cian.ru/sale/flat/40641101/;Москва, район Рязанский, ул. Академика Скрябина, 14;7;6.1;40
Рязанский проспект;2-комнатная;http://www.cian.ru/sale/flat/31734718/;Москва, район Кузьминки, ул. Академика Скрябина, 26К3;15;6.1;38
Рязанский проспект;1-комнатная;http://www.cian.ru/sale/flat/46226747/;Москва, район Выхино-Жулебино, ул. Академика Скрябина, 7К2;7;6.2;38
Рязанский проспект;2-комнатная;http://www.cian.ru/sale/flat/42993924/;Москва, район Рязанский, 1-я Новокузьминская ул., 21К1;3;6.5;39
Рязанский проспект;2-комнатная;http://www.cian.ru/sale/flat/45882767/;Москва, район Рязанский, 1-я Новокузьминская ул., 21К1;5;6.6;39
Рязанский проспект;2-комнатная;http://www.cian.ru/sale/flat/41179343/;Москва, район Рязанский, ул. Паперника, 18;5;6.8;39
Рязанский проспект;2-комнатная;http://www.cian.ru/sale/flat/30322114/;Москва, район Выхино-Жулебино, Рязанский просп., 70К1;10;7.1;52
Рязанский проспект;2-комнатная;http://www.cian.ru/sale/flat/17462566/;Москва, район Рязанский, 1-я Новокузьминская ул., 16К2;5;7.2;38
Рязанский проспект;2-комнатная;http://www.cian.ru/sale/flat/46513934/;Москва, район Кузьминки, ул. Федора Полетаева, 40;14;7.2;47
Рязанский проспект;2-комнатная;http://www.cian.ru/sale/flat/39890675/;Москва, район Выхино-Жулебино, ул. Академика Скрябина, 21к2с1;15;7.3;43
Рязанский проспект;1-комнатная;http://www.cian.ru/sale/flat/45181361/;Москва, район Рязанский, Зеленодольская ул., 9К2;5;7.6;36
Рязанский проспект;2-комнатная;http://www.cian.ru/sale/flat/45741901/;Москва, район Рязанский, Окская ул., 42/1К1;12;7.7;45
Рязанский проспект;2-комнатная;http://www.cian.ru/sale/flat/24534622/;Москва, район Рязанский, Зеленодольская ул., 14К2;7;7.8;45
Рязанский проспект;2-комнатная;http://www.cian.ru/sale/flat/46591497/;Москва, район Рязанский, ул. Вострухина, 7;5;8.4;46
Рязанский проспект;2-комнатная;http://www.cian.ru/sale/flat/46309352/;Москва, район Рязанский, 1-я Новокузьминская ул., 17;3;8.5;65
Рязанский проспект;2-комнатная;http://www.cian.ru/sale/flat/43650521/;Москва, район Рязанский, Яснополянская ул., 6;7;8.9;63
Рязанский проспект;1-комнатная;http://www.cian.ru/sale/flat/36487372/;Москва, район Рязанский, ул. Федора Полетаева, 15К1;13;4.8;32
Рязанский проспект;1-комнатная;http://www.cian.ru/sale/flat/41948016/;Москва, район Рязанский, Рязанский просп., 44;2;5.4;30
Рязанский проспект;1-комнатная;http://www.cian.ru/sale/flat/42603876/;Москва, район Рязанский, Зеленодольская ул., 18К2;12;5.5;37
Рязанский проспект;2-комнатная;http://www.cian.ru/sale/flat/42874812/;Москва, район Выхино-Жулебино, Рязанский просп., 68К1;9;7.1;47
Рязанский проспект;1-комнатная;http://www.cian.ru/sale/flat/36737494/;Москва, район Рязанский, Окская ул., 48/2;8;5.1;36
Рязанский проспект;1-комнатная;http://www.cian.ru/sale/flat/24229956/;Москва, район Рязанский, Яснополянская ул., 7К2;9;5.3;35
Рязанский проспект;1-комнатная;http://www.cian.ru/sale/flat/45345467/;Москва, район Рязанский, ул. Михайлова, 36/8;9;5.3;29
Рязанский проспект;2-комнатная;http://www.cian.ru/sale/flat/38237464/;Москва, район Рязанский, Окская ул., 42/1К1;14;5.4;38
Рязанский проспект;1-комнатная;http://www.cian.ru/sale/flat/38867213/;Москва, район Рязанский, Рязанский просп., 73;3;5.6;32
Рязанский проспект;1-комнатная;http://www.cian.ru/sale/flat/26485450/;Москва, район Вешняки, ул. Красный Казанец, 1К2;11;5.7;33
Рязанский проспект;2-комнатная;http://www.cian.ru/sale/flat/36799888/;Москва, район Рязанский, 1-й Вешняковский проезд, 8;8;5.9;41
Рязанский проспект;2-комнатная;http://www.cian.ru/sale/flat/28254658/;Москва, район Выхино-Жулебино, Рязанский просп., 83/2К2;4;6.2;46
Рязанский проспект;1-комнатная;http://www.cian.ru/sale/flat/44725082/;Москва, район Выхино-Жулебино, ул. Академика Скрябина, 7К2;7;6.5;38
Рязанский проспект;1-комнатная;http://www.cian.ru/sale/flat/44958549/;Москва, район Выхино-Жулебино, ул. Академика Скрябина, 3К7;7;6.7;36
Рязанский проспект;1-комнатная;http://www.cian.ru/sale/flat/15032272/;Москва, район Рязанский, ул. Академика Скрябина, 4;2;6.8;36
Рязанский проспект;2-комнатная;http://www.cian.ru/sale/flat/43632821/;Москва, район Кузьминки, ул. Федора Полетаева, 40;14;6.9;50
Рязанский проспект;2-комнатная;http://www.cian.ru/sale/flat/43064616/;Москва, район Рязанский, Окская ул., 44К2;10;6.9;45
Рязанский проспект;2-комнатная;http://www.cian.ru/sale/flat/28255108/;Москва, район Рязанский, ул. Академика Скрябина, 16к1;9;8.0;50
Рязанский проспект;2-комнатная;http://www.cian.ru/sale/flat/46535439/;Москва, район Рязанский, ул. Академика Скрябина, 4;3;8.2;52
Рязанский проспект;2-комнатная;http://www.cian.ru/sale/flat/45817554/;Москва, район Рязанский, ул. Академика Скрябина, 6;3;8.9;50
Рязанский проспект;2-комнатная;http://www.cian.ru/sale/flat/36959614/;Москва, район Рязанский, ул. Академика Скрябина, 6;3;9.8;52
Рязанский проспект;2-комнатная;http://www.cian.ru/sale/flat/8894756/;Москва, район Выхино-Жулебино, Рязанский просп., 97к2;11;9.9;60
