метро;комнат;ссылка;адрес;минут до метро;цена;площадь
Район Промышленный;1-комнатная;http://samara.cian.ru/sale/flat/31378600/;Самарская область, Самара, район Промышленный, Заводское ш., 71в;0;2.3;32
Район Промышленный;1-комнатная;http://samara.cian.ru/sale/flat/31377664/;Самарская область, Самара, район Промышленный, ул. Железной Дивизии, 7;0;1.7;22
Котельники;2-комнатная;http://lyubertsy.cian.ru/sale/flat/37652164/;Московская область, Люберецкий район, Люберцы, 115-й кв-л, ул. Авиаторов, 2к1;15;7.9;78
Район Промышленный;1-комнатная;http://samara.cian.ru/sale/flat/40859309/;Самарская область, Самара, район Промышленный, Заводское ш., 60;0;1.6;22
Район Промышленный;1-комнатная;http://samara.cian.ru/sale/flat/27696490/;Самарская область, Самара, район Промышленный, ул. Железной Дивизии, 9;0;1.7;30
Котельники;2-комнатная;http://lyubertsy.cian.ru/sale/flat/46914224/;Московская область, Люберецкий район, Люберцы, Московская ул.;10;6.0;47
Район Промышленный;1-комнатная;http://samara.cian.ru/sale/flat/46837117/;Самарская область, Самара, район Промышленный, ул. Железной Дивизии, 17;0;1.8;29
Район Промышленный;1-комнатная;http://samara.cian.ru/sale/flat/41010257/;Самарская область, Самара, район Промышленный, Костромской пер., 12;0;1.7;37
Котельники;2-комнатная;http://lyubertsy.cian.ru/sale/flat/46180842/;Московская область, Люберецкий район, Люберцы, Московская ул., 7;16;5.2;42
Котельники;2-комнатная;http://lyubertsy.cian.ru/sale/flat/40619435/;Московская область, Люберецкий район, Люберцы, Юбилейная ул., 7А;16;6.0;56
