метро;комнат;ссылка;адрес;минут до метро;цена;площадь
Волжская;1-комнатная;http://www.cian.ru/sale/flat/45700261/;Москва, район Кузьминки, Волжский бул., 41К4;9;3.8;17
Волжская;1-комнатная;http://www.cian.ru/sale/flat/33081148/;Москва, район Текстильщики, Люблинская ул., 35К2;12;5.0;30
Волжская;2-комнатная;http://www.cian.ru/sale/flat/44086734/;Москва, район Люблино, Таганрогская ул., 1;7;5.7;46
Волжская;1-комнатная;http://www.cian.ru/sale/flat/46440362/;Москва, район Люблино, Краснодонская ул., 2К1;5;5.8;39
Волжская;2-комнатная;http://www.cian.ru/sale/flat/45903867/;Москва, район Кузьминки, ул. Маршала Чуйкова, 9К2;11;5.8;45
Волжская;1-комнатная;http://www.cian.ru/sale/flat/32905018/;Москва, район Люблино, Краснодонская ул., 1К1;5;6.2;39
Волжская;1-комнатная;http://www.cian.ru/sale/flat/29099800/;Москва, Волжский Бульвар 113А кв-л, к8;7;6.2;42
Волжская;2-комнатная;http://www.cian.ru/sale/flat/46553667/;Москва, район Текстильщики, ул. Малышева, 21;9;10.0;54
Волжская;2-комнатная;http://www.cian.ru/sale/flat/45151697/;Москва, район Люблино, Тихая ул., 4;13;10.5;58
Волжская;2-комнатная;http://www.cian.ru/sale/flat/35361478/;Москва, район Текстильщики, ул. Чистова, 16к3;10;11.7;60
Волжская;2-комнатная;http://www.cian.ru/sale/flat/42783504/;Москва, район Текстильщики, ул. Чистова, 16к3;7;11.8;60
Волжская;2-комнатная;http://www.cian.ru/sale/flat/32970196/;Москва, район Текстильщики, ул. Шкулева, 9К2;10;20.0;109
Волжская;1-комнатная;http://www.cian.ru/sale/flat/34800718/;Москва, район Кузьминки, Волжский бул., 41К4;10;3.6;18
Волжская;1-комнатная;http://www.cian.ru/sale/flat/44233662/;Москва, район Кузьминки, Волжский бул., 41К4;10;3.8;27
Волжская;1-комнатная;http://www.cian.ru/sale/flat/42669630/;Москва, район Люблино, Кубанская ул., 20;15;4.9;30
Волжская;1-комнатная;http://www.cian.ru/sale/flat/39161675/;Москва, район Текстильщики, ул. Чистова, 13А;10;5.0;32
Волжская;2-комнатная;http://www.cian.ru/sale/flat/19306102/;Москва, район Люблино, Краснодонская ул., 13;10;5.1;43
Волжская;2-комнатная;http://www.cian.ru/sale/flat/44233668/;Москва, район Люблино, Таганрогская ул., 6С2;10;5.3;42
Волжская;1-комнатная;http://www.cian.ru/sale/flat/39186233/;Москва, район Текстильщики, ул. Шкулева, 7А;10;5.4;31
Волжская;1-комнатная;http://www.cian.ru/sale/flat/39492215/;Москва, район Текстильщики, ул. Малышева, 18К1;10;5.4;33
Волжская;2-комнатная;http://www.cian.ru/sale/flat/43276968/;Москва, район Люблино, Таганрогская ул., 4С2;10;5.4;43
Волжская;2-комнатная;http://www.cian.ru/sale/flat/43171992/;Москва, район Люблино, просп. 40 лет Октября, 5;12;5.4;45
Волжская;2-комнатная;http://www.cian.ru/sale/flat/29579122/;Москва, район Люблино, Ставропольская ул., 7А;15;5.6;43
Волжская;2-комнатная;http://www.cian.ru/sale/flat/40328315/;Москва, район Люблино, Таганрогская ул., 10/21;10;5.8;42
Волжская;1-комнатная;http://www.cian.ru/sale/flat/31024516/;Москва, район Текстильщики, ул. Чистова, 11А;10;5.9;35
Волжская;2-комнатная;http://www.cian.ru/sale/flat/31427260/;Москва, район Кузьминки, ул. Маршала Чуйкова, 13К2;5;5.9;46
Волжская;1-комнатная;http://www.cian.ru/sale/flat/42914454/;Москва, район Люблино, просп. 40 лет Октября, 14к2;10;6.0;30
Волжская;2-комнатная;http://www.cian.ru/sale/flat/30825424/;Москва, район Текстильщики, ул. Артюхиной, 24;10;6.0;41
Волжская;1-комнатная;http://www.cian.ru/sale/flat/45939877/;Москва, район Люблино, Краснодонская ул., 1К1;5;6.1;39
Волжская;2-комнатная;http://www.cian.ru/sale/flat/28716004/;Москва, район Люблино, Ставропольская ул., 7А;15;6.1;43
Волжская;2-комнатная;http://www.cian.ru/sale/flat/32241514/;Москва, район Люблино, Таганрогская ул., 4С2;7;6.2;43
Волжская;2-комнатная;http://www.cian.ru/sale/flat/29098180/;Москва, район Люблино, Таганрогская ул., 6С2;8;6.2;46
Волжская;1-комнатная;http://www.cian.ru/sale/flat/38186650/;Москва, Волжский Бульвар 113А кв-л, к8;7;6.3;41
