метро;комнат;ссылка;адрес;минут до метро;цена;площадь
Тропарево;2-комнатная;http://www.cian.ru/sale/flat/26586196/;Москва, район Тропарево-Никулино, просп. Вернадского, 94к1;15;50.0;96
Тропарево;2-комнатная;http://www.cian.ru/sale/flat/47060127/;Москва, район Тропарево-Никулино, просп. Вернадского, 94к4;10;53.5;100
Тропарево;2-комнатная;http://www.cian.ru/sale/flat/42381108/;Москва, район Тропарево-Никулино, просп. Вернадского, 94к4;5;53.5;100
Тропарево;2-комнатная;http://www.cian.ru/sale/flat/46966027/;Москва, район Тропарево-Никулино, просп. Вернадского, 94к4;15;53.5;87
Тропарево;1-комнатная;http://www.cian.ru/sale/flat/46971969/;Москва, район Тропарево-Никулино, просп. Вернадского, 94к1;10;53.5;39
Тропарево;2-комнатная;http://www.cian.ru/sale/flat/46965992/;Москва, район Тропарево-Никулино, просп. Вернадского, 94к4;15;53.6;100
Тропарево;2-комнатная;http://www.cian.ru/sale/flat/30594892/;Москва, район Тропарево-Никулино, просп. Вернадского, 94к4;15;54.0;100
Тропарево;2-комнатная;http://www.cian.ru/sale/flat/30592708/;Москва, район Тропарево-Никулино, просп. Вернадского, 94к4;15;54.3;85
Тропарево;2-комнатная;http://www.cian.ru/sale/flat/21296525/;Москва, район Тропарево-Никулино, просп. Вернадского, 94к5;15;60.0;100
Тропарево;2-комнатная;http://www.cian.ru/sale/flat/47061827/;Москва, район Тропарево-Никулино, просп. Вернадского, 94к2;10;60.0;132
Тропарево;2-комнатная;http://www.cian.ru/sale/flat/21479441/;Москва, район Тропарево-Никулино, просп. Вернадского, 94к5;9;60.0;100
Тропарево;2-комнатная;http://www.cian.ru/sale/flat/12378160/;Москва, район Тропарево-Никулино, просп. Вернадского, 94к2;15;61.6;96
Тропарево;1-комнатная;http://www.cian.ru/sale/flat/44022540/;Москва, район Тропарево-Никулино, просп. Вернадского, 94к1;15;68.9;63
Тропарево;2-комнатная;http://www.cian.ru/sale/flat/30594904/;Москва, район Тропарево-Никулино, просп. Вернадского, 94к4;15;69.5;100
