метро;комнат;ссылка;адрес;минут до метро;цена;площадь
Район Советский;1-комнатная;http://samara.cian.ru/sale/flat/46902254/;Самарская область, Самара, район Советский, ул. Гагарина, 120;0;1.7;30
Котельники;2-комнатная;http://lyubertsy.cian.ru/sale/flat/36273683/;Московская область, Люберецкий район, Люберцы, 115-й кв-л, ул. Авиаторов, 2к2;18;9.1;67
Район Советский;1-комнатная;http://samara.cian.ru/sale/flat/46794147/;Самарская область, Самара, район Советский, ул. Гагарина, 120;0;1.7;30
Котельники;1-комнатная;http://lyubertsy.cian.ru/sale/flat/19488388/;Московская область, Люберецкий район, Люберцы, 115-й кв-л, ул. Авиаторов, 2к2;5;5.3;44
Район Советский;1-комнатная;http://samara.cian.ru/sale/flat/39612089/;Самарская область, Самара, район Советский, ул. Гагарина, 120;0;1.7;29
Котельники;1-комнатная;http://lyubertsy.cian.ru/sale/flat/35475144/;Московская область, Люберецкий район, Люберцы, Московская ул.;10;5.9;43
Котельники;2-комнатная;http://lyubertsy.cian.ru/sale/flat/46180842/;Московская область, Люберецкий район, Люберцы, Московская ул., 7;16;5.2;42
Район Советский;3-комнатная;http://samara.cian.ru/sale/flat/31376104/;Самарская область, Самара, район Советский, Запорожская ул., 17А;0;4.8;66
Котельники;2-комнатная;http://lyubertsy.cian.ru/sale/flat/22475616/;Московская область, Люберецкий район, Люберцы, Юбилейная ул., 7А;15;5.5;56
Район Советский;1-комнатная;http://samara.cian.ru/sale/flat/33852868/;Самарская область, Самара, район Советский, ул. Гагарина, 120;0;1.9;29
