метро;комнат;ссылка;адрес;минут до метро;цена;площадь
Котельники;1-комнатная;http://lyubertsy.cian.ru/sale/flat/45429583/;Московская область, Люберецкий район, Люберцы, Юбилейная ул., 17;10;4.3;29
Котельники;1-комнатная;http://lyubertsy.cian.ru/sale/flat/42296232/;Московская область, Люберецкий район, Котельники, проезд 2-й Покровский, 12;15;4.3;29
Котельники;2-комнатная;http://lyubertsy.cian.ru/sale/flat/43403405/;Московская область, Люберецкий район, Люберцы, Городок А мкр, ул. 3-е Почтовое Отделение, 24;14;4.4;44
Котельники;1-комнатная;http://lyubertsy.cian.ru/sale/flat/45753575/;Московская область, Люберецкий район, Люберцы, Московская ул., 16;10;4.5;28
Котельники;1-комнатная;http://lyubertsy.cian.ru/sale/flat/43524671/;Московская область, Люберецкий район, Котельники, ул. Кузьминская, 17;9;4.5;37
Котельники;1-комнатная;http://lyubertsy.cian.ru/sale/flat/45358333/;Московская область, Люберецкий район, Люберцы, Московская ул., 15;13;4.5;30
Котельники;1-комнатная;http://lyubertsy.cian.ru/sale/flat/39987281/;Московская область, Люберецкий район, Котельники, проезд 3-й Покровский, 7;6;4.6;39
Котельники;1-комнатная;http://lyubertsy.cian.ru/sale/flat/43392773/;Московская область, Люберецкий район, Люберцы, Шоссейная ул., 8;9;4.7;29
Котельники;1-комнатная;http://lyubertsy.cian.ru/sale/flat/42807576/;Московская область, Люберецкий район, Котельники, Белая Дача мкр, 20;11;4.8;41
Котельники;1-комнатная;http://lyubertsy.cian.ru/sale/flat/39788399/;Московская область, Люберецкий район, Котельники, Новорязанское ш., с1;4;4.8;40
Котельники;1-комнатная;http://lyubertsy.cian.ru/sale/flat/19931189/;Московская область, Люберецкий район, Котельники, Белая Дача мкр, 15;10;4.8;39
Котельники;1-комнатная;http://lyubertsy.cian.ru/sale/flat/46601679/;Московская область, Люберецкий район, Котельники, проезд 3-й Покровский, 1;8;4.9;38
Котельники;1-комнатная;http://lyubertsy.cian.ru/sale/flat/39729281/;Московская область, Люберецкий район, Котельники, Белая Дача мкр, 18;10;4.9;38
Котельники;1-комнатная;http://lyubertsy.cian.ru/sale/flat/43548395/;Московская область, Люберецкий район, Котельники, Новорязанское ш., с1;4;4.9;39
Котельники;1-комнатная;http://lyubertsy.cian.ru/sale/flat/45620059/;Московская область, Люберецкий район, Люберцы, Юбилейная ул., 26;7;5.0;30
Котельники;1-комнатная;http://lyubertsy.cian.ru/sale/flat/24790654/;Московская область, Люберецкий район, Котельники, Белая Дача мкр, 18;10;5.0;41
Котельники;1-комнатная;http://lyubertsy.cian.ru/sale/flat/34428406/;Московская область, Люберецкий район, Котельники, проезд 2-й Покровский, 12;10;4.5;30
Котельники;1-комнатная;http://lyubertsy.cian.ru/sale/flat/46455237/;Московская область, Люберецкий район, Люберцы, Юбилейная ул., 26;7;5.0;30
Котельники;1-комнатная;http://lyubertsy.cian.ru/sale/flat/46656572/;Московская область, Люберецкий район, Люберцы, Юбилейная ул., 26;8;5.0;32
Котельники;1-комнатная;http://lyubertsy.cian.ru/sale/flat/40620773/;Московская область, Люберецкий район, Котельники, Белая Дача мкр, 24;13;5.0;43
Котельники;1-комнатная;http://lyubertsy.cian.ru/sale/flat/37224658/;Московская область, Люберецкий район, Котельники, проезд 3-й Покровский;8;5.0;41
Котельники;1-комнатная;http://lyubertsy.cian.ru/sale/flat/37966864/;Московская область, Люберецкий район, Котельники, Белая Дача мкр, 6;15;5.0;58
Котельники;1-комнатная;http://lyubertsy.cian.ru/sale/flat/34550896/;Московская область, Люберецкий район, Котельники, проезд 3-й Покровский;5;5.0;45
Котельники;1-комнатная;http://lyubertsy.cian.ru/sale/flat/46907982/;Московская область, Люберецкий район, Люберцы, Юбилейная ул., 26;7;5.1;32
Котельники;1-комнатная;http://lyubertsy.cian.ru/sale/flat/46436954/;Московская область, Люберецкий район, Люберцы, Юбилейная ул., 26;7;5.1;32
Котельники;1-комнатная;http://lyubertsy.cian.ru/sale/flat/37956130/;Московская область, Люберецкий район, Котельники, Новорязанское ш., с1;1;5.1;41
Котельники;1-комнатная;http://lyubertsy.cian.ru/sale/flat/19598866/;Московская область, Люберецкий район, Котельники, ул. Кузьминская, 7;7;5.1;43
Котельники;1-комнатная;http://lyubertsy.cian.ru/sale/flat/47123494/;Московская область, Люберецкий район, Котельники, проезд 3-й Покровский, 2;8;5.2;43
Котельники;1-комнатная;http://lyubertsy.cian.ru/sale/flat/38180332/;Московская область, Люберецкий район, Котельники, проезд 3-й Покровский, 2;8;5.2;39
Котельники;2-комнатная;http://lyubertsy.cian.ru/sale/flat/46180842/;Московская область, Люберецкий район, Люберцы, Московская ул., 7;16;5.2;42
Котельники;1-комнатная;http://lyubertsy.cian.ru/sale/flat/25591390/;Московская область, Люберецкий район, Котельники, Новорязанское ш., с1;4;5.2;41
Котельники;1-комнатная;http://lyubertsy.cian.ru/sale/flat/36649102/;Московская область, Люберецкий район, Котельники, ул. Строителей, 2;7;5.2;39
Котельники;1-комнатная;http://lyubertsy.cian.ru/sale/flat/37204876/;Московская область, Люберецкий район, Люберцы, 115-й кв-л, ул. Авиаторов, 10к1;10;5.3;42
Котельники;1-комнатная;http://lyubertsy.cian.ru/sale/flat/47088382/;Московская область, Люберецкий район, Котельники, Белая Дача мкр, 16;10;5.3;41
Котельники;1-комнатная;http://www.cian.ru/sale/flat/40865537/;Москва, район Выхино-Жулебино, Новорязанское ш.;2;5.3;39
Котельники;1-комнатная;http://lyubertsy.cian.ru/sale/flat/45429325/;Московская область, Люберецкий район, Котельники, проезд 2-й Покровский, 14к1;14;5.3;42
Котельники;1-комнатная;http://lyubertsy.cian.ru/sale/flat/38355802/;Московская область, Люберецкий район, Котельники, проезд 2-й Покровский, 14к1;14;5.3;40
Котельники;1-комнатная;http://lyubertsy.cian.ru/sale/flat/19488388/;Московская область, Люберецкий район, Люберцы, 115-й кв-л, ул. Авиаторов, 2к2;5;5.3;44
Котельники;2-комнатная;http://lyubertsy.cian.ru/sale/flat/37847722/;Московская область, Люберецкий район, Люберцы, Юбилейная ул., 9;16;5.4;47
Котельники;1-комнатная;http://lyubertsy.cian.ru/sale/flat/39623411/;Московская область, Люберецкий район, Котельники, Новорязанское ш.;2;5.4;40
Котельники;2-комнатная;http://lyubertsy.cian.ru/sale/flat/46875159/;Московская область, Люберецкий район, Люберцы, Юбилейная ул., 9;16;5.4;47
Котельники;2-комнатная;http://lyubertsy.cian.ru/sale/flat/46874659/;Московская область, Люберецкий район, Люберцы, Шоссейная ул., 8;9;5.4;44
Котельники;1-комнатная;http://lyubertsy.cian.ru/sale/flat/34428406/;Московская область, Люберецкий район, Котельники, проезд 2-й Покровский, 12;10;4.5;30
Котельники;2-комнатная;http://lyubertsy.cian.ru/sale/flat/45357127/;Московская область, Люберецкий район, Котельники, Новая ул., 11;14;5.4;49
Котельники;2-комнатная;http://lyubertsy.cian.ru/sale/flat/38911787/;Московская область, Люберецкий район, Люберцы, 115-й кв-л;14;5.4;45
Котельники;2-комнатная;http://lyubertsy.cian.ru/sale/flat/22475616/;Московская область, Люберецкий район, Люберцы, Юбилейная ул., 7А;15;5.5;56
Котельники;1-комнатная;http://lyubertsy.cian.ru/sale/flat/43495229/;Московская область, Люберецкий район, Котельники, Белая Дача мкр, 16;10;5.5;40
Котельники;2-комнатная;http://lyubertsy.cian.ru/sale/flat/39530717/;Московская область, Люберецкий район, Люберцы, Шоссейная ул., 6;10;5.5;44
Котельники;1-комнатная;http://lyubertsy.cian.ru/sale/flat/35128006/;Московская область, Люберецкий район, Котельники, проезд 2-й Покровский, 14к2;10;5.5;48
Котельники;2-комнатная;http://lyubertsy.cian.ru/sale/flat/46877634/;Московская область, Люберецкий район, Люберцы, Юбилейная ул., 7А;16;5.5;56
Котельники;1-комнатная;http://lyubertsy.cian.ru/sale/flat/39643295/;Московская область, Люберецкий район, Котельники, проезд 3-й Покровский, 1;8;5.5;38
Котельники;1-комнатная;http://lyubertsy.cian.ru/sale/flat/45594341/;Московская область, Люберецкий район, Люберцы, Юбилейная ул., 26;7;5.6;46
Котельники;1-комнатная;http://lyubertsy.cian.ru/sale/flat/44230386/;Московская область, Люберецкий район, Котельники, Новорязанское ш.;11;5.7;40
Котельники;1-комнатная;http://lyubertsy.cian.ru/sale/flat/33206722/;Московская область, Люберецкий район, Котельники, Новая ул., 11;15;5.7;35
Котельники;1-комнатная;http://lyubertsy.cian.ru/sale/flat/41454101/;Московская область, Люберецкий район, Котельники, ул. Строителей, 1;5;5.7;48
Котельники;1-комнатная;http://lyubertsy.cian.ru/sale/flat/21192257/;Московская область, Люберецкий район, Котельники, Новорязанское ш., с1;5;5.8;41
Котельники;1-комнатная;http://lyubertsy.cian.ru/sale/flat/26149180/;Московская область, Люберецкий район, Котельники, Белая Дача мкр, 7А;7;5.8;58
Котельники;1-комнатная;http://lyubertsy.cian.ru/sale/flat/47140939/;Московская область, Люберецкий район, Котельники, ул. Кузьминская, 19;9;5.9;42
Котельники;1-комнатная;http://lyubertsy.cian.ru/sale/flat/44959885/;Московская область, Люберецкий район, Котельники, Новорязанское ш.;11;5.9;40
Котельники;2-комнатная;http://lyubertsy.cian.ru/sale/flat/35904048/;Московская область, Люберецкий район, Котельники, Новая ул., 17б;10;6.0;54
Котельники;2-комнатная;http://lyubertsy.cian.ru/sale/flat/39031193/;Московская область, Люберецкий район, Котельники, ул. Кузьминская, 7;7;6.0;67
Котельники;1-комнатная;http://lyubertsy.cian.ru/sale/flat/42822552/;Московская область, Люберецкий район, Котельники, проезд 2-й Покровский;15;6.0;43
Котельники;2-комнатная;http://lyubertsy.cian.ru/sale/flat/40619435/;Московская область, Люберецкий район, Люберцы, Юбилейная ул., 7А;16;6.0;56
Котельники;1-комнатная;http://lyubertsy.cian.ru/sale/flat/46900969/;Московская область, Люберецкий район, Люберцы, Городок Б мкр, ул. 3-е Почтовое Отделение, 47к1;14;6.0;48
Котельники;1-комнатная;http://lyubertsy.cian.ru/sale/flat/40851683/;Московская область, Люберецкий район, Котельники, ул. Кузьминская, 19;9;6.0;42
Котельники;1-комнатная;http://lyubertsy.cian.ru/sale/flat/40337261/;Московская область, Люберецкий район, Котельники, ул. Кузьминская, 19;9;6.0;45
Котельники;1-комнатная;http://lyubertsy.cian.ru/sale/flat/40566155/;Московская область, Люберецкий район, Котельники, Новорязанское ш., с1;2;6.0;41
Котельники;1-комнатная;http://lyubertsy.cian.ru/sale/flat/46902224/;Московская область, Люберецкий район, Котельники, ул. Кузьминская, 9;10;6.1;43
Котельники;1-комнатная;http://lyubertsy.cian.ru/sale/flat/34428406/;Московская область, Люберецкий район, Котельники, проезд 2-й Покровский, 12;10;4.5;30
Котельники;1-комнатная;http://lyubertsy.cian.ru/sale/flat/42485766/;Московская область, Люберецкий район, Котельники, ул. Кузьминская, 15;10;6.2;50
Котельники;1-комнатная;http://lyubertsy.cian.ru/sale/flat/46603252/;Московская область, Люберецкий район, Котельники, ул. Строителей, 1;6;6.2;47
Котельники;2-комнатная;http://lyubertsy.cian.ru/sale/flat/46784562/;Московская область, Люберецкий район, Котельники, ул. Кузьминская, 19;5;6.2;53
Котельники;2-комнатная;http://lyubertsy.cian.ru/sale/flat/45059825/;Московская область, Люберецкий район, Котельники, Белая Дача мкр, 6А;16;6.3;81
Котельники;2-комнатная;http://lyubertsy.cian.ru/sale/flat/46610309/;Московская область, Люберецкий район, Котельники, ул. Кузьминская, 19;9;6.3;52
Котельники;1-комнатная;http://lyubertsy.cian.ru/sale/flat/38744783/;Московская область, Люберецкий район, Люберцы, 115-й кв-л, ул. Авиаторов;13;6.3;44
Котельники;2-комнатная;http://lyubertsy.cian.ru/sale/flat/45059833/;Московская область, Люберецкий район, Котельники, Белая Дача мкр, 6А;16;6.3;81
Котельники;1-комнатная;http://www.cian.ru/sale/flat/44698386/;Москва, район Выхино-Жулебино, Привольная ул., 75К1;7;6.4;39
Котельники;1-комнатная;http://www.cian.ru/sale/flat/46740007/;Москва, район Выхино-Жулебино, Привольная ул., 75К1;5;6.4;39
Котельники;1-комнатная;http://lyubertsy.cian.ru/sale/flat/45585599/;Московская область, Люберецкий район, Котельники, проезд 2-й Покровский, 4к1;19;6.4;52
Котельники;1-комнатная;http://lyubertsy.cian.ru/sale/flat/46005167/;Московская область, Люберецкий район, Котельники, ул. Строителей, 1;8;6.4;50
Котельники;1-комнатная;http://www.cian.ru/sale/flat/46987967/;Москва, район Выхино-Жулебино, Тарханская ул., 5;10;6.5;38
Котельники;2-комнатная;http://lyubertsy.cian.ru/sale/flat/45380017/;Московская область, Люберецкий район, Котельники, проезд 3-й Покровский, 3;5;6.5;55
Котельники;1-комнатная;http://lyubertsy.cian.ru/sale/flat/37618816/;Московская область, Люберецкий район, Котельники, проезд 2-й Покровский, 6к2;18;6.5;50
Котельники;2-комнатная;http://lyubertsy.cian.ru/sale/flat/39442979/;Московская область, Люберецкий район, Котельники, проезд 2-й Покровский, 14к2;14;6.5;65
Котельники;1-комнатная;http://lyubertsy.cian.ru/sale/flat/41981034/;Московская область, Люберецкий район, Котельники, проезд 2-й Покровский, 4к1;19;6.5;51
Котельники;2-комнатная;http://lyubertsy.cian.ru/sale/flat/30338368/;Московская область, Люберецкий район, Котельники, Новая ул., 17б;12;6.5;54
Котельники;1-комнатная;http://lyubertsy.cian.ru/sale/flat/46922377/;Московская область, Люберецкий район, Люберцы, 115-й кв-л, ул. Авиаторов, 6;10;6.6;55
Котельники;2-комнатная;http://lyubertsy.cian.ru/sale/flat/28552672/;Московская область, Люберецкий район, Котельники, Белая Дача мкр, 7А;10;6.6;77
Котельники;1-комнатная;http://lyubertsy.cian.ru/sale/flat/44878005/;Московская область, Люберецкий район, Котельники, Белая Дача мкр, 6;10;6.6;58
Котельники;2-комнатная;http://lyubertsy.cian.ru/sale/flat/46709532/;Московская область, Люберецкий район, Люберцы, Юбилейная ул., 24;9;6.7;56
Котельники;2-комнатная;http://lyubertsy.cian.ru/sale/flat/44275698/;Московская область, Люберецкий район, Котельники, Новая ул., 17а;15;6.7;54
Котельники;1-комнатная;http://lyubertsy.cian.ru/sale/flat/28334254/;Московская область, Люберецкий район, Котельники, ул. Строителей, 4;5;6.7;46
Котельники;2-комнатная;http://lyubertsy.cian.ru/sale/flat/47141242/;Московская область, Люберецкий район, Котельники, проезд 2-й Покровский, 6к2;11;6.8;82
Котельники;1-комнатная;http://lyubertsy.cian.ru/sale/flat/46846712/;Московская область, Люберецкий район, Котельники, ул. Строителей, 4;7;6.8;50
Котельники;1-комнатная;http://lyubertsy.cian.ru/sale/flat/34428406/;Московская область, Люберецкий район, Котельники, проезд 2-й Покровский, 12;10;4.5;30
Котельники;2-комнатная;http://lyubertsy.cian.ru/sale/flat/47141824/;Московская область, Люберецкий район, Котельники, проезд 3-й Покровский, 1;6;6.9;56
Котельники;2-комнатная;http://lyubertsy.cian.ru/sale/flat/44677650/;Московская область, Люберецкий район, Котельники, Белая Дача мкр, 6;10;6.9;58
Котельники;2-комнатная;http://lyubertsy.cian.ru/sale/flat/45596073/;Московская область, Люберецкий район, Люберцы, Юбилейная ул., 26;7;6.9;63
Котельники;1-комнатная;http://www.cian.ru/sale/flat/37619134/;Москва, район Выхино-Жулебино, ул. Авиаконструктора Миля, 24;6;6.9;36
Котельники;2-комнатная;http://lyubertsy.cian.ru/sale/flat/40273025/;Московская область, Люберецкий район, Котельники, Белая Дача мкр, 6;15;6.9;87
Котельники;2-комнатная;http://lyubertsy.cian.ru/sale/flat/24503938/;Московская область, Люберецкий район, Котельники, проезд 2-й Покровский, 6к2;15;7.0;59
Котельники;2-комнатная;http://lyubertsy.cian.ru/sale/flat/38765351/;Московская область, Люберецкий район, Котельники, ул. Кузьминская, 7;15;7.0;72
Котельники;1-комнатная;http://www.cian.ru/sale/flat/45784529/;Москва, район Выхино-Жулебино, ул. Авиаконструктора Миля, 19;5;7.1;42
Котельники;2-комнатная;http://lyubertsy.cian.ru/sale/flat/47141449/;Московская область, Люберецкий район, Котельники, ул. Кузьминская, 7;8;7.2;67
Котельники;1-комнатная;http://lyubertsy.cian.ru/sale/flat/46625772/;Московская область, Люберецкий район, Котельники, ул. Строителей, 4;5;7.2;50
Котельники;2-комнатная;http://lyubertsy.cian.ru/sale/flat/47138477/;Московская область, Люберецкий район, Котельники, проезд 2-й Покровский, 6к2;18;7.3;77
Котельники;2-комнатная;http://lyubertsy.cian.ru/sale/flat/42411930/;Московская область, Люберецкий район, Котельники, ул. Строителей, 2;7;7.3;57
Котельники;2-комнатная;http://lyubertsy.cian.ru/sale/flat/33468382/;Московская область, Люберецкий район, Котельники, ул. Кузьминская, 7;5;7.3;66
Котельники;2-комнатная;http://lyubertsy.cian.ru/sale/flat/40273037/;Московская область, Люберецкий район, Котельники, Белая Дача мкр, 6;15;7.4;83
Котельники;2-комнатная;http://lyubertsy.cian.ru/sale/flat/34577542/;Московская область, Люберецкий район, Котельники, проезд 2-й Покровский, 6к2;15;7.5;81
Котельники;2-комнатная;http://lyubertsy.cian.ru/sale/flat/38924735/;Московская область, Люберецкий район, Котельники, проезд 3-й Покровский, 1;7;7.5;56
Котельники;2-комнатная;http://lyubertsy.cian.ru/sale/flat/36623416/;Московская область, Люберецкий район, Котельники, ул. Строителей, 4;5;7.5;52
Котельники;2-комнатная;http://lyubertsy.cian.ru/sale/flat/45059785/;Московская область, Люберецкий район, Котельники, Белая Дача мкр, 6А;16;7.5;84
Котельники;2-комнатная;http://www.cian.ru/sale/flat/35771262/;Москва, район Выхино-Жулебино, Привольная ул., 77;3;7.6;54
Котельники;2-комнатная;http://lyubertsy.cian.ru/sale/flat/44084208/;Московская область, Люберецкий район, Люберцы, Шоссейная ул., 5к2;11;7.6;68
Котельники;2-комнатная;http://lyubertsy.cian.ru/sale/flat/38767367/;Московская область, Люберецкий район, Котельники, проезд 2-й Покровский, 4к1;15;7.8;68
Котельники;2-комнатная;http://lyubertsy.cian.ru/sale/flat/35320012/;Московская область, Люберецкий район, Котельники, Белая Дача мкр, 6;12;7.8;84
Котельники;2-комнатная;http://lyubertsy.cian.ru/sale/flat/45059849/;Московская область, Люберецкий район, Котельники, Белая Дача мкр, 6А;16;7.9;81
Котельники;2-комнатная;http://lyubertsy.cian.ru/sale/flat/44262402/;Московская область, Люберецкий район, Котельники, проезд 3-й Покровский, 2;8;7.9;64
Котельники;2-комнатная;http://lyubertsy.cian.ru/sale/flat/37636408/;Московская область, Люберецкий район, Котельники, проезд 3-й Покровский, 3;5;8.0;58
Котельники;1-комнатная;http://lyubertsy.cian.ru/sale/flat/34428406/;Московская область, Люберецкий район, Котельники, проезд 2-й Покровский, 12;10;4.5;30
Котельники;2-комнатная;http://lyubertsy.cian.ru/sale/flat/45591451/;Московская область, Люберецкий район, Котельники, проезд 3-й Покровский, 3;7;8.2;58
Котельники;2-комнатная;http://www.cian.ru/sale/flat/41774142/;Москва, район Выхино-Жулебино, ул. Авиаконструктора Миля, 26;5;8.5;66
Котельники;2-комнатная;http://lyubertsy.cian.ru/sale/flat/30709216/;Московская область, Люберецкий район, Люберцы, Шоссейная ул., 5к2;7;8.6;67
Котельники;2-комнатная;http://lyubertsy.cian.ru/sale/flat/37620436/;Московская область, Люберецкий район, Котельники, ул. Кузьминская, 19;9;8.8;67
Котельники;2-комнатная;http://lyubertsy.cian.ru/sale/flat/24307524/;Московская область, Люберецкий район, Котельники, ул. Кузьминская, 15;10;9.0;75
Котельники;2-комнатная;http://lyubertsy.cian.ru/sale/flat/46992319/;Московская область, Люберецкий район, Котельники, ул. Кузьминская, 17;9;9.0;72
Котельники;2-комнатная;http://lyubertsy.cian.ru/sale/flat/37181674/;Московская область, Люберецкий район, Котельники, проезд 2-й Покровский, 12;14;9.0;56
Котельники;2-комнатная;http://lyubertsy.cian.ru/sale/flat/39389393/;Московская область, Люберецкий район, Люберцы, Городок Б мкр, ул. 3-е Почтовое Отделение, 49к2;10;9.0;62
Котельники;2-комнатная;http://lyubertsy.cian.ru/sale/flat/46841772/;Московская область, Люберецкий район, Котельники, проезд 2-й Покровский, 14к2;10;9.1;64
Котельники;2-комнатная;http://lyubertsy.cian.ru/sale/flat/36273683/;Московская область, Люберецкий район, Люберцы, 115-й кв-л, ул. Авиаторов, 2к2;18;9.1;67
Котельники;2-комнатная;http://lyubertsy.cian.ru/sale/flat/41386019/;Московская область, Люберецкий район, Котельники, ул. Кузьминская, 17;8;9.2;73
Котельники;2-комнатная;http://lyubertsy.cian.ru/sale/flat/41419271/;Московская область, Люберецкий район, Котельники, ул. Кузьминская, 15;9;9.5;67
Котельники;2-комнатная;http://lyubertsy.cian.ru/sale/flat/30716662/;Московская область, Люберецкий район, Люберцы, 115-й кв-л, ул. Авиаторов, 11;10;10.5;72
Котельники;2-комнатная;http://lyubertsy.cian.ru/sale/flat/39741593/;Московская область, Люберецкий район, Котельники, ул. Кузьминская, 7;13;11.0;73
Котельники;1-комнатная;http://lyubertsy.cian.ru/sale/flat/43273914/;Московская область, Люберецкий район, Котельники, проезд 2-й Покровский;16;3.8;30
Котельники;1-комнатная;http://lyubertsy.cian.ru/sale/flat/37179082/;Московская область, Люберецкий район, Котельники, Ковровый мкр, 30;18;4.9;32
Котельники;2-комнатная;http://lyubertsy.cian.ru/sale/flat/39116183/;Московская область, Люберецкий район, Люберцы, Городок А мкр, ул. 3-е Почтовое Отделение, 24;10;4.9;45
Котельники;1-комнатная;http://lyubertsy.cian.ru/sale/flat/41805408/;Московская область, Люберецкий район, Котельники, Белая Дача мкр, 6А;8;5.1;58
Котельники;2-комнатная;http://lyubertsy.cian.ru/sale/flat/38527804/;Московская область, Люберецкий район, Люберцы, Юбилейная ул., 12;15;5.1;45
Котельники;2-комнатная;http://lyubertsy.cian.ru/sale/flat/45917662/;Московская область, Люберецкий район, Люберцы, ул. Калараш, 17;18;5.2;44
Котельники;1-комнатная;http://lyubertsy.cian.ru/sale/flat/38448022/;Московская область, Люберецкий район, Котельники, Белая Дача мкр, 24;13;5.3;40
Котельники;1-комнатная;http://lyubertsy.cian.ru/sale/flat/41514731/;Московская область, Люберецкий район, Люберцы, 115-й кв-л, ул. Авиаторов, 11;11;5.3;39
