метро;комнат;ссылка;адрес;минут до метро;цена;площадь
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/40492241/;Москва, район Бибирево, ул. Пришвина, 4А;7;4.3;33
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/33679876/;Москва, район Южное Медведково, Ясный проезд, 15;17;4.5;27
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/3965575/;Москва, район Бибирево, ул. Коненкова, 12А;11;5.0;33
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/40491863/;Москва, район Бибирево, ул. Пришвина, 4А;7;5.0;32
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/46538719/;Москва, район Южное Медведково, Ясный проезд, 26;10;5.0;33
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/46603777/;Москва, район Бибирево, ул. Коненкова, 11Б;10;5.5;33
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/40491941/;Москва, район Бибирево, ул. Пришвина, 4А;7;5.7;40
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/46638927/;Москва, район Бибирево, ул. Пришвина, 4А;7;5.9;46
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/40491575/;Москва, район Бибирево, ул. Пришвина, 4А;7;6.0;45
Бибирево;2-комнатная;http://www.cian.ru/sale/flat/46417687/;Москва, район Алтуфьевский, Стандартная ул., 9К1;16;6.1;44
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/41639124/;Москва, район Бибирево, ул. Лескова, 25;15;6.3;34
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/45681713/;Москва, район Бибирево, ул. Пришвина, 4А;7;6.3;47
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/44721261/;Москва, район Бибирево, ул. Плещеева, 8;4;6.4;43
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/45681645/;Москва, район Бибирево, ул. Пришвина, 4А;7;6.6;47
Бибирево;2-комнатная;http://www.cian.ru/sale/flat/32602282/;Москва, район Бибирево, ул. Пришвина, 4А;10;6.6;58
Бибирево;2-комнатная;http://www.cian.ru/sale/flat/40491593/;Москва, район Бибирево, ул. Пришвина, 4А;7;6.7;58
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/45681733/;Москва, район Бибирево, ул. Пришвина, 4А;7;6.7;50
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/40492265/;Москва, район Бибирево, ул. Пришвина, 4А;7;6.7;45
Бибирево;2-комнатная;http://www.cian.ru/sale/flat/40492037/;Москва, район Бибирево, ул. Пришвина, 4А;7;6.8;60
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/45265157/;Москва, район Бибирево, ул. Лескова, 30К1;15;7.1;39
Бибирево;2-комнатная;http://www.cian.ru/sale/flat/40492079/;Москва, район Бибирево, ул. Пришвина, 4А;7;7.5;60
Бибирево;2-комнатная;http://www.cian.ru/sale/flat/40492091/;Москва, район Бибирево, ул. Пришвина, 4А;7;7.8;60
