метро;комнат;ссылка;адрес;минут до метро;цена;площадь
Отрадное;1-комнатная;http://www.cian.ru/sale/flat/39202241/;Москва, район Отрадное, Отрадная ул., 1;3;5.9;34
Отрадное;1-комнатная;http://www.cian.ru/sale/flat/12174931/;Москва, район Отрадное, Алтуфьевское ш., 26А;11;5.9;39
Отрадное;1-комнатная;http://www.cian.ru/sale/flat/34890736/;Москва, район Отрадное, Отрадная ул., 18А;14;5.9;34
Отрадное;1-комнатная;http://www.cian.ru/sale/flat/45158757/;Москва, район Отрадное, ул. Бестужевых, 17;10;5.9;34
Отрадное;1-комнатная;http://www.cian.ru/sale/flat/46013432/;Москва, район Отрадное, ул. Бестужевых, 17;10;5.9;35
Отрадное;1-комнатная;http://www.cian.ru/sale/flat/45212401/;Москва, район Отрадное, ул. Бестужевых, 17;8;5.9;35
Отрадное;1-комнатная;http://www.cian.ru/sale/flat/22096700/;Москва, район Отрадное, Березовая аллея, 7;15;5.9;39
Отрадное;1-комнатная;http://www.cian.ru/sale/flat/39777011/;Москва, район Отрадное, ул. Бестужевых, 7;5;6.0;40
Отрадное;1-комнатная;http://www.cian.ru/sale/flat/39662387/;Москва, район Отрадное, ул. Бестужевых, 17;5;6.0;40
Отрадное;1-комнатная;http://www.cian.ru/sale/flat/17956996/;Москва, район Отрадное, Отрадная ул., 18А;15;6.0;34
Отрадное;1-комнатная;http://www.cian.ru/sale/flat/25850044/;Москва, район Отрадное, Отрадная ул., 18А;10;6.1;34
Отрадное;1-комнатная;http://www.cian.ru/sale/flat/44822171/;Москва, район Отрадное, ул. Декабристов, 20К1;2;6.1;38
Отрадное;1-комнатная;http://www.cian.ru/sale/flat/37107340/;Москва, район Отрадное, Алтуфьевское ш., 26А;10;6.1;40
Отрадное;1-комнатная;http://www.cian.ru/sale/flat/45099417/;Москва, район Отрадное, Северный бул., 21;12;6.1;38
Отрадное;1-комнатная;http://www.cian.ru/sale/flat/28572136/;Москва, район Отрадное, Олонецкая ул., 15Б;17;6.2;39
Отрадное;1-комнатная;http://www.cian.ru/sale/flat/39662399/;Москва, район Отрадное, Северный бул., 13;5;6.2;38
Отрадное;1-комнатная;http://www.cian.ru/sale/flat/21901832/;Москва, район Отрадное, Олонецкая ул., 15;15;6.2;33
Отрадное;1-комнатная;http://www.cian.ru/sale/flat/37646878/;Москва, район Отрадное, Отрадная ул., 14А;5;6.2;38
Отрадное;1-комнатная;http://www.cian.ru/sale/flat/45140693/;Москва, район Отрадное, ул. Декабристов, 20К1;2;6.2;38
Отрадное;1-комнатная;http://www.cian.ru/sale/flat/44418072/;Москва, район Отрадное, ул. Бестужевых, 16;7;6.3;35
Отрадное;1-комнатная;http://www.cian.ru/sale/flat/42745974/;Москва, район Отрадное, ул. Бестужевых, 25В;8;6.3;39
Отрадное;2-комнатная;http://www.cian.ru/sale/flat/39543281/;Москва, район Отрадное, Отрадная ул., 12;11;12.7;57
Отрадное;1-комнатная;http://www.cian.ru/sale/flat/43863083/;Москва, район Отрадное, Юрловский проезд, 9;10;6.4;37
Отрадное;1-комнатная;http://www.cian.ru/sale/flat/38644901/;Москва, район Отрадное, Каргопольская ул., 6;7;6.4;38
Отрадное;1-комнатная;http://www.cian.ru/sale/flat/46473652/;Москва, район Отрадное, ул. Бестужевых, 25В;5;6.5;39
Отрадное;1-комнатная;http://www.cian.ru/sale/flat/34390894/;Москва, район Отрадное, Юрловский проезд, 7;10;6.5;35
Отрадное;2-комнатная;http://www.cian.ru/sale/flat/24306588/;Москва, район Отрадное, Березовая аллея, 12;10;6.5;42
Отрадное;1-комнатная;http://www.cian.ru/sale/flat/37648576/;Москва, район Отрадное, ул. Бестужевых, 25В;11;6.5;39
Отрадное;1-комнатная;http://www.cian.ru/sale/flat/37608538/;Москва, район Отрадное, ул. Римского-Корсакова, 1;15;6.6;38
Отрадное;1-комнатная;http://www.cian.ru/sale/flat/44168472/;Москва, район Отрадное, Юрловский проезд, 1;10;6.6;38
Отрадное;2-комнатная;http://www.cian.ru/sale/flat/30948622/;Москва, район Отрадное, ул. Пестеля, 4Б;10;6.7;45
Отрадное;2-комнатная;http://www.cian.ru/sale/flat/40071053/;Москва, район Отрадное, Алтуфьевское ш., 42А;5;6.7;47
Отрадное;1-комнатная;http://www.cian.ru/sale/flat/42080250/;Москва, район Отрадное, Юрловский проезд, 1;15;6.7;38
Отрадное;2-комнатная;http://www.cian.ru/sale/flat/38059342/;Москва, район Отрадное, Юрловский проезд, 25;15;6.7;45
Отрадное;2-комнатная;http://www.cian.ru/sale/flat/38625191/;Москва, район Отрадное, Алтуфьевское ш., 42А;23;6.8;47
Отрадное;1-комнатная;http://www.cian.ru/sale/flat/23292822/;Москва, район Отрадное, ул. Хачатуряна, 2;7;6.8;41
Отрадное;1-комнатная;http://www.cian.ru/sale/flat/33534310/;Москва, район Отрадное, ул. Пестеля, 3;5;6.8;39
Отрадное;1-комнатная;http://www.cian.ru/sale/flat/39745595/;Москва, район Отрадное, ул. Декабристов, 28К2;9;6.8;38
Отрадное;1-комнатная;http://www.cian.ru/sale/flat/45759553/;Москва, район Отрадное, ул. Пестеля, 3;7;6.8;40
Отрадное;1-комнатная;http://www.cian.ru/sale/flat/45046089/;Москва, район Отрадное, ул. Декабристов, 20а;2;6.9;38
Отрадное;1-комнатная;http://www.cian.ru/sale/flat/40441169/;Москва, район Отрадное, ул. Римского-Корсакова, 16;15;6.9;35
Отрадное;2-комнатная;http://www.cian.ru/sale/flat/38621369/;Москва, район Отрадное, ул. Бестужевых, 13Б;11;6.9;45
Отрадное;1-комнатная;http://www.cian.ru/sale/flat/35524878/;Москва, район Отрадное, Юрловский проезд, 17;15;7.0;35
Отрадное;1-комнатная;http://www.cian.ru/sale/flat/19471600/;Москва, район Отрадное, ул. Мусоргского, 9;10;6.9;38
Отрадное;1-комнатная;http://www.cian.ru/sale/flat/33809068/;Москва, район Отрадное, Северный бул., 2А;1;7.0;33
Отрадное;2-комнатная;http://www.cian.ru/sale/flat/42243792/;Москва, район Отрадное, Алтуфьевское ш., 40А;15;7.0;48
Отрадное;1-комнатная;http://www.cian.ru/sale/flat/39137267/;Москва, район Отрадное, ул. Декабристов, 20К2;3;7.1;39
Отрадное;2-комнатная;http://www.cian.ru/sale/flat/39543281/;Москва, район Отрадное, Отрадная ул., 12;11;12.7;57
Отрадное;1-комнатная;http://www.cian.ru/sale/flat/46469174/;Москва, район Отрадное, Отрадная ул., 20;16;7.2;35
Отрадное;1-комнатная;http://www.cian.ru/sale/flat/28355704/;Москва, район Отрадное, проезд Якушкина, 6А;2;7.2;35
Отрадное;2-комнатная;http://www.cian.ru/sale/flat/32582866/;Москва, район Отрадное, Березовая аллея, 7;16;7.2;54
Отрадное;2-комнатная;http://www.cian.ru/sale/flat/18459094/;Москва, район Отрадное, Юрловский проезд, 7;12;7.4;46
Отрадное;2-комнатная;http://www.cian.ru/sale/flat/43649105/;Москва, район Отрадное, ул. Декабристов, 21;2;7.4;46
Отрадное;1-комнатная;http://www.cian.ru/sale/flat/45169781/;Москва, район Отрадное, Березовая аллея, 5;12;7.5;43
Отрадное;1-комнатная;http://www.cian.ru/sale/flat/40032545/;Москва, район Отрадное, Высоковольтный проезд, 1к6;15;7.5;38
Отрадное;2-комнатная;http://www.cian.ru/sale/flat/42117426/;Москва, район Отрадное, Олонецкая ул., 17;17;7.6;55
Отрадное;1-комнатная;http://www.cian.ru/sale/flat/46458632/;Москва, район Отрадное, ул. Декабристов, 20К1;2;7.6;37
Отрадное;1-комнатная;http://www.cian.ru/sale/flat/43500353/;Москва, район Отрадное, ул. Санникова, 9К2;8;7.7;38
Отрадное;2-комнатная;http://www.cian.ru/sale/flat/32505424/;Москва, район Отрадное, Юрловский проезд, 17;14;7.8;48
Отрадное;1-комнатная;http://www.cian.ru/sale/flat/44728389/;Москва, район Отрадное, ул. Декабристов, 20К1;1;7.8;37
Отрадное;1-комнатная;http://www.cian.ru/sale/flat/44772545/;Москва, район Отрадное, Отрадная ул., 12;11;7.9;39
Отрадное;2-комнатная;http://www.cian.ru/sale/flat/45990434/;Москва, район Отрадное, Алтуфьевское ш., 20а;14;7.9;52
Отрадное;2-комнатная;http://www.cian.ru/sale/flat/38316976/;Москва, район Отрадное, ул. Римского-Корсакова, 22;10;8.0;54
Отрадное;2-комнатная;http://www.cian.ru/sale/flat/40336721/;Москва, район Отрадное, Алтуфьевское ш., 40;13;8.0;45
Отрадное;2-комнатная;http://www.cian.ru/sale/flat/44032350/;Москва, район Отрадное, Алтуфьевское ш., 20а;15;8.0;52
Отрадное;2-комнатная;http://www.cian.ru/sale/flat/21057725/;Москва, район Отрадное, ул. Хачатуряна, 2;15;8.0;52
Отрадное;2-комнатная;http://www.cian.ru/sale/flat/34029274/;Москва, район Отрадное, ул. Хачатуряна, 2;12;8.0;52
Отрадное;2-комнатная;http://www.cian.ru/sale/flat/39327275/;Москва, район Отрадное, Алтуфьевское ш., 28А;11;8.0;55
Отрадное;1-комнатная;http://www.cian.ru/sale/flat/32468464/;Москва, район Отрадное, ул. Хачатуряна, 12К2;5;8.0;39
Отрадное;2-комнатная;http://www.cian.ru/sale/flat/46624424/;Москва, район Отрадное, ул. Римского-Корсакова, 8;7;8.1;54
Отрадное;2-комнатная;http://www.cian.ru/sale/flat/46458642/;Москва, район Отрадное, Алтуфьевское ш., 24;10;8.1;47
Отрадное;2-комнатная;http://www.cian.ru/sale/flat/45772499/;Москва, район Отрадное, ул. Римского-Корсакова, 12;13;8.1;53
Отрадное;2-комнатная;http://www.cian.ru/sale/flat/45444541/;Москва, район Отрадное, ул. Римского-Корсакова, 8;13;8.2;54
Отрадное;2-комнатная;http://www.cian.ru/sale/flat/39543281/;Москва, район Отрадное, Отрадная ул., 12;11;12.7;57
Отрадное;2-комнатная;http://www.cian.ru/sale/flat/36919708/;Москва, район Отрадное, Северный бул., 12Б;10;8.2;46
Отрадное;2-комнатная;http://www.cian.ru/sale/flat/36459893/;Москва, район Отрадное, Алтуфьевское ш., 24;14;8.2;47
Отрадное;2-комнатная;http://www.cian.ru/sale/flat/44728128/;Москва, район Отрадное, Алтуфьевское ш., 34А;10;8.3;52
Отрадное;2-комнатная;http://www.cian.ru/sale/flat/39504449/;Москва, район Отрадное, ул. Бестужевых, 12;15;8.3;52
Отрадное;2-комнатная;http://www.cian.ru/sale/flat/28150204/;Москва, район Отрадное, Алтуфьевское ш., 34А;10;8.3;51
Отрадное;2-комнатная;http://www.cian.ru/sale/flat/37942450/;Москва, район Отрадное, ул. Бестужевых, 12;10;8.4;52
Отрадное;1-комнатная;http://www.cian.ru/sale/flat/37892050/;Москва, район Отрадное, проезд Якушкина, 6Б;10;8.5;68
Отрадное;1-комнатная;http://www.cian.ru/sale/flat/37013554/;Москва, район Отрадное, Высоковольтный проезд, 1к2;15;8.5;39
Отрадное;2-комнатная;http://www.cian.ru/sale/flat/31133410/;Москва, район Отрадное, Березовая аллея, 5;14;8.6;55
Отрадное;2-комнатная;http://www.cian.ru/sale/flat/45445803/;Москва, район Отрадное, ул. Римского-Корсакова, 8;13;8.6;54
Отрадное;2-комнатная;http://www.cian.ru/sale/flat/37860736/;Москва, район Отрадное, Высоковольтный проезд, 1к6;10;8.6;54
Отрадное;2-комнатная;http://www.cian.ru/sale/flat/24778276/;Москва, район Отрадное, Высоковольтный проезд, 1к5;15;8.6;56
Отрадное;2-комнатная;http://www.cian.ru/sale/flat/44260152/;Москва, район Отрадное, Алтуфьевское ш., 34А;10;8.6;56
Отрадное;2-комнатная;http://www.cian.ru/sale/flat/28942240/;Москва, район Отрадное, ул. Декабристов, 20К1;1;8.9;51
Отрадное;2-комнатная;http://www.cian.ru/sale/flat/37980352/;Москва, район Отрадное, ул. Бестужевых, 12А;5;8.9;45
Отрадное;2-комнатная;http://www.cian.ru/sale/flat/37865578/;Москва, район Отрадное, ул. Бестужевых, 12А;8;8.9;45
Отрадное;2-комнатная;http://www.cian.ru/sale/flat/33887362/;Москва, район Отрадное, ул. Декабристов, 21;2;9.0;48
Отрадное;2-комнатная;http://www.cian.ru/sale/flat/26392306/;Москва, район Отрадное, проезд Якушкина, 1;10;9.2;54
Отрадное;2-комнатная;http://www.cian.ru/sale/flat/19693504/;Москва, район Отрадное, проезд Якушкина, 1;10;9.2;54
Отрадное;2-комнатная;http://www.cian.ru/sale/flat/26587282/;Москва, район Отрадное, ул. Хачатуряна, 20;5;9.2;52
Отрадное;2-комнатная;http://www.cian.ru/sale/flat/34465522/;Москва, район Отрадное, ул. Хачатуряна, 20;1;9.2;54
Отрадное;2-комнатная;http://www.cian.ru/sale/flat/46538882/;Москва, район Отрадное, Алтуфьевское ш., 20Б;13;9.2;54
Отрадное;2-комнатная;http://www.cian.ru/sale/flat/18187450/;Москва, район Южное Медведково, Ясный проезд, 13А;5;9.4;54
Отрадное;2-комнатная;http://www.cian.ru/sale/flat/41932926/;Москва, район Южное Медведково, Ясный проезд, 9А;19;9.4;54
Отрадное;2-комнатная;http://www.cian.ru/sale/flat/31327576/;Москва, район Отрадное, Алтуфьевское ш., 14;10;9.5;52
Отрадное;2-комнатная;http://www.cian.ru/sale/flat/39543281/;Москва, район Отрадное, Отрадная ул., 12;11;12.7;57
Отрадное;2-комнатная;http://www.cian.ru/sale/flat/39282563/;Москва, район Отрадное, Отрадная ул., 7;9;9.5;53
Отрадное;2-комнатная;http://www.cian.ru/sale/flat/42701700/;Москва, район Отрадное, ул. Декабристов, 4К3;10;9.7;60
Отрадное;1-комнатная;http://www.cian.ru/sale/flat/44722090/;Москва, район Отрадное, ул. Хачатуряна, 12К3;5;9.9;47
Отрадное;2-комнатная;http://www.cian.ru/sale/flat/26830174/;Москва, район Отрадное, Северный бул., 2;2;10.0;46
Отрадное;2-комнатная;http://www.cian.ru/sale/flat/24243744/;Москва, район Отрадное, ул. Декабристов, 20К1;2;10.4;52
Отрадное;2-комнатная;http://www.cian.ru/sale/flat/25582840/;Москва, район Отрадное, ул. Декабристов, 22;5;10.4;52
Отрадное;2-комнатная;http://www.cian.ru/sale/flat/35167312/;Москва, район Отрадное, Высоковольтный проезд, 1к5;15;10.8;59
Отрадное;2-комнатная;http://www.cian.ru/sale/flat/23037438/;Москва, район Отрадное, Высоковольтный проезд, 1к6;15;11.0;60
Отрадное;1-комнатная;http://www.cian.ru/sale/flat/43278714/;Москва, район Отрадное, ул. Хачатуряна, 12К3;5;11.0;45
Отрадное;2-комнатная;http://www.cian.ru/sale/flat/22469304/;Москва, район Отрадное, ул. Римского-Корсакова, 8;10;11.0;56
Отрадное;1-комнатная;http://www.cian.ru/sale/flat/37754794/;Москва, район Отрадное, ул. Хачатуряна, 12К3;5;11.2;45
Отрадное;2-комнатная;http://www.cian.ru/sale/flat/42918834/;Москва, район Отрадное, Высоковольтный проезд, 1к6;15;11.5;58
Отрадное;1-комнатная;http://www.cian.ru/sale/flat/2731237/;Москва, район Отрадное, Отрадная ул., 18К1;11;13.0;50
Отрадное;2-комнатная;http://www.cian.ru/sale/flat/43810073/;Москва, район Отрадное, Юрловский проезд, 21;10;18.0;70
Отрадное;1-комнатная;http://www.cian.ru/sale/flat/44807987/;Москва, район Отрадное, Отрадная ул., 18В;5;5.1;33
Отрадное;1-комнатная;http://www.cian.ru/sale/flat/44581158/;Москва, район Отрадное, проезд Якушкина, 8;7;5.7;35
Отрадное;1-комнатная;http://www.cian.ru/sale/flat/38870579/;Москва, район Отрадное, ул. Бестужевых, 25;12;6.2;35
Отрадное;2-комнатная;http://www.cian.ru/sale/flat/20107265/;Москва, район Отрадное, Березовая аллея, 14;11;6.3;44
Отрадное;1-комнатная;http://www.cian.ru/sale/flat/33726376/;Москва, район Отрадное, Юрловский проезд, 7;10;6.3;35
Отрадное;1-комнатная;http://www.cian.ru/sale/flat/45922259/;Москва, район Отрадное, Северный бул., 2;3;6.4;33
Отрадное;1-комнатная;http://www.cian.ru/sale/flat/35481072/;Москва, район Отрадное, Алтуфьевское ш., 28А;12;6.5;42
Отрадное;2-комнатная;http://www.cian.ru/sale/flat/12211246/;Москва, район Отрадное, Алтуфьевское ш., 40А;13;6.8;47
Отрадное;2-комнатная;http://www.cian.ru/sale/flat/36775138/;Москва, район Отрадное, Отрадный проезд, 8;11;7.0;45
Отрадное;2-комнатная;http://www.cian.ru/sale/flat/19218550/;Москва, район Отрадное, Отрадная ул., 18А;14;7.3;45
Отрадное;1-комнатная;http://www.cian.ru/sale/flat/34781704/;Москва, район Отрадное, Высоковольтный проезд, 1к6;15;7.5;39
Отрадное;2-комнатная;http://www.cian.ru/sale/flat/39543281/;Москва, район Отрадное, Отрадная ул., 12;11;12.7;57
Отрадное;2-комнатная;http://www.cian.ru/sale/flat/44805451/;Москва, район Отрадное, ул. Пестеля, 8Б;10;7.5;48
Отрадное;2-комнатная;http://www.cian.ru/sale/flat/39568007/;Москва, район Отрадное, Отрадная ул., 13А;12;7.7;48
Отрадное;1-комнатная;http://www.cian.ru/sale/flat/42024420/;Москва, район Отрадное, ул. Мусоргского, 15;17;7.7;38
Отрадное;2-комнатная;http://www.cian.ru/sale/flat/45041955/;Москва, район Отрадное, ул. Мусоргского, 15;17;7.7;39
Отрадное;2-комнатная;http://www.cian.ru/sale/flat/33078328/;Москва, район Южное Медведково, проезд Дежнева, 38А;19;8.6;50
Отрадное;2-комнатная;http://www.cian.ru/sale/flat/40587419/;Москва, район Отрадное, ул. Римского-Корсакова, 8;10;8.6;55
Отрадное;2-комнатная;http://www.cian.ru/sale/flat/25464526/;Москва, район Отрадное, Березовая аллея, 5;10;9.4;54
Отрадное;2-комнатная;http://www.cian.ru/sale/flat/45897292/;Москва, район Отрадное, ул. Пестеля, 6;8;10.0;65
Отрадное;2-комнатная;http://www.cian.ru/sale/flat/46417739/;Москва, район Отрадное, ул. Бестужевых, 21;11;10.2;51
Отрадное;2-комнатная;http://www.cian.ru/sale/flat/36088380/;Москва, район Отрадное, Отрадная ул., 14;12;10.6;54
Отрадное;2-комнатная;http://www.cian.ru/sale/flat/41925654/;Москва, район Отрадное, Березовая аллея, 12;10;6.3;43
Отрадное;1-комнатная;http://www.cian.ru/sale/flat/40508849/;Москва, район Отрадное, проезд Якушкина, 1;7;6.8;39
Отрадное;1-комнатная;http://www.cian.ru/sale/flat/11030606/;Москва, район Отрадное, Высоковольтный проезд, 1к7;2;7.0;39
Отрадное;1-комнатная;http://www.cian.ru/sale/flat/32212774/;Москва, район Отрадное, Отрадная ул., 18;10;6.0;33
Отрадное;1-комнатная;http://www.cian.ru/sale/flat/44721383/;Москва, район Отрадное, Отрадная ул., 14;12;6.2;38
Отрадное;1-комнатная;http://www.cian.ru/sale/flat/33447862/;Москва, район Отрадное, Отрадная ул., 14;12;6.2;38
Отрадное;1-комнатная;http://www.cian.ru/sale/flat/23807208/;Москва, район Отрадное, Отрадная ул., 14;10;6.2;38
Отрадное;2-комнатная;http://www.cian.ru/sale/flat/19226686/;Москва, район Отрадное, Отрадный проезд, 3А;12;6.8;40
Отрадное;1-комнатная;http://www.cian.ru/sale/flat/38620487/;Москва, район Отрадное, ул. Бестужевых, 13;10;7.1;38
Отрадное;1-комнатная;http://www.cian.ru/sale/flat/39576143/;Москва, район Отрадное, ул. Санникова, 3К2;10;7.1;39
Отрадное;2-комнатная;http://www.cian.ru/sale/flat/42208374/;Москва, район Отрадное, ул. Пестеля, 8Б;10;7.4;48
Отрадное;1-комнатная;http://www.cian.ru/sale/flat/28006324/;Москва, район Отрадное, ул. Декабристов, 20а;1;7.5;39
Отрадное;2-комнатная;http://www.cian.ru/sale/flat/39973607/;Москва, район Отрадное, ул. Римского-Корсакова, 22;15;8.4;54
Отрадное;2-комнатная;http://www.cian.ru/sale/flat/22143050/;Москва, район Отрадное, Алтуфьевское ш., 18В;13;8.5;45
Отрадное;1-комнатная;http://www.cian.ru/sale/flat/42774606/;Москва, район Отрадное, Отрадная ул., 20;15;8.6;37
Отрадное;2-комнатная;http://www.cian.ru/sale/flat/39543281/;Москва, район Отрадное, Отрадная ул., 12;11;12.7;57
Отрадное;2-комнатная;http://www.cian.ru/sale/flat/12518476/;Москва, район Отрадное, Березовая аллея, 5;10;8.6;54
Отрадное;2-комнатная;http://www.cian.ru/sale/flat/33295000/;Москва, район Отрадное, ул. Санникова, 11к1;6;9.2;53
Отрадное;2-комнатная;http://www.cian.ru/sale/flat/41559036/;Москва, район Отрадное, ул. Римского-Корсакова, 8;10;8.4;54
