метро;комнат;ссылка;адрес;минут до метро;цена;площадь
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/31599844/;Москва, район Южное Тушино, ул. Фабрициуса, 33К5;14;5.1;37
Сходненская;1-комнатная;http://www.cian.ru/sale/flat/33688858/;Москва, район Южное Тушино, ул. Фабрициуса, 27К2;12;5.2;32
Сходненская;1-комнатная;http://www.cian.ru/sale/flat/39327839/;Москва, район Северное Тушино, Туристская ул., 10;10;5.2;33
Сходненская;1-комнатная;http://www.cian.ru/sale/flat/45353609/;Москва, район Северное Тушино, Туристская ул., 25К2;15;5.3;32
Сходненская;1-комнатная;http://www.cian.ru/sale/flat/27662560/;Москва, район Южное Тушино, Нелидовская ул., 12К1;5;5.4;31
Сходненская;1-комнатная;http://www.cian.ru/sale/flat/43637081/;Москва, район Северное Тушино, Туристская ул., 10;11;5.4;34
Сходненская;1-комнатная;http://www.cian.ru/sale/flat/30109732/;Москва, район Южное Тушино, Нелидовская ул., 12К1;7;5.4;30
Сходненская;1-комнатная;http://www.cian.ru/sale/flat/30826174/;Москва, район Северное Тушино, Туристская ул., 23;15;5.5;39
Сходненская;1-комнатная;http://www.cian.ru/sale/flat/46418344/;Москва, район Северное Тушино, ул. Героев Панфиловцев, 1К1;3;5.5;35
Сходненская;1-комнатная;http://www.cian.ru/sale/flat/42107892/;Москва, район Северное Тушино, Туристская ул., 14К4;11;5.5;33
Сходненская;1-комнатная;http://www.cian.ru/sale/flat/45134629/;Москва, район Северное Тушино, ул. Фомичевой, 7К2;5;5.6;33
Сходненская;1-комнатная;http://www.cian.ru/sale/flat/2945800/;Москва, район Северное Тушино, Туристская ул., 19К1;12;5.6;32
Сходненская;1-комнатная;http://www.cian.ru/sale/flat/38356384/;Москва, район Северное Тушино, бул. Яна Райниса, 6К1;8;5.7;35
Сходненская;1-комнатная;http://www.cian.ru/sale/flat/32816530/;Москва, район Южное Тушино, Химкинский бул., 17;3;5.8;32
Сходненская;1-комнатная;http://www.cian.ru/sale/flat/29575846/;Москва, район Северное Тушино, ул. Героев Панфиловцев, 6К1;5;5.8;33
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/36988696/;Москва, район Южное Тушино, проезд Донелайтиса, 36;15;5.8;44
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/40368719/;Москва, район Южное Тушино, ул. Фабрициуса, 14;11;5.9;42
Сходненская;1-комнатная;http://www.cian.ru/sale/flat/44816253/;Москва, район Северное Тушино, ул. Фомичевой, 7К2;7;6.0;31
Сходненская;1-комнатная;http://www.cian.ru/sale/flat/37019614/;Москва, район Северное Тушино, Туристская ул., 10;11;5.5;32
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/34130890/;Москва, район Южное Тушино, Цветочный проезд, 13;14;5.7;42
Сходненская;1-комнатная;http://www.cian.ru/sale/flat/32479024/;Москва, район Южное Тушино, Аэродромная ул., 10К1;7;6.0;33
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/43277136/;Москва, район Северное Тушино, Туристская ул., 19К3;10;6.0;45
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/43263696/;Москва, район Южное Тушино, ул. Фабрициуса, 23К1;15;6.1;44
Сходненская;1-комнатная;http://www.cian.ru/sale/flat/30172654/;Москва, район Южное Тушино, Сходненская ул., 33К1;4;6.1;33
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/45944032/;Москва, район Северное Тушино, Туристская ул., 25К1;10;6.2;42
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/39169721/;Москва, район Южное Тушино, ул. Фабрициуса, 25К2;7;6.2;44
Сходненская;1-комнатная;http://www.cian.ru/sale/flat/45345277/;Москва, район Южное Тушино, ул. Свободы, 30;15;6.2;43
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/46216807/;Москва, район Северное Тушино, Туристская ул., 19К3;16;6.2;45
Сходненская;1-комнатная;http://www.cian.ru/sale/flat/39254027/;Москва, район Северное Тушино, Туристская ул., 21;12;6.2;41
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/42411048/;Москва, район Южное Тушино, ул. Фабрициуса, 27К1;10;6.2;41
Сходненская;1-комнатная;http://www.cian.ru/sale/flat/41347217/;Москва, район Северное Тушино, бул. Яна Райниса, 6К1;3;6.3;33
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/20337077/;Москва, район Северное Тушино, Туристская ул., 19К4;17;6.3;46
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/4574272/;Москва, район Южное Тушино, ул. Фабрициуса, 27К1;9;6.3;41
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/46633304/;Москва, район Северное Тушино, Туристская ул., 19К4;15;6.3;46
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/38625089/;Москва, район Южное Тушино, Туристская ул., 3;12;6.4;43
Сходненская;1-комнатная;http://www.cian.ru/sale/flat/42606966/;Москва, район Северное Тушино, бул. Яна Райниса, 6К1;8;6.4;33
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/32647756/;Москва, район Южное Тушино, ул. Фабрициуса, 27К1;10;6.5;41
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/38082190/;Москва, район Северное Тушино, Химкинский бул., 16К5;2;6.5;45
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/30995938/;Москва, район Южное Тушино, проезд Донелайтиса, 36;15;6.5;45
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/39888491/;Москва, район Южное Тушино, Туристская ул., 1;12;6.5;43
Сходненская;1-комнатная;http://www.cian.ru/sale/flat/28926286/;Москва, район Южное Тушино, ул. Свободы, 34;12;6.5;38
Сходненская;1-комнатная;http://www.cian.ru/sale/flat/40188035/;Москва, район Северное Тушино, Туристская ул., 16к4;10;6.6;38
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/46492982/;Москва, район Северное Тушино, ул. Героев Панфиловцев, 14К1;10;6.7;45
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/42861702/;Москва, район Южное Тушино, Химкинский бул., 9;7;6.7;37
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/16968226/;Москва, район Южное Тушино, Химкинский бул., 3;2;6.7;39
Сходненская;1-комнатная;http://www.cian.ru/sale/flat/37019614/;Москва, район Северное Тушино, Туристская ул., 10;11;5.5;32
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/34130890/;Москва, район Южное Тушино, Цветочный проезд, 13;14;5.7;42
Сходненская;1-комнатная;http://www.cian.ru/sale/flat/38061238/;Москва, район Южное Тушино, бул. Яна Райниса, 29;13;6.7;39
Сходненская;1-комнатная;http://www.cian.ru/sale/flat/46592502/;Москва, район Северное Тушино, Туристская ул., 21;7;6.8;41
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/46418537/;Москва, район Северное Тушино, ул. Героев Панфиловцев, 3К1;5;6.8;45
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/33805210/;Москва, район Южное Тушино, ул. Фабрициуса, 29к1;10;6.8;43
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/35708520/;Москва, район Северное Тушино, Химкинский бул., 16К4;2;6.8;45
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/40352003/;Москва, район Северное Тушино, ул. Героев Панфиловцев, 15К3;9;6.8;43
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/35719680/;Москва, район Северное Тушино, Химкинский бул., 16К4;2;6.8;45
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/29320684/;Москва, район Северное Тушино, бул. Яна Райниса, 6К3;10;6.8;46
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/37042024/;Москва, район Северное Тушино, бул. Яна Райниса, 6К3;10;6.9;45
Сходненская;1-комнатная;http://www.cian.ru/sale/flat/34393246/;Москва, район Южное Тушино, ул. Свободы, 42;10;6.9;39
Сходненская;1-комнатная;http://www.cian.ru/sale/flat/40123415/;Москва, район Южное Тушино, ул. Свободы, 40К1;10;6.9;41
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/10678670/;Москва, район Южное Тушино, бул. Яна Райниса, 5;2;6.9;46
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/26126416/;Москва, район Южное Тушино, ул. Фабрициуса, 33АС1;15;7.0;45
Сходненская;1-комнатная;http://www.cian.ru/sale/flat/45062171/;Москва, район Северное Тушино, бул. Яна Райниса, 20К1;10;7.0;42
Сходненская;1-комнатная;http://www.cian.ru/sale/flat/43281996/;Москва, район Северное Тушино, Туристская ул., 15;14;7.1;39
Сходненская;1-комнатная;http://www.cian.ru/sale/flat/45091729/;Москва, район Южное Тушино, ул. Фабрициуса, 24;10;7.1;36
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/39879227/;Москва, район Южное Тушино, Штурвальная ул., 7К1;5;7.1;45
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/16384996/;Москва, район Южное Тушино, Химкинский бул., 1;7;7.1;45
Сходненская;1-комнатная;http://www.cian.ru/sale/flat/29162428/;Москва, район Южное Тушино, Аэродромная ул., 1;10;7.2;40
Сходненская;1-комнатная;http://www.cian.ru/sale/flat/37172506/;Москва, район Северное Тушино, ул. Героев Панфиловцев, 13К1;8;7.2;38
Сходненская;1-комнатная;http://www.cian.ru/sale/flat/38230138/;Москва, район Южное Тушино, ул. Фабрициуса, 42;7;7.3;35
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/42453636/;Москва, район Северное Тушино, Химкинский бул., 8;6;7.3;42
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/35771586/;Москва, район Южное Тушино, ул. Свободы, 43;13;7.3;47
Сходненская;1-комнатная;http://www.cian.ru/sale/flat/4557642/;Москва, район Южное Тушино, Аэродромная ул., 7;7;7.3;35
Сходненская;1-комнатная;http://www.cian.ru/sale/flat/40123259/;Москва, район Северное Тушино, Туристская ул., 10К1;5;7.3;38
Сходненская;1-комнатная;http://www.cian.ru/sale/flat/37019614/;Москва, район Северное Тушино, Туристская ул., 10;11;5.5;32
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/34130890/;Москва, район Южное Тушино, Цветочный проезд, 13;14;5.7;42
Сходненская;1-комнатная;http://www.cian.ru/sale/flat/44078964/;Москва, район Южное Тушино, Туристская ул., 2К2;13;7.5;40
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/42490932/;Москва, район Южное Тушино, Туристская ул., 2К2;13;7.5;40
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/43533557/;Москва, район Северное Тушино, Химкинский бул., 8;3;7.5;45
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/37922764/;Москва, район Северное Тушино, бул. Яна Райниса, 16К1;12;7.5;45
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/42368310/;Москва, район Южное Тушино, Штурвальная ул., 1;9;7.5;45
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/12365041/;Москва, район Южное Тушино, Парусный проезд, 3;8;7.5;42
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/32861698/;Москва, район Южное Тушино, ул. Свободы, 36;10;7.6;45
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/32649358/;Москва, район Южное Тушино, Туристская ул., 11;10;7.6;43
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/21623877/;Москва, район Северное Тушино, Туристская ул., 8;10;7.6;45
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/24375510/;Москва, район Южное Тушино, Аэродромная ул., 14;6;7.6;46
Сходненская;1-комнатная;http://www.cian.ru/sale/flat/32118574/;Москва, район Южное Тушино, Химкинский бул., 7К1;8;7.6;39
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/41917044/;Москва, район Северное Тушино, ул. Героев Панфиловцев, 9к3;7;7.7;46
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/22823916/;Москва, район Южное Тушино, ул. Свободы, 45С1;12;7.7;46
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/39284657/;Москва, район Северное Тушино, ул. Героев Панфиловцев, 9К2;6;7.7;45
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/37940884/;Москва, район Северное Тушино, ул. Свободы, 63;5;7.8;44
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/33919216/;Москва, район Южное Тушино, ул. Свободы, 45С1;10;7.9;45
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/45428909/;Москва, район Северное Тушино, ул. Героев Панфиловцев, 1К5;5;8.0;44
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/33061306/;Москва, район Северное Тушино, ул. Героев Панфиловцев, 3К1;6;8.0;47
Сходненская;1-комнатная;http://www.cian.ru/sale/flat/35474418/;Москва, район Южное Тушино, Туристская ул., 11;10;8.1;43
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/42671358/;Москва, район Северное Тушино, ул. Героев Панфиловцев, 1К5;5;8.1;44
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/27907042/;Москва, район Южное Тушино, бул. Яна Райниса, 21;9;8.1;48
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/46414167/;Москва, район Южное Тушино, проезд Досфлота, 5;15;8.2;52
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/36271409/;Москва, район Южное Тушино, Штурвальная ул., 5С1;6;8.3;45
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/36089680/;Москва, район Южное Тушино, проезд Донелайтиса, 25;10;8.3;53
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/4050179/;Москва, район Северное Тушино, бул. Яна Райниса, 20К1;13;8.4;45
Сходненская;1-комнатная;http://www.cian.ru/sale/flat/37019614/;Москва, район Северное Тушино, Туристская ул., 10;11;5.5;32
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/34130890/;Москва, район Южное Тушино, Цветочный проезд, 13;14;5.7;42
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/37892230/;Москва, район Северное Тушино, ул. Фомичевой, 7К2;5;8.5;56
Сходненская;1-комнатная;http://www.cian.ru/sale/flat/36333011/;Москва, район Южное Тушино, Сходненская ул., 14;13;8.5;40
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/40613543/;Москва, район Южное Тушино, проезд Досфлота, 5;17;8.5;52
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/40732121/;Москва, район Южное Тушино, Штурвальная ул., 5С1;5;8.5;45
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/41063249/;Москва, район Северное Тушино, ул. Свободы, 75К2;15;8.6;46
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/40633037/;Москва, район Южное Тушино, проезд Досфлота, 7;17;8.7;54
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/36459227/;Москва, район Южное Тушино, Лодочная ул., 3С1а;7;8.8;63
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/39908801/;Москва, район Южное Тушино, Туристская ул., 2К5;10;8.9;46
Сходненская;1-комнатная;http://www.cian.ru/sale/flat/36413597/;Москва, район Южное Тушино, проезд Донелайтиса, 20К1;18;8.9;39
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/34765390/;Москва, район Южное Тушино, проезд Донелайтиса, 21;5;9.1;53
Сходненская;1-комнатная;http://www.cian.ru/sale/flat/40482005/;Москва, район Северное Тушино, Химкинский бул., 14к4;5;9.4;37
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/39681605/;Москва, район Южное Тушино, ул. Свободы, 42;10;9.5;55
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/36594076/;Москва, район Южное Тушино, Сходненская ул., 15;12;10.0;62
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/17704900/;Москва, район Южное Тушино, Сходненская ул., 44/17;7;10.0;76
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/24398796/;Москва, район Южное Тушино, бул. Яна Райниса, 37;15;10.4;59
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/46418547/;Москва, район Северное Тушино, ул. Героев Панфиловцев, 9К2;10;10.5;64
Сходненская;1-комнатная;http://www.cian.ru/sale/flat/35320396/;Москва, район Южное Тушино, бул. Яна Райниса, 31;5;10.6;39
Сходненская;1-комнатная;http://www.cian.ru/sale/flat/41999772/;Москва, район Южное Тушино, бул. Яна Райниса, 31;10;10.7;39
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/20856191/;Москва, район Южное Тушино, Химкинский бул., 15К1;5;10.9;52
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/34470418/;Москва, район Северное Тушино, Туристская ул., 29К1;15;11.0;54
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/39619823/;Москва, район Южное Тушино, проезд Донелайтиса, 20;15;11.0;58
Сходненская;1-комнатная;http://www.cian.ru/sale/flat/31363012/;Москва, район Южное Тушино, ул. Фабрициуса, 22;8;11.2;45
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/34256992/;Москва, район Южное Тушино, Сходненская ул., 6к1;7;11.4;54
Сходненская;1-комнатная;http://www.cian.ru/sale/flat/38059228/;Москва, район Южное Тушино, бул. Яна Райниса, 31;15;11.4;49
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/45937172/;Москва, район Северное Тушино, ул. Свободы, 61К1;9;11.4;53
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/34130890/;Москва, район Южное Тушино, Цветочный проезд, 13;14;5.7;42
Сходненская;1-комнатная;http://www.cian.ru/sale/flat/37019614/;Москва, район Северное Тушино, Туристская ул., 10;11;5.5;32
Сходненская;1-комнатная;http://www.cian.ru/sale/flat/41999760/;Москва, район Южное Тушино, бул. Яна Райниса, 31;10;11.5;49
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/19016728/;Москва, район Северное Тушино, ул. Героев Панфиловцев, 7к5;7;11.5;55
Сходненская;1-комнатная;http://www.cian.ru/sale/flat/28462012/;Москва, район Южное Тушино, проезд Донелайтиса, 27;15;11.6;50
Сходненская;1-комнатная;http://www.cian.ru/sale/flat/41999778/;Москва, район Южное Тушино, бул. Яна Райниса, 31;10;11.6;48
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/33501988/;Москва, район Южное Тушино, бул. Яна Райниса, 3;2;11.8;43
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/2651416/;Москва, район Южное Тушино, Сходненская ул., 13;11;11.9;60
Сходненская;1-комнатная;http://www.cian.ru/sale/flat/43816205/;Москва, район Южное Тушино, бул. Яна Райниса, 31;10;12.0;50
Сходненская;1-комнатная;http://www.cian.ru/sale/flat/43816181/;Москва, район Южное Тушино, бул. Яна Райниса, 31;10;12.1;49
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/45058677/;Москва, район Северное Тушино, ул. Героев Панфиловцев, 9к4;5;12.4;58
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/46600517/;Москва, район Южное Тушино, Сходненская ул., 14;10;12.4;54
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/31249726/;Москва, район Северное Тушино, ул. Свободы, 59;5;13.0;65
Сходненская;1-комнатная;http://www.cian.ru/sale/flat/43816211/;Москва, район Южное Тушино, бул. Яна Райниса, 31;10;13.7;53
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/43816187/;Москва, район Южное Тушино, бул. Яна Райниса, 31;10;13.7;55
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/41999784/;Москва, район Южное Тушино, бул. Яна Райниса, 31;10;13.8;52
Сходненская;1-комнатная;http://www.cian.ru/sale/flat/28534786/;Москва, район Южное Тушино, ул. Фабрициуса, 22;7;13.9;38
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/41277221/;Москва, район Северное Тушино, Химкинский бул., 14к5;5;14.0;52
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/45670497/;Москва, район Южное Тушино, ул. Фабрициуса, 22;5;14.5;78
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/45670509/;Москва, район Южное Тушино, ул. Фабрициуса, 22;8;14.5;79
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/36812230/;Москва, район Южное Тушино, бул. Яна Райниса, 31;10;17.1;84
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/41999790/;Москва, район Южное Тушино, бул. Яна Райниса, 31;10;17.4;76
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/33970576/;Москва, район Южное Тушино, бул. Яна Райниса, 31;16;17.8;85
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/43816103/;Москва, район Южное Тушино, бул. Яна Райниса, 31;10;19.1;69
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/43816085/;Москва, район Южное Тушино, бул. Яна Райниса, 31;10;19.2;73
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/43816127/;Москва, район Южное Тушино, бул. Яна Райниса, 31;10;20.2;91
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/43816115/;Москва, район Южное Тушино, бул. Яна Райниса, 31;10;21.3;95
Сходненская;1-комнатная;http://www.cian.ru/sale/flat/37019614/;Москва, район Северное Тушино, Туристская ул., 10;11;5.5;32
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/34130890/;Москва, район Южное Тушино, Цветочный проезд, 13;14;5.7;42
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/33052204/;Москва, район Южное Тушино, бул. Яна Райниса, 31;10;21.5;70
Сходненская;1-комнатная;http://www.cian.ru/sale/flat/46041789/;Москва, район Южное Тушино, ул. Фабрициуса, 20;9;3.9;35
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/38312848/;Москва, район Южное Тушино, Химкинский бул., 19К1;4;4.6;27
Сходненская;1-комнатная;http://www.cian.ru/sale/flat/30569866/;Москва, район Южное Тушино, Туристская ул., 2К4;13;4.8;33
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/43639295/;Москва, район Южное Тушино, Цветочный проезд, 9С1;13;5.6;41
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/32917330/;Москва, район Южное Тушино, Цветочный проезд, 15;14;6.1;42
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/38743289/;Москва, район Южное Тушино, Туристская ул., 3;12;6.4;44
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/43518947/;Москва, район Северное Тушино, Химкинский бул., 16К5;3;6.4;44
Сходненская;1-комнатная;http://www.cian.ru/sale/flat/34149616/;Москва, район Северное Тушино, Туристская ул., 25К1;10;6.5;38
Сходненская;1-комнатная;http://www.cian.ru/sale/flat/46635042/;Москва, район Южное Тушино, ул. Свободы, 38К1;12;6.5;35
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/30607996/;Москва, район Северное Тушино, Туристская ул., 19К1;14;6.9;45
Сходненская;2-комнатная;http://www.cian.ru/sale/flat/32562364/;Москва, район Северное Тушино, бул. Яна Райниса, 6К3;10;7.0;46
