метро;комнат;ссылка;адрес;минут до метро;цена;площадь
Алексеевская;1-комнатная;http://www.cian.ru/sale/flat/23311392/;Москва, район Алексеевский, Маломосковская ул., 14С11;9;11.1;48
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/44807707/;Москва, район Алексеевский, 3-я Мытищинская ул., 14А;10;11.5;47
Алексеевская;1-комнатная;http://www.cian.ru/sale/flat/39630347/;Москва, район Алексеевский, Маломосковская ул., 21К1;11;11.5;47
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/30028972/;Москва, район Алексеевский, просп. Мира, 110/2;3;11.6;46
Алексеевская;1-комнатная;http://www.cian.ru/sale/flat/42915180/;Москва, район Алексеевский, 3-я Мытищинская ул., 3к2;4;11.8;38
Алексеевская;1-комнатная;http://www.cian.ru/sale/flat/13049734/;Москва, район Алексеевский, просп. Мира, 102к1;7;12.2;47
Алексеевская;1-комнатная;http://www.cian.ru/sale/flat/44805515/;Москва, район Алексеевский, 3-я Мытищинская ул., 3к2;5;12.4;38
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/46414137/;Москва, район Алексеевский, просп. Мира, 102кБ;8;16.0;65
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/41061053/;Москва, район Алексеевский, просп. Мира, 102к2;9;16.0;65
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/22719762/;Москва, район Алексеевский, Новоалексеевская ул., 5;2;16.4;56
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/42591348/;Москва, район Останкинский, просп. Мира, 99;5;17.0;63
Алексеевская;1-комнатная;http://www.cian.ru/sale/flat/45131027/;Москва, район Алексеевский, просп. Мира, 102С26;7;17.5;56
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/45129327/;Москва, район Алексеевский, просп. Мира, 102С30;7;17.9;82
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/40131437/;Москва, район Алексеевский, Рижский проезд, 3;16;18.0;71
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/45129671/;Москва, район Алексеевский, просп. Мира, 102С12;7;18.2;102
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/39270017/;Москва, район Алексеевский, просп. Мира, 102к2;9;18.5;55
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/21284753/;Москва, район Алексеевский, просп. Мира, 102к2;10;21.0;63
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/41239499/;Москва, район Алексеевский, Рижский проезд, 3;15;22.4;79
Алексеевская;1-комнатная;http://www.cian.ru/sale/flat/46066142/;Москва, район Останкинский, Калибровская ул., 24А;10;5.0;29
Алексеевская;1-комнатная;http://www.cian.ru/sale/flat/32486098/;Москва, район Останкинский, Мурманский проезд, 18;14;6.1;36
Алексеевская;1-комнатная;http://www.cian.ru/sale/flat/17757874/;Москва, район Останкинский, ул. Бочкова, 3/15с2А;5;6.4;30
Алексеевская;1-комнатная;http://www.cian.ru/sale/flat/21437465/;Москва, район Останкинский, Мурманский проезд, 22;12;6.4;34
Алексеевская;1-комнатная;http://www.cian.ru/sale/flat/19892657/;Москва, район Останкинский, ул. Годовикова, 14;5;6.5;32
Алексеевская;1-комнатная;http://www.cian.ru/sale/flat/32999488/;Москва, район Останкинский, 2-я Новоостанкинская ул., 2;15;6.8;35
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/38913857/;Москва, район Останкинский, Звездный бул., 42К1;12;6.9;38
Алексеевская;1-комнатная;http://www.cian.ru/sale/flat/36733492/;Москва, район Останкинский, просп. Мира, 97;3;7.0;32
Алексеевская;1-комнатная;http://www.cian.ru/sale/flat/32861944/;Москва, район Останкинский, Мурманский проезд, 6;15;7.0;33
Алексеевская;1-комнатная;http://www.cian.ru/sale/flat/25518616/;Москва, район Алексеевский, 1-й Рижский пер., 2К1;11;7.0;35
Алексеевская;1-комнатная;http://www.cian.ru/sale/flat/44846751/;Москва, район Останкинский, Большая Марьинская ул., 19;2;7.2;32
Алексеевская;1-комнатная;http://www.cian.ru/sale/flat/46064697/;Москва, район Алексеевский, Маломосковская ул., 31;10;7.4;32
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/37067464/;Москва, район Алексеевский, Маломосковская ул., 31;15;7.4;37
Алексеевская;1-комнатная;http://www.cian.ru/sale/flat/39883175/;Москва, район Останкинский, ул. Годовикова, 14;5;7.4;32
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/42085500/;Москва, район Останкинский, Аргуновская ул., 8;15;7.4;50
Алексеевская;1-комнатная;http://www.cian.ru/sale/flat/22300986/;Москва, район Алексеевский, Новоалексеевская ул., 13К1;7;7.4;38
Алексеевская;1-комнатная;http://www.cian.ru/sale/flat/3063277/;Москва, район Останкинский, Большая Марьинская ул., 13;3;7.5;37
Алексеевская;1-комнатная;http://www.cian.ru/sale/flat/37067278/;Москва, район Останкинский, ул. Бочкова, 11;10;7.6;32
Алексеевская;1-комнатная;http://www.cian.ru/sale/flat/3727469/;Москва, район Алексеевский, пер. Зубарев, 17;5;7.8;35
Алексеевская;1-комнатная;http://www.cian.ru/sale/flat/11902489/;Москва, район Алексеевский, ул. Павла Корчагина, 5;14;7.8;37
Алексеевская;1-комнатная;http://www.cian.ru/sale/flat/43518695/;Москва, район Алексеевский, просп. Мира, 102;10;7.9;32
Алексеевская;1-комнатная;http://www.cian.ru/sale/flat/32807788/;Москва, район Алексеевский, ул. Павла Корчагина, 3;15;7.9;37
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/37984030/;Москва, район Алексеевский, ул. Павла Корчагина, 4;15;8.5;40
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/24800596/;Москва, район Останкинский, ул. Годовикова, 3;8;8.7;42
Алексеевская;1-комнатная;http://www.cian.ru/sale/flat/26070424/;Москва, район Алексеевский, Маломосковская ул., 14-16с16;8;8.9;44
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/35545650/;Москва, район Алексеевский, Графский пер., 10/12К3;7;8.9;48
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/33799018/;Москва, район Алексеевский, 1-й Рижский пер., 2К1;10;9.0;55
Алексеевская;1-комнатная;http://www.cian.ru/sale/flat/3602497/;Москва, район Алексеевский, просп. Мира, 110/2;3;9.2;40
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/32542900/;Москва, район Останкинский, Звездный бул., 5К3;10;9.4;40
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/46456592/;Москва, район Останкинский, Звездный бул., 5К3;10;9.4;40
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/41256179/;Москва, район Алексеевский, ул. Павла Корчагина, 4;15;9.5;45
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/45166733/;Москва, район Останкинский, Звездный бул., 5К3;10;9.5;40
Алексеевская;1-комнатная;http://www.cian.ru/sale/flat/44954745/;Москва, район Алексеевский, Маломосковская ул., 14С11;10;9.9;48
Алексеевская;1-комнатная;http://www.cian.ru/sale/flat/33622024/;Москва, район Алексеевский, просп. Мира, 102С30;10;9.9;47
Алексеевская;1-комнатная;http://www.cian.ru/sale/flat/28242820/;Москва, район Алексеевский, просп. Мира, 120;5;10.0;35
Алексеевская;1-комнатная;http://www.cian.ru/sale/flat/44400738/;Москва, район Алексеевский, просп. Мира, 118А;3;10.0;38
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/43127766/;Москва, район Останкинский, Мурманский проезд, 18;14;10.1;53
Алексеевская;1-комнатная;http://www.cian.ru/sale/flat/34677922/;Москва, район Останкинский, просп. Мира, 99;5;10.3;46
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/32198062/;Москва, район Алексеевский, просп. Мира, 116А;2;10.4;36
Алексеевская;1-комнатная;http://www.cian.ru/sale/flat/34545700/;Москва, район Алексеевский, просп. Мира, 122;6;10.5;43
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/13354600/;Москва, район Останкинский, ул. Бочкова, 11АС24;9;10.8;61
Алексеевская;1-комнатная;http://www.cian.ru/sale/flat/35547798/;Москва, район Алексеевский, Маломосковская ул., 21к4;15;11.4;40
Алексеевская;1-комнатная;http://www.cian.ru/sale/flat/40931561/;Москва, район Алексеевский, просп. Мира, 102С30;7;11.4;47
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/34876216/;Москва, район Алексеевский, просп. Мира, 102С30;10;11.5;49
Алексеевская;1-комнатная;http://www.cian.ru/sale/flat/28434838/;Москва, район Алексеевский, просп. Мира, 102к1;5;11.8;56
Алексеевская;1-комнатная;http://www.cian.ru/sale/flat/45960737/;Москва, район Алексеевский, 3-я Мытищинская ул., 3к2;4;12.0;38
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/3317334/;Москва, район Алексеевский, просп. Мира;5;12.2;52
Алексеевская;1-комнатная;http://www.cian.ru/sale/flat/38772953/;Москва, район Алексеевский, просп. Мира, 102С30;10;12.2;47
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/34874284/;Москва, район Алексеевский, просп. Мира, 102С26;9;12.3;58
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/4313056/;Москва, район Останкинский, проезд Ольминского, 3;7;12.5;59
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/37275886/;Москва, район Алексеевский, Рижский проезд, 3;16;12.5;48
Алексеевская;1-комнатная;http://www.cian.ru/sale/flat/21170411/;Москва, район Алексеевский, Рижский проезд, 3;16;12.5;48
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/40647665/;Москва, район Алексеевский, просп. Мира, 102;10;12.8;56
Алексеевская;1-комнатная;http://www.cian.ru/sale/flat/37067380/;Москва, район Алексеевский, просп. Мира, 118А;5;12.8;45
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/2649163/;Москва, район Алексеевский, просп. Мира;5;12.9;67
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/16636204/;Москва, район Алексеевский, просп. Мира, 112;1;13.1;53
Алексеевская;1-комнатная;http://www.cian.ru/sale/flat/38658905/;Москва, район Алексеевский, просп. Мира, 102С30;10;13.1;47
Алексеевская;1-комнатная;http://www.cian.ru/sale/flat/2248729/;Москва, район Алексеевский, просп. Мира, 102С12;8;13.3;52
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/6484635/;Москва, район Алексеевский, ул. Павла Корчагина, 2/1;11;13.5;56
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/26070364/;Москва, район Алексеевский, Маломосковская ул., 14-16с15;8;13.9;71
Алексеевская;1-комнатная;http://www.cian.ru/sale/flat/45349737/;Москва, район Алексеевский, просп. Мира, 102;7;13.9;38
Алексеевская;1-комнатная;http://www.cian.ru/sale/flat/34903210/;Москва, район Алексеевский, просп. Мира, 102к2;9;14.0;37
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/41273333/;Москва, район Останкинский, Аргуновская ул., 12;15;14.2;53
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/42658188/;Москва, район Останкинский, Звездный бул., 1;5;14.5;60
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/2892577/;Москва, район Останкинский, просп. Мира, 89;3;14.7;55
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/12877813/;Москва, район Останкинский, просп. Мира, 89;5;14.7;56
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/42749496/;Москва, район Останкинский, ул. Бочкова, 5;5;14.7;51
Алексеевская;1-комнатная;http://www.cian.ru/sale/flat/2248100/;Москва, район Алексеевский, просп. Мира, 102С17;8;14.8;46
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/46469172/;Москва, район Алексеевский, просп. Мира, 116;1;15.0;56
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/46422927/;Москва, район Алексеевский, просп. Мира, 116;1;15.0;56
Алексеевская;1-комнатная;http://www.cian.ru/sale/flat/40067993/;Москва, район Алексеевский, просп. Мира, 102к2;9;15.0;39
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/2248696/;Москва, район Алексеевский, просп. Мира, 102С30;9;15.3;71
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/45131005/;Москва, район Алексеевский, просп. Мира, 118А;3;15.3;70
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/17231002/;Москва, район Алексеевский, просп. Мира, 102к2;5;15.4;63
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/34873750/;Москва, район Алексеевский, просп. Мира, 102С30;10;15.4;69
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/19825271/;Москва, район Останкинский, ул. Бочкова, 8;6;15.5;64
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/1069402/;Москва, район Алексеевский, просп. Мира, 102С26;8;15.5;51
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/19847873/;Москва, район Алексеевский, 3-я Мытищинская ул., 3к2;5;15.9;54
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/45438351/;Москва, район Алексеевский, просп. Мира, 118А;3;16.2;70
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/42057570/;Москва, район Алексеевский, Новоалексеевская ул., 1;2;16.2;56
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/23095392/;Москва, район Алексеевский, просп. Мира, 102С26;10;16.2;64
Алексеевская;1-комнатная;http://www.cian.ru/sale/flat/22689144/;Москва, район Алексеевский, Новоалексеевская ул., 22АС1;5;16.2;58
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/44683698/;Москва, район Останкинский, ул. Бочкова, 8;6;16.3;59
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/36266627/;Москва, район Останкинский, просп. Мира, 103;7;16.5;63
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/44173962/;Москва, район Алексеевский, просп. Мира, 102к2;7;16.8;60
Алексеевская;1-комнатная;http://www.cian.ru/sale/flat/2811676/;Москва, район Алексеевский, Новоалексеевская ул., 22АС8;9;16.9;59
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/39654185/;Москва, район Алексеевский, просп. Мира, 102С26;9;16.9;60
Алексеевская;1-комнатная;http://www.cian.ru/sale/flat/40085183/;Москва, район Останкинский, просп. Мира, 99;5;17.0;50
Алексеевская;1-комнатная;http://www.cian.ru/sale/flat/2929766/;Москва, район Алексеевский, Новоалексеевская ул., 22АС1;12;17.2;58
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/20969123/;Москва, район Алексеевский, просп. Мира, 102к2;10;17.4;63
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/15465166/;Москва, район Алексеевский, просп. Мира, 102к2;5;17.5;54
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/21948554/;Москва, район Алексеевский, просп. Мира, 102С26;7;17.5;56
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/39061187/;Москва, район Алексеевский, 3-я Мытищинская ул., 3к2;4;17.7;51
Алексеевская;1-комнатная;http://www.cian.ru/sale/flat/32044762/;Москва, район Алексеевский, Новоалексеевская ул., 22АС1;10;17.8;58
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/22213940/;Москва, район Алексеевский, 3-я Мытищинская ул., 3к1;5;18.0;64
Алексеевская;1-комнатная;http://www.cian.ru/sale/flat/22689114/;Москва, район Алексеевский, Новоалексеевская ул., 22АС1;5;18.1;65
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/41719776/;Москва, район Алексеевский, просп. Мира, 118;3;18.3;64
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/39017327/;Москва, район Алексеевский, просп. Мира, 102к2;9;18.5;65
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/35406538/;Москва, район Алексеевский, просп. Мира, 112;3;18.5;71
Алексеевская;1-комнатная;http://www.cian.ru/sale/flat/3272807/;Москва, район Алексеевский, Новоалексеевская ул., 22АС1;8;18.5;59
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/26945320/;Москва, район Алексеевский, 1-й Рижский пер., 2С12;5;19.0;58
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/3218319/;Москва, район Алексеевский, просп. Мира, 102;9;20.0;57
Алексеевская;1-комнатная;http://www.cian.ru/sale/flat/3273040/;Москва, район Алексеевский, Новоалексеевская ул., 22АС1;5;20.3;58
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/33622066/;Москва, район Алексеевский, просп. Мира, 102С17;9;20.6;82
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/2912176/;Москва, район Алексеевский, Новоалексеевская ул., 22АС1;12;21.8;65
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/40038461/;Москва, район Алексеевский, просп. Мира, 118;3;23.0;87
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/2248708/;Москва, район Алексеевский, просп. Мира, 102С12;8;23.1;81
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/10949024/;Москва, район Алексеевский, просп. Мира, 102;9;23.5;63
Алексеевская;1-комнатная;http://www.cian.ru/sale/flat/2898069/;Москва, район Алексеевский, Новоалексеевская ул., 22АС1;5;25.2;56
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/26945284/;Москва, район Алексеевский, 1-й Рижский пер., 2С12;5;25.9;56
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/11941846/;Москва, район Останкинский, просп. Мира, 83;7;28.3;75
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/2850811/;Москва, район Алексеевский, Новоалексеевская ул., 22АС8;9;28.6;95
Алексеевская;1-комнатная;http://www.cian.ru/sale/flat/3617707/;Москва, район Алексеевский, Новоалексеевская ул., 22АС1;12;29.4;65
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/22689156/;Москва, район Алексеевский, Новоалексеевская ул., 22АС1;5;31.1;108
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/46592547/;Москва, район Алексеевский, просп. Мира, 120;8;32.0;68
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/2916470/;Москва, район Алексеевский, Новоалексеевская ул., 22АС1;8;32.0;108
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/2811741/;Москва, район Алексеевский, Новоалексеевская ул., 22АС8;9;44.4;108
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/2881490/;Москва, район Алексеевский, Новоалексеевская ул., 22АС1;8;45.4;108
Алексеевская;1-комнатная;http://www.cian.ru/sale/flat/44805763/;Москва, район Алексеевский, просп. Мира, 102С30;7;7.0;33
Алексеевская;1-комнатная;http://www.cian.ru/sale/flat/43708739/;Москва, район Алексеевский, просп. Мира, 116Б;2;7.5;32
Алексеевская;1-комнатная;http://www.cian.ru/sale/flat/35985864/;Москва, район Алексеевский, просп. Мира, 110/2;3;7.9;37
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/4211615/;Москва, район Останкинский, 2-я Новоостанкинская ул., 2;12;7.9;39
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/13931014/;Москва, район Останкинский, ул. Годовикова, 14;5;7.9;37
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/32760448/;Москва, район Останкинский, Большая Марьинская ул., 15;4;8.0;40
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/35836830/;Москва, район Останкинский, ул. Бочкова, 9;10;8.5;45
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/28168252/;Москва, район Останкинский, ул. Годовикова, 1К1;9;8.8;42
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/44805955/;Москва, район Останкинский, ул. Годовикова, 4С2;2;9.9;50
Алексеевская;1-комнатная;http://www.cian.ru/sale/flat/39320609/;Москва, район Останкинский, просп. Мира, 99;4;10.4;46
Алексеевская;1-комнатная;http://www.cian.ru/sale/flat/45990562/;Москва, район Останкинский, ул. Бочкова, 5;5;10.5;45
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/43300068/;Москва, район Останкинский, ул. Бочкова, 5;5;10.6;45
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/44806827/;Москва, район Алексеевский, просп. Мира, 102С17;7;11.0;47
Алексеевская;1-комнатная;http://www.cian.ru/sale/flat/20057645/;Москва, район Алексеевский, 3-я Мытищинская ул., 3С1;5;11.0;39
Алексеевская;1-комнатная;http://www.cian.ru/sale/flat/23311392/;Москва, район Алексеевский, Маломосковская ул., 14С11;9;11.1;48
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/44807707/;Москва, район Алексеевский, 3-я Мытищинская ул., 14А;10;11.5;47
Алексеевская;1-комнатная;http://www.cian.ru/sale/flat/39630347/;Москва, район Алексеевский, Маломосковская ул., 21К1;11;11.5;47
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/30028972/;Москва, район Алексеевский, просп. Мира, 110/2;3;11.6;46
Алексеевская;1-комнатная;http://www.cian.ru/sale/flat/42915180/;Москва, район Алексеевский, 3-я Мытищинская ул., 3к2;4;11.8;38
Алексеевская;1-комнатная;http://www.cian.ru/sale/flat/13049734/;Москва, район Алексеевский, просп. Мира, 102к1;7;12.2;47
Алексеевская;1-комнатная;http://www.cian.ru/sale/flat/44805515/;Москва, район Алексеевский, 3-я Мытищинская ул., 3к2;5;12.4;38
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/38916383/;Москва, район Останкинский, Аргуновская ул., 6К2;12;12.8;51
Алексеевская;1-комнатная;http://www.cian.ru/sale/flat/43523573/;Москва, район Алексеевский, просп. Мира, 102к2;9;13.9;37
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/45156617/;Москва, район Алексеевский, просп. Мира, 118А;2;15.0;70
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/44806819/;Москва, район Алексеевский, просп. Мира, 102С30;5;15.5;59
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/38551738/;Москва, район Останкинский, просп. Мира, 85;7;15.7;66
Алексеевская;1-комнатная;http://www.cian.ru/sale/flat/13049740/;Москва, район Алексеевский, просп. Мира, 102к1;7;16.5;46
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/34656910/;Москва, район Алексеевский, 3-я Мытищинская ул., 3к1;5;17.2;64
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/44806835/;Москва, район Алексеевский, просп. Мира, 102С30;7;17.6;58
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/44806211/;Москва, район Алексеевский, просп. Мира, 120;5;19.0;58
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/20079839/;Москва, район Алексеевский, 3-я Мытищинская ул., 3к2;3;19.0;64
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/44807195/;Москва, район Алексеевский, просп. Мира, 120;5;20.0;68
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/44806943/;Москва, район Алексеевский, просп. Мира, 102С17;7;20.1;64
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/41239487/;Москва, район Алексеевский, Рижский проезд, 3;15;22.4;79
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/39650759/;Москва, район Алексеевский, просп. Мира, 102;10;22.5;67
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/39218417/;Москва, район Алексеевский, просп. Мира, 102С26;10;24.5;51
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/46362757/;Москва, район Алексеевский, просп. Мира, 102к2;9;27.9;74
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/38003134/;Москва, район Алексеевский, просп. Мира, 102С17;10;31.6;46
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/39129443/;Москва, район Алексеевский, просп. Мира, 102С26;10;32.1;60
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/38772467/;Москва, район Алексеевский, ул. Кибальчича, 2К2;10;8.4;40
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/32248180/;Москва, район Останкинский, просп. Мира, 103;7;17.0;68
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/12941653/;Москва, район Алексеевский, просп. Мира, 102к2;8;21.0;63
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/24160164/;Москва, район Алексеевский, Рижский проезд, 3;15;22.4;79
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/39192527/;Москва, район Алексеевский, Маломосковская ул., 29;13;6.8;38
Алексеевская;Студия;http://www.cian.ru/sale/flat/32792260/;Москва, район Алексеевский, Маломосковская ул., 31;10;7.3;32
Алексеевская;1-комнатная;http://www.cian.ru/sale/flat/37186138/;Москва, район Алексеевский, Маломосковская ул., 31;12;7.4;33
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/37795888/;Москва, район Останкинский, Мурманский проезд, 20;15;7.9;43
Алексеевская;1-комнатная;http://www.cian.ru/sale/flat/33698092/;Москва, район Останкинский, Большая Марьинская ул., 1;9;8.0;35
Алексеевская;1-комнатная;http://www.cian.ru/sale/flat/32749120/;Москва, район Алексеевский, 3-я Мытищинская ул., 3к2;4;11.7;38
Алексеевская;1-комнатная;http://www.cian.ru/sale/flat/46605557/;Москва, район Алексеевский, просп. Мира, 120;5;12.5;44
Алексеевская;2-комнатная;http://www.cian.ru/sale/flat/38992781/;Москва, район Алексеевский, просп. Мира, 110/2;3;12.9;44
