метро;комнат;ссылка;адрес;минут до метро;цена;площадь
Бауманская;2-комнатная;http://www.cian.ru/sale/flat/12731851/;Москва, район Басманный, Спартаковская пл., 1/2;5;15.0;62
Бауманская;2-комнатная;http://www.cian.ru/sale/flat/26459806/;Москва, район Басманный, Нижняя Красносельская ул., 35С50;5;15.0;52
Бауманская;2-комнатная;http://www.cian.ru/sale/flat/26459818/;Москва, район Басманный, Нижняя Красносельская ул., 35С50;5;15.2;53
Бауманская;1-комнатная;http://www.cian.ru/sale/flat/39656753/;Москва, район Басманный, Нижняя Красносельская ул., 35С50;5;15.2;52
Бауманская;2-комнатная;http://www.cian.ru/sale/flat/45437997/;Москва, район Басманный, Нижняя Красносельская ул., 35С23;7;15.4;59
Бауманская;2-комнатная;http://www.cian.ru/sale/flat/24254592/;Москва, район Басманный, Нижняя Красносельская ул., 35С2;7;15.4;69
Бауманская;2-комнатная;http://www.cian.ru/sale/flat/23941020/;Москва, район Басманный, Нижняя Красносельская ул., 35С48;7;15.8;68
Бауманская;2-комнатная;http://www.cian.ru/sale/flat/36089870/;Москва, район Басманный, Нижняя Красносельская ул., 35С48;5;15.9;68
Бауманская;1-комнатная;http://www.cian.ru/sale/flat/2670673/;Москва, район Басманный, Нижняя Красносельская ул., 35;6;15.9;52
Бауманская;2-комнатная;http://www.cian.ru/sale/flat/46065627/;Москва, район Басманный, Нижняя Красносельская ул., 35;5;16.2;67
Бауманская;2-комнатная;http://www.cian.ru/sale/flat/3961563/;Москва, район Басманный, Бакунинская ул., 23/41;6;16.2;65
Бауманская;1-комнатная;http://www.cian.ru/sale/flat/28268722/;Москва, район Басманный, Гороховский пер., 12;10;16.3;54
Бауманская;2-комнатная;http://www.cian.ru/sale/flat/45922942/;Москва, район Басманный, Нижняя Красносельская ул., 35С1;10;16.4;73
Бауманская;2-комнатная;http://www.cian.ru/sale/flat/18861202/;Москва, район Басманный, Аптекарский пер., 8/2;5;16.9;55
Бауманская;2-комнатная;http://www.cian.ru/sale/flat/23956866/;Москва, район Басманный, Нижняя Красносельская ул., 35С48;5;16.9;68
Бауманская;1-комнатная;http://www.cian.ru/sale/flat/36454481/;Москва, район Басманный, Нижняя Красносельская ул., 35;7;17.0;49
Бауманская;1-комнатная;http://www.cian.ru/sale/flat/36529750/;Москва, район Басманный, Нижняя Красносельская ул., 35;7;17.0;49
Бауманская;2-комнатная;http://www.cian.ru/sale/flat/22348416/;Москва, район Басманный, Бакунинская ул., 23/41;5;17.0;60
Бауманская;2-комнатная;http://www.cian.ru/sale/flat/1336950/;Москва, район Басманный, ул. Фридриха Энгельса, 46С2;8;17.4;89
Бауманская;2-комнатная;http://www.cian.ru/sale/flat/39869045/;Москва, район Басманный, Нижняя Красносельская ул., 35С50;5;17.5;53
Бауманская;1-комнатная;http://www.cian.ru/sale/flat/2672951/;Москва, район Басманный, Нижняя Красносельская ул., 35;6;17.8;68
Бауманская;2-комнатная;http://www.cian.ru/sale/flat/36436559/;Москва, район Басманный, Нижняя Красносельская ул., 35С48;5;17.9;68
Бауманская;2-комнатная;http://www.cian.ru/sale/flat/40475225/;Москва, район Басманный, Нижняя Красносельская ул., 35С50;5;17.9;53
Бауманская;2-комнатная;http://www.cian.ru/sale/flat/40474115/;Москва, район Басманный, Плетешковский пер., 6С2;4;17.9;53
Бауманская;2-комнатная;http://www.cian.ru/sale/flat/42975948/;Москва, район Басманный, ул. Фридриха Энгельса, 31/35;5;18.0;54
Бауманская;1-комнатная;http://www.cian.ru/sale/flat/10688529/;Москва, район Басманный, наб. Академика Туполева, 15;13;18.0;31
Бауманская;2-комнатная;http://www.cian.ru/sale/flat/46065617/;Москва, район Басманный, Нижняя Красносельская ул., 35;5;18.8;75
Бауманская;2-комнатная;http://www.cian.ru/sale/flat/46065642/;Москва, район Басманный, Нижняя Красносельская ул., 35;5;18.9;85
Бауманская;2-комнатная;http://www.cian.ru/sale/flat/23956872/;Москва, район Басманный, Нижняя Красносельская ул., 35С48;5;18.9;73
Бауманская;2-комнатная;http://www.cian.ru/sale/flat/21254591/;Москва, район Басманный, Нижняя Красносельская ул., 35С48;5;19.0;70
Бауманская;2-комнатная;http://www.cian.ru/sale/flat/4308070/;Москва, район Басманный, Нижняя Красносельская ул., 35С48;5;19.0;70
Бауманская;1-комнатная;http://www.cian.ru/sale/flat/45166881/;Москва, район Басманный, Гороховский пер., 12;10;19.0;65
Бауманская;2-комнатная;http://www.cian.ru/sale/flat/36436553/;Москва, район Басманный, Нижняя Красносельская ул., 35С48;5;19.2;72
Бауманская;2-комнатная;http://www.cian.ru/sale/flat/863380/;Москва, район Басманный, Новорязанская ул., 26С1;8;19.5;78
Бауманская;2-комнатная;http://www.cian.ru/sale/flat/2670648/;Москва, район Басманный, Нижняя Красносельская ул., 35;6;19.7;85
Бауманская;2-комнатная;http://www.cian.ru/sale/flat/46424667/;Москва, район Басманный, ул. Фридриха Энгельса, 31/35;10;19.8;68
Бауманская;2-комнатная;http://www.cian.ru/sale/flat/43635551/;Москва, район Басманный, Нижняя Красносельская ул., 35С48;6;19.9;72
Бауманская;2-комнатная;http://www.cian.ru/sale/flat/30912862/;Москва, район Басманный, Нижняя Красносельская ул., 35С48;6;21.9;91
Бауманская;2-комнатная;http://www.cian.ru/sale/flat/28495642/;Москва, район Басманный, Гороховский пер., 12;10;22.0;75
Бауманская;2-комнатная;http://www.cian.ru/sale/flat/22297686/;Москва, район Басманный, Нижняя Красносельская ул., 35С48;6;22.0;68
Бауманская;2-комнатная;http://www.cian.ru/sale/flat/32234602/;Москва, район Басманный, Нижняя Красносельская ул., 35С48;6;22.2;90
Бауманская;2-комнатная;http://www.cian.ru/sale/flat/38955287/;Москва, район Басманный, Нижняя Красносельская ул., 35С48;6;22.5;72
Бауманская;2-комнатная;http://www.cian.ru/sale/flat/41725650/;Москва, район Басманный, наб. Академика Туполева, 15;16;23.9;56
Бауманская;2-комнатная;http://www.cian.ru/sale/flat/45166909/;Москва, район Басманный, наб. Академика Туполева, 15к2;5;24.0;56
Бауманская;2-комнатная;http://www.cian.ru/sale/flat/28756570/;Москва, район Басманный, Гороховский пер., 12;10;24.0;65
Бауманская;2-комнатная;http://www.cian.ru/sale/flat/863674/;Москва, район Басманный, Новорязанская ул., 26С1;10;24.3;97
Бауманская;2-комнатная;http://www.cian.ru/sale/flat/45166629/;Москва, район Басманный, Нижняя Красносельская ул., 35С48;10;24.5;91
Бауманская;2-комнатная;http://www.cian.ru/sale/flat/863248/;Москва, район Басманный, Новорязанская ул., 26С1;10;26.5;80
Бауманская;2-комнатная;http://www.cian.ru/sale/flat/23538012/;Москва, район Басманный, Новорязанская ул., 30А;9;26.8;84
Бауманская;2-комнатная;http://www.cian.ru/sale/flat/45421793/;Москва, район Басманный, Гороховский пер., 12;10;27.0;89
Бауманская;2-комнатная;http://www.cian.ru/sale/flat/38617835/;Москва, район Басманный, ул. Фридриха Энгельса, 31/35;8;27.5;54
Бауманская;2-комнатная;http://www.cian.ru/sale/flat/30655990/;Москва, район Басманный, наб. Академика Туполева, 15к3;10;28.0;68
Бауманская;1-комнатная;http://www.cian.ru/sale/flat/38614673/;Москва, район Басманный, ул. Фридриха Энгельса, 46С1;7;28.1;49
Бауманская;2-комнатная;http://www.cian.ru/sale/flat/36514420/;Москва, район Басманный, Старая Басманная ул., 26;10;30.0;90
Бауманская;2-комнатная;http://www.cian.ru/sale/flat/44863169/;Москва, район Басманный, наб. Академика Туполева, 15к3;12;34.0;69
Бауманская;1-комнатная;http://www.cian.ru/sale/flat/38614679/;Москва, район Басманный, ул. Фридриха Энгельса, 46С7;7;39.6;71
Бауманская;2-комнатная;http://www.cian.ru/sale/flat/21259247/;Москва, район Басманный, наб. Академика Туполева, 15;15;102.4;112
Бауманская;1-комнатная;http://www.cian.ru/sale/flat/28258960/;Москва, район Басманный, Старокирочный пер., 16/2С5;6;6.5;32
Бауманская;2-комнатная;http://www.cian.ru/sale/flat/46491622/;Москва, район Басманный, Старокирочный пер., 16/2С1;7;10.5;56
Бауманская;2-комнатная;http://www.cian.ru/sale/flat/6867692/;Москва, район Басманный, Доброслободская ул., 7/1;6;11.9;73
Бауманская;2-комнатная;http://www.cian.ru/sale/flat/27587434/;Москва, район Басманный, Нижняя Красносельская ул., 35С48;15;14.0;53
Бауманская;2-комнатная;http://www.cian.ru/sale/flat/46443329/;Москва, район Басманный, Старая Басманная ул., 22;12;14.0;47
Бауманская;2-комнатная;http://www.cian.ru/sale/flat/44806663/;Москва, район Басманный, наб. Академика Туполева, 15к2;5;24.9;56
Бауманская;2-комнатная;http://www.cian.ru/sale/flat/40326665/;Москва, район Басманный, Новорязанская ул., 30А;9;27.4;85
Бауманская;2-комнатная;http://www.cian.ru/sale/flat/3889679/;Москва, район Басманный, Большая Почтовая ул., 7С1;8;9.2;47
Бауманская;1-комнатная;http://www.cian.ru/sale/flat/3315663/;Москва, район Басманный, Спартаковская ул., 20/34;1;9.3;38
Бауманская;2-комнатная;http://www.cian.ru/sale/flat/43372800/;Москва, район Басманный, Спартаковская пл., 1/2;7;10.3;58
Бауманская;2-комнатная;http://www.cian.ru/sale/flat/40052819/;Москва, район Басманный, Нижняя Красносельская ул., 44;5;15.8;52
Бауманская;1-комнатная;http://www.cian.ru/sale/flat/30944002/;Москва, район Басманный, Большой Демидовский пер., 9;8;17.3;52
