метро;комнат;ссылка;адрес;минут до метро;цена;площадь
Пушкинская;2-комнатная;http://www.cian.ru/sale/flat/17231308/;Москва, район Пресненский, Спиридоньевский пер., 5С2;5;29.7;50
Пушкинская;2-комнатная;http://www.cian.ru/sale/flat/40337393/;Москва, район Пресненский, Спиридоньевский пер., 5С2;10;29.8;45
Пушкинская;1-комнатная;http://www.cian.ru/sale/flat/37218268/;Москва, район Пресненский, Большой Палашевский пер., 3;5;29.9;52
Пушкинская;2-комнатная;http://www.cian.ru/sale/flat/33976216/;Москва, район Пресненский, Спиридоньевский пер., 5С2;9;30.0;45
Пушкинская;2-комнатная;http://www.cian.ru/sale/flat/18962806/;Москва, район Пресненский, Скатертный пер., 17;5;34.0;75
Пушкинская;2-комнатная;http://www.cian.ru/sale/flat/38508598/;Москва, район Пресненский, Большая Бронная ул., 17;10;36.4;60
Пушкинская;2-комнатная;http://www.cian.ru/sale/flat/45944192/;Москва, район Тверской, ул. Большая Дмитровка, 7/5С1;5;38.0;64
Пушкинская;2-комнатная;http://www.cian.ru/sale/flat/45944177/;Москва, район Тверской, ул. Большая Дмитровка, 7/5С1;5;39.5;64
Пушкинская;2-комнатная;http://www.cian.ru/sale/flat/29897686/;Москва, район Тверской, Тверская ул., 25/9;3;40.0;82
Пушкинская;2-комнатная;http://www.cian.ru/sale/flat/35119552/;Москва, район Пресненский, Малая Бронная ул., 13;10;47.4;84
Пушкинская;2-комнатная;http://www.cian.ru/sale/flat/2709165/;Москва, район Пресненский, Гранатный пер., 2С1;10;48.8;48
Пушкинская;1-комнатная;http://www.cian.ru/sale/flat/21258275/;Москва, район Пресненский, Малая Бронная ул., 26С1;5;49.5;56
Пушкинская;1-комнатная;http://www.cian.ru/sale/flat/15090034/;Москва, район Пресненский, Малая Бронная ул., 26С1;8;64.1;55
Пушкинская;2-комнатная;http://www.cian.ru/sale/flat/22417686/;Москва, район Пресненский, Вознесенский пер., 16/4;10;69.2;72
Пушкинская;1-комнатная;http://www.cian.ru/sale/flat/21256019/;Москва, район Пресненский, Малая Бронная ул., 26С1;5;73.0;81
Пушкинская;2-комнатная;http://www.cian.ru/sale/flat/34380478/;Москва, район Мещанский, Трубная ул., 17С1;5;74.6;178
Пушкинская;2-комнатная;http://www.cian.ru/sale/flat/24795856/;Москва, район Пресненский, Малая Бронная ул., 27/14;8;76.8;75
Пушкинская;2-комнатная;http://www.cian.ru/sale/flat/34330558/;Москва, район Мещанский, Трубная ул., 17С1;3;92.2;168
Пушкинская;2-комнатная;http://www.cian.ru/sale/flat/3306154/;Москва, район Пресненский, Большой Палашевский пер., 10;5;110.0;76
Пушкинская;2-комнатная;http://www.cian.ru/sale/flat/38614955/;Москва, район Пресненский, Большая Бронная ул., 9;5;116.6;65
Пушкинская;2-комнатная;http://www.cian.ru/sale/flat/37955194/;Москва, район Пресненский, Малый Козихинский пер., 11;10;119.0;60
Пушкинская;2-комнатная;http://www.cian.ru/sale/flat/39580109/;Москва, район Пресненский, Малый Козихинский пер., 11;10;119.1;67
Пушкинская;2-комнатная;http://www.cian.ru/sale/flat/20895455/;Москва, район Пресненский, Малый Козихинский пер., 11;10;149.8;135
Пушкинская;2-комнатная;http://www.cian.ru/sale/flat/18787264/;Москва, район Пресненский, Богословский пер., 12А;10;167.7;130
Пушкинская;2-комнатная;http://www.cian.ru/sale/flat/21336701/;Москва, район Пресненский, Богословский пер., 12А;3;200.5;110
Пушкинская;2-комнатная;http://www.cian.ru/sale/flat/11915128/;Москва, район Пресненский, Богословский пер., 12А;10;218.5;111
Пушкинская;2-комнатная;http://www.cian.ru/sale/flat/24793486/;Москва, район Пресненский, Богословский пер., 12А;5;218.9;111
Пушкинская;2-комнатная;http://www.cian.ru/sale/flat/38667023/;Москва, район Пресненский, Богословский пер., 12А;10;246.5;131
Пушкинская;2-комнатная;http://www.cian.ru/sale/flat/2861799/;Москва, район Пресненский, Большой Козихинский пер., 14С2;10;398.1;123
Пушкинская;2-комнатная;http://www.cian.ru/sale/flat/45817437/;Москва, район Тверской, Малый Палашевский пер., 2/8;1;18.5;42
Пушкинская;2-комнатная;http://www.cian.ru/sale/flat/37833976/;Москва, район Тверской, Тверская ул., 6С5;5;24.9;67
Пушкинская;2-комнатная;http://www.cian.ru/sale/flat/31382656/;Москва, район Тверской, Садовая-Триумфальная ул., 18-20;10;25.0;61
Пушкинская;2-комнатная;http://www.cian.ru/sale/flat/16324486/;Москва, район Пресненский, Большая Бронная ул., 17;4;36.4;60
Пушкинская;1-комнатная;http://www.cian.ru/sale/flat/34783066/;Москва, район Тверской, Большой Гнездниковский пер., 10;10;40.1;41
Пушкинская;2-комнатная;http://www.cian.ru/sale/flat/11896909/;Москва, район Тверской, Малый Гнездниковский пер., 10;3;40.1;63
Пушкинская;2-комнатная;http://www.cian.ru/sale/flat/37008352/;Москва, район Тверской, Большая Бронная ул., 29;2;41.4;76
Пушкинская;2-комнатная;http://www.cian.ru/sale/flat/4107095/;Москва, район Тверской, Козицкий пер., 1А;5;46.6;63
Пушкинская;2-комнатная;http://www.cian.ru/sale/flat/3028649/;Москва, район Пресненский, ул. Спиридоновка, 26;5;67.5;62
Пушкинская;2-комнатная;http://www.cian.ru/sale/flat/36663868/;Москва, район Пресненский, Малая Бронная ул., 27/14;5;116.6;90
Пушкинская;2-комнатная;http://www.cian.ru/sale/flat/40681979/;Москва, район Тверской, Страстной бул., 10к1;5;123.9;110
Пушкинская;2-комнатная;http://www.cian.ru/sale/flat/46538427/;Москва, район Пресненский, Малый Козихинский пер., 11;10;135.0;137
Пушкинская;2-комнатная;http://www.cian.ru/sale/flat/46538432/;Москва, район Пресненский, Малый Козихинский пер., 11;10;149.8;135
Пушкинская;2-комнатная;http://www.cian.ru/sale/flat/46538437/;Москва, район Пресненский, Малый Козихинский пер., 11;10;150.6;125
Пушкинская;1-комнатная;http://www.cian.ru/sale/flat/2689338/;Москва, район Пресненский, Гранатный пер., 2С1;10;51.7;39
