метро;комнат;ссылка;адрес;минут до метро;цена;площадь
Алма-Атинская;1-комнатная;http://www.cian.ru/sale/flat/43309740/;Москва, район Братеево, Алма-Атинская ул., 5;10;5.5;40
Алма-Атинская;1-комнатная;http://www.cian.ru/sale/flat/26649460/;Москва, район Братеево, ул. Борисовские Пруды, 44;14;5.5;39
Алма-Атинская;1-комнатная;http://www.cian.ru/sale/flat/17584954/;Москва, район Братеево, Братеевская ул., 35К3;5;5.5;41
Алма-Атинская;1-комнатная;http://www.cian.ru/sale/flat/38216470/;Москва, район Братеево, Ключевая ул., 12К1;6;5.6;38
Алма-Атинская;1-комнатная;http://www.cian.ru/sale/flat/12942403/;Москва, район Братеево, ул. Борисовские Пруды, 34К2;8;5.7;39
Алма-Атинская;1-комнатная;http://www.cian.ru/sale/flat/27651058/;Москва, район Братеево, ул. Борисовские Пруды, 38;10;5.6;38
Алма-Атинская;1-комнатная;http://www.cian.ru/sale/flat/45937084/;Москва, район Братеево, Братеевская ул., 16К1;1;5.8;37
Алма-Атинская;1-комнатная;http://www.cian.ru/sale/flat/31205662/;Москва, район Братеево, Братеевская ул., 18К3;3;5.8;38
Алма-Атинская;1-комнатная;http://www.cian.ru/sale/flat/43628675/;Москва, район Братеево, Братеевская ул., 16К6;3;5.9;35
Алма-Атинская;1-комнатная;http://www.cian.ru/sale/flat/28552450/;Москва, район Братеево, Ключевая ул., 4К1;7;5.9;41
Алма-Атинская;1-комнатная;http://www.cian.ru/sale/flat/19244596/;Москва, район Братеево, Братеевская ул., 8К3;5;5.9;38
Алма-Атинская;1-комнатная;http://www.cian.ru/sale/flat/41333849/;Москва, район Братеево, ул. Борисовские Пруды, 46К2;12;6.0;39
Алма-Атинская;1-комнатная;http://www.cian.ru/sale/flat/34206802/;Москва, район Братеево, ул. Борисовские Пруды, 38;12;6.0;42
Алма-Атинская;1-комнатная;http://www.cian.ru/sale/flat/34575820/;Москва, район Братеево, Паромная ул., 11/31;3;6.0;39
Алма-Атинская;1-комнатная;http://www.cian.ru/sale/flat/45273859/;Москва, район Братеево, Братеевская ул., 10К1;4;6.0;38
Алма-Атинская;1-комнатная;http://www.cian.ru/sale/flat/20664767/;Москва, район Братеево, ул. Борисовские Пруды, 46К2;10;6.0;38
Алма-Атинская;1-комнатная;http://www.cian.ru/sale/flat/20832305/;Москва, район Братеево, Ключевая ул., 12К1;6;6.1;39
Алма-Атинская;1-комнатная;http://www.cian.ru/sale/flat/40319543/;Москва, район Братеево, Братеевская ул., 18К1;5;6.2;40
Алма-Атинская;1-комнатная;http://www.cian.ru/sale/flat/34783366/;Москва, район Братеево, ул. Борисовские Пруды, 42;14;6.2;38
Алма-Атинская;1-комнатная;http://www.cian.ru/sale/flat/42055140/;Москва, район Братеево, ул. Борисовские Пруды, 46К2;12;6.2;38
Алма-Атинская;1-комнатная;http://www.cian.ru/sale/flat/47079102/;Москва, район Братеево, Алма-Атинская ул., 10К1;10;6.3;40
Алма-Атинская;1-комнатная;http://www.cian.ru/sale/flat/45409641/;Москва, район Братеево, Братеевская ул., 21;10;6.3;38
Алма-Атинская;1-комнатная;http://www.cian.ru/sale/flat/36897190/;Москва, район Братеево, ул. Борисовские Пруды, 34К1;11;6.3;39
Алма-Атинская;1-комнатная;http://www.cian.ru/sale/flat/45957372/;Москва, район Братеево, Братеевская ул., 16К6;2;6.4;38
Алма-Атинская;1-комнатная;http://www.cian.ru/sale/flat/45790702/;Москва, район Братеево, Братеевская ул., 16К6;2;6.4;38
Алма-Атинская;1-комнатная;http://www.cian.ru/sale/flat/32965066/;Москва, район Братеево, ул. Борисовские Пруды, 32;9;6.5;40
Алма-Атинская;1-комнатная;http://www.cian.ru/sale/flat/36804886/;Москва, район Братеево, ул. Борисовские Пруды, 42;15;6.5;40
Алма-Атинская;1-комнатная;http://www.cian.ru/sale/flat/38272306/;Москва, район Братеево, Братеевская ул., 21К3;7;6.5;39
Алма-Атинская;1-комнатная;http://www.cian.ru/sale/flat/47077392/;Москва, район Братеево, Братеевская ул., 21К5;10;6.6;37
Алма-Атинская;1-комнатная;http://www.cian.ru/sale/flat/39250937/;Москва, район Братеево, Братеевская ул., 21К5;5;6.6;38
Алма-Атинская;1-комнатная;http://www.cian.ru/sale/flat/26968216/;Москва, район Братеево, Ключевая ул., 20;3;6.7;42
Алма-Атинская;1-комнатная;http://www.cian.ru/sale/flat/39307223/;Москва, район Братеево, Братеевская ул., 16К1;1;6.7;37
Алма-Атинская;1-комнатная;http://www.cian.ru/sale/flat/30396184/;Москва, район Братеево, Братеевская ул., 21К5;7;6.7;39
Алма-Атинская;2-комнатная;http://www.cian.ru/sale/flat/36517264/;Москва, район Братеево, Алма-Атинская ул., 9К2;10;6.8;52
Алма-Атинская;1-комнатная;http://www.cian.ru/sale/flat/44698212/;Москва, район Братеево, Братеевская ул., 21К4;5;6.9;40
Алма-Атинская;1-комнатная;http://www.cian.ru/sale/flat/35372884/;Москва, район Братеево, Алма-Атинская ул., 5;10;6.9;37
Алма-Атинская;1-комнатная;http://www.cian.ru/sale/flat/44194104/;Москва, район Братеево, Братеевская ул., 21К5;7;6.9;40
Алма-Атинская;1-комнатная;http://www.cian.ru/sale/flat/34622836/;Москва, район Братеево, Братеевская ул., 21К4;5;7.0;40
Алма-Атинская;1-комнатная;http://www.cian.ru/sale/flat/18840862/;Москва, район Братеево, ул. Борисовские Пруды, 28/1;10;7.0;38
Алма-Атинская;1-комнатная;http://www.cian.ru/sale/flat/45590473/;Москва, район Братеево, Паромная ул., 7К2;3;7.0;54
Алма-Атинская;1-комнатная;http://www.cian.ru/sale/flat/47071664/;Москва, район Братеево, Братеевская ул., 8К4;6;7.0;39
Алма-Атинская;1-комнатная;http://www.cian.ru/sale/flat/39189923/;Москва, район Братеево, Братеевская ул., 21К5;8;7.0;40
Алма-Атинская;1-комнатная;http://www.cian.ru/sale/flat/42452676/;Москва, район Братеево, Ключевая ул., 20;4;6.9;40
Алма-Атинская;1-комнатная;http://www.cian.ru/sale/flat/38395726/;Москва, район Братеево, Ключевая ул., 20;3;7.1;39
Алма-Атинская;1-комнатная;http://www.cian.ru/sale/flat/46412177/;Москва, район Братеево, Ключевая ул., 18;4;7.1;40
Алма-Атинская;1-комнатная;http://www.cian.ru/sale/flat/34676320/;Москва, район Братеево, Братеевская ул., 21К4;7;7.2;40
Алма-Атинская;1-комнатная;http://www.cian.ru/sale/flat/40254191/;Москва, район Братеево, Братеевская ул., 10К4;1;7.2;40
Алма-Атинская;2-комнатная;http://www.cian.ru/sale/flat/36530932/;Москва, район Братеево, Алма-Атинская ул., 11К1;7;7.4;52
Алма-Атинская;2-комнатная;http://www.cian.ru/sale/flat/42666168/;Москва, район Братеево, ул. Борисовские Пруды, 20К1;9;7.4;52
Алма-Атинская;2-комнатная;http://www.cian.ru/sale/flat/46853997/;Москва, район Братеево, Братеевская ул., 16К1;2;7.5;51
Алма-Атинская;2-комнатная;http://www.cian.ru/sale/flat/37178800/;Москва, район Братеево, Алма-Атинская ул., 5;12;7.5;52
Алма-Атинская;2-комнатная;http://www.cian.ru/sale/flat/37012174/;Москва, район Братеево, Братеевская ул., 39/12;5;7.6;52
Алма-Атинская;2-комнатная;http://www.cian.ru/sale/flat/34471792/;Москва, район Братеево, Братеевская ул., 39/12;5;7.6;52
Алма-Атинская;2-комнатная;http://www.cian.ru/sale/flat/13409522/;Москва, район Братеево, Алма-Атинская ул., 5;8;7.6;56
Алма-Атинская;1-комнатная;http://www.cian.ru/sale/flat/46616732/;Москва, район Братеево, ул. Борисовские Пруды, 42;15;7.6;39
Алма-Атинская;2-комнатная;http://www.cian.ru/sale/flat/36650524/;Москва, район Братеево, Алма-Атинская ул., 8К1;8;7.8;52
Алма-Атинская;2-комнатная;http://www.cian.ru/sale/flat/34464970/;Москва, район Братеево, Братеевская ул., 33К2;5;7.9;52
Алма-Атинская;2-комнатная;http://www.cian.ru/sale/flat/34902850/;Москва, район Братеево, Братеевская ул., 39/12;7;7.9;52
Алма-Атинская;2-комнатная;http://www.cian.ru/sale/flat/44714850/;Москва, район Братеево, Братеевская ул., 23К1;8;8.0;59
Алма-Атинская;2-комнатная;http://www.cian.ru/sale/flat/39568013/;Москва, район Братеево, Алма-Атинская ул., 5;10;8.0;51
Алма-Атинская;2-комнатная;http://www.cian.ru/sale/flat/44814715/;Москва, район Братеево, Ключевая ул., 12К1;5;8.1;51
Алма-Атинская;2-комнатная;http://www.cian.ru/sale/flat/44216652/;Москва, район Братеево, ул. Борисовские Пруды, 34К1;10;8.1;58
Алма-Атинская;2-комнатная;http://www.cian.ru/sale/flat/47121347/;Москва, район Братеево, Ключевая ул., 10К2;7;8.2;53
Алма-Атинская;2-комнатная;http://www.cian.ru/sale/flat/21486941/;Москва, район Братеево, Алма-Атинская ул., 8К1;10;8.2;55
Алма-Атинская;2-комнатная;http://www.cian.ru/sale/flat/43544471/;Москва, район Братеево, ул. Борисовские Пруды, 34К2;9;8.3;52
Алма-Атинская;2-комнатная;http://www.cian.ru/sale/flat/1030699/;Москва, район Братеево, Алма-Атинская ул., 2;10;8.3;58
Алма-Атинская;2-комнатная;http://www.cian.ru/sale/flat/39105131/;Москва, район Братеево, ул. Борисовские Пруды, 32;10;8.3;58
Алма-Атинская;2-комнатная;http://www.cian.ru/sale/flat/32358808/;Москва, район Братеево, Алма-Атинская ул., 5;10;8.4;53
Алма-Атинская;2-комнатная;http://www.cian.ru/sale/flat/39566459/;Москва, район Братеево, ул. Борисовские Пруды, 34К2;9;8.5;51
Алма-Атинская;2-комнатная;http://www.cian.ru/sale/flat/25851688/;Москва, район Братеево, Братеевская ул., 8К4;5;8.5;52
Алма-Атинская;2-комнатная;http://www.cian.ru/sale/flat/43828481/;Москва, район Братеево, ул. Борисовские Пруды, 34К2;10;8.6;51
Алма-Атинская;2-комнатная;http://www.cian.ru/sale/flat/32047132/;Москва, район Братеево, Братеевская ул., 35К3;10;8.6;53
Алма-Атинская;2-комнатная;http://www.cian.ru/sale/flat/24213960/;Москва, район Братеево, Ключевая ул., 10К2;7;8.6;52
Алма-Атинская;2-комнатная;http://www.cian.ru/sale/flat/36486424/;Москва, район Братеево, Алма-Атинская ул., 3К2;12;8.7;52
Алма-Атинская;2-комнатная;http://www.cian.ru/sale/flat/36799318/;Москва, район Братеево, ул. Борисовские Пруды, 42;10;8.9;51
Алма-Атинская;2-комнатная;http://www.cian.ru/sale/flat/47094352/;Москва, район Братеево, Братеевская ул., 10К4;4;9.0;59
Алма-Атинская;2-комнатная;http://www.cian.ru/sale/flat/35373316/;Москва, район Братеево, Ключевая ул., 10К2;10;9.1;52
Алма-Атинская;2-комнатная;http://www.cian.ru/sale/flat/33756658/;Москва, район Братеево, Братеевская ул., 21К4;8;9.8;58
Алма-Атинская;2-комнатная;http://www.cian.ru/sale/flat/29059618/;Москва, район Братеево, Братеевская ул., 16К1;1;10.0;60
Алма-Атинская;2-комнатная;http://www.cian.ru/sale/flat/34450600/;Москва, район Братеево, Братеевская ул., 18К3;3;10.1;59
Алма-Атинская;2-комнатная;http://www.cian.ru/sale/flat/38925473/;Москва, район Братеево, Ключевая ул., 20;2;10.3;57
Алма-Атинская;2-комнатная;http://www.cian.ru/sale/flat/46765107/;Москва, район Братеево, Паромная ул., 9К1;5;10.5;52
Алма-Атинская;1-комнатная;http://www.cian.ru/sale/flat/26791174/;Москва, район Братеево, Алма-Атинская ул., 5;10;5.3;39
Алма-Атинская;1-комнатная;http://www.cian.ru/sale/flat/41406107/;Москва, район Братеево, ул. Борисовские Пруды, 34К2;7;6.0;39
Алма-Атинская;1-комнатная;http://www.cian.ru/sale/flat/9268853/;Москва, район Братеево, ул. Борисовские Пруды, 46К2;12;6.2;38
Алма-Атинская;1-комнатная;http://www.cian.ru/sale/flat/33293602/;Москва, район Братеево, ул. Борисовские Пруды, 34К1;11;6.3;39
Алма-Атинская;1-комнатная;http://www.cian.ru/sale/flat/44216634/;Москва, район Братеево, ул. Борисовские Пруды, 42;14;6.3;39
Алма-Атинская;2-комнатная;http://www.cian.ru/sale/flat/46909882/;Москва, район Марьино, Поречная ул., 13К1;10;7.2;54
Алма-Атинская;1-комнатная;http://www.cian.ru/sale/flat/45244571/;Москва, район Братеево, Алма-Атинская ул., 5;10;7.5;52
Алма-Атинская;2-комнатная;http://www.cian.ru/sale/flat/31086856/;Москва, район Братеево, Алма-Атинская ул., 8К1;8;8.3;49
Алма-Атинская;2-комнатная;http://www.cian.ru/sale/flat/46960824/;Москва, район Братеево, Братеевская ул., 16К1;1;8.4;58
Алма-Атинская;2-комнатная;http://www.cian.ru/sale/flat/46990344/;Москва, район Братеево, Паромная ул., 11/31;3;8.7;56
Алма-Атинская;1-комнатная;http://www.cian.ru/sale/flat/23001720/;Москва, район Братеево, Братеевская ул., 10К1;4;5.6;38
Алма-Атинская;2-комнатная;http://www.cian.ru/sale/flat/33527836/;Москва, район Братеево, ул. Борисовские Пруды, 34К2;9;8.2;53
Алма-Атинская;2-комнатная;http://www.cian.ru/sale/flat/46538084/;Москва, район Братеево, Братеевская ул., 35К3;7;8.3;54
Алма-Атинская;2-комнатная;http://www.cian.ru/sale/flat/39206201/;Москва, район Братеево, Ключевая ул., 24К2;4;4.8;42
Алма-Атинская;1-комнатная;http://www.cian.ru/sale/flat/46737037/;Москва, район Братеево, Алма-Атинская ул., 5;10;5.5;40
Алма-Атинская;1-комнатная;http://www.cian.ru/sale/flat/3875911/;Москва, район Братеево, Братеевская ул., 8К4;5;5.6;38
Алма-Атинская;1-комнатная;http://www.cian.ru/sale/flat/44801569/;Москва, район Братеево, Ключевая ул., 12К1;5;6.0;39
Алма-Атинская;1-комнатная;http://www.cian.ru/sale/flat/40698461/;Москва, район Братеево, Ключевая ул., 12/1;6;6.1;39
Алма-Атинская;1-комнатная;http://www.cian.ru/sale/flat/19872401/;Москва, район Братеево, ул. Борисовские Пруды, 46К2;12;6.2;38
Алма-Атинская;1-комнатная;http://www.cian.ru/sale/flat/39105593/;Москва, район Братеево, Ключевая ул., 18;2;7.1;40
Алма-Атинская;2-комнатная;http://www.cian.ru/sale/flat/31249618/;Москва, район Братеево, Братеевская ул., 23К1;8;7.4;54
Алма-Атинская;2-комнатная;http://www.cian.ru/sale/flat/46740827/;Москва, район Братеево, Ключевая ул., 24К1;4;11.0;58
Алма-Атинская;1-комнатная;http://www.cian.ru/sale/flat/46766679/;Москва, район Братеево, ул. Борисовские Пруды, 38;11;6.2;38
