метро;комнат;ссылка;адрес;минут до метро;цена;площадь
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/44253774/;Москва, район Северное Измайлово, 15-я Парковая ул., 36/63к2;10;5.5;33
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/29740234/;Москва, район Северное Измайлово, Щелковское ш., 24К1;17;5.5;35
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/34525714/;Москва, район Гольяново, Байкальская ул., 14К2;10;5.5;38
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/40609391/;Москва, район Северное Измайлово, 13-я Парковая ул., 27К1;15;5.6;33
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/35078812/;Москва, район Северное Измайлово, 13-я Парковая ул., 31К1;10;5.6;33
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/43669283/;Москва, район Северное Измайлово, 5-я Парковая ул., 57К2;3;5.6;31
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/23082528/;Москва, район Северное Измайлово, Щелковское ш., 54;1;5.6;33
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/39024443/;Москва, район Северное Измайлово, 11-я Парковая ул., 44К1;8;5.6;34
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/46065717/;Москва, район Гольяново, Алтайская ул., 16;15;5.7;45
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/20986247/;Москва, район Северное Измайлово, 13-я Парковая ул., 34К2;10;5.7;35
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/35135452/;Москва, район Гольяново, Байкальская ул., 39;10;5.7;36
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/44984037/;Москва, район Гольяново, Щелковское ш., 77К2;10;5.7;34
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/21999746/;Москва, район Гольяново, Уральская ул., 17;13;5.7;33
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/34227892/;Москва, район Северное Измайлово, 15-я Парковая ул., 40К2;15;5.7;32
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/4006987/;Москва, район Гольяново, Байкальская ул., 27;8;5.7;30
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/38599559/;Москва, район Гольяново, Уральская ул., 17;10;5.7;33
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/34014886/;Москва, район Северное Измайлово, 9-я Парковая ул., 57К4;4;5.7;33
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/39660035/;Москва, район Гольяново, Амурская ул., 42;7;5.7;44
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/40202027/;Москва, район Гольяново, Уральская ул., 6К1;4;5.8;32
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/45678493/;Москва, район Гольяново, Чусовская ул., 5;10;5.8;38
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/15461824/;Москва, район Гольяново, Уральская ул., 6;4;5.8;35
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/45068849/;Москва, район Северное Измайлово, 9-я Парковая ул., 49К1;4;5.8;37
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/42060984/;Москва, район Гольяново, Щелковское ш., 77К2;6;5.8;35
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/23629386/;Москва, район Северное Измайлово, ул. Константина Федина, 1К2;5;5.8;35
Щелковская;2-комнатная;http://www.cian.ru/sale/flat/38562004/;Москва, район Гольяново, Амурская ул., 23К3;4;5.8;45
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/27766372/;Москва, район Гольяново, Амурская ул., 40;15;4.6;30
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/36613486/;Москва, район Гольяново, Щелковское ш., 85К2;10;4.7;32
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/36631378/;Москва, район Гольяново, Байкальская ул., 25К4;12;4.7;30
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/20123255/;Москва, район Гольяново, Щелковское ш., 53;7;4.8;28
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/37864660/;Москва, район Измайлово, 5-я Парковая ул., 41;13;4.8;33
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/25631494/;Москва, район Гольяново, Байкальская ул., 44К2;15;4.9;32
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/28169830/;Москва, район Гольяново, Байкальская ул., 44К1;16;4.9;33
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/41238467/;Москва, район Гольяново, Щелковское ш., 37;9;4.9;32
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/39063635/;Москва, район Гольяново, Черницынский проезд, 10К1;17;4.9;35
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/41392553/;Москва, район Северное Измайлово, 9-я Парковая ул., 47К2;4;5.0;34
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/37772770/;Москва, район Измайлово, 5-я Парковая ул., 41;13;5.0;33
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/33907162/;Москва, район Северное Измайлово, 5-я Парковая ул., 55К2;10;5.0;31
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/41006771/;Москва, район Северное Измайлово, Щелковское ш., 60;3;5.1;33
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/25951900/;Москва, район Гольяново, Байкальская ул., 44К1;16;5.1;33
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/23661282/;Москва, район Гольяново, Байкальская ул., 42К2;14;5.2;33
Щелковская;1-комнатная;http://www.cian.ru/sale/flat/45902914/;Москва, район Северное Измайлово, Сиреневый бул., 41;10;5.2;32
