метро;комнат;ссылка;адрес;минут до метро;цена;площадь
Серпуховская;2-комнатная;http://www.cian.ru/sale/flat/45042821/;Москва, район Якиманка, Мытная ул., 40;10;36.5;121
Серпуховская;1-комнатная;http://www.cian.ru/sale/flat/36529426/;Москва, район Замоскворечье, ул. Павла Андреева, 4;7;11.9;38
Серпуховская;2-комнатная;http://www.cian.ru/sale/flat/43646573/;Москва, район Замоскворечье, Большая Серпуховская ул., 31К3;5;12.3;64
Серпуховская;1-комнатная;http://www.cian.ru/sale/flat/39272117/;Москва, район Замоскворечье, Большая Серпуховская ул., 30С3;2;12.5;37
Серпуховская;2-комнатная;http://www.cian.ru/sale/flat/17456308/;Москва, район Замоскворечье, ул. Зацепа, 22;7;13.0;59
Серпуховская;2-комнатная;http://www.cian.ru/sale/flat/37105042/;Москва, район Замоскворечье, Большая Серпуховская ул., 34К4;3;13.0;52
Серпуховская;2-комнатная;http://www.cian.ru/sale/flat/46612012/;Москва, район Замоскворечье, Большая Серпуховская ул., 31К5;2;13.2;56
Серпуховская;2-комнатная;http://www.cian.ru/sale/flat/32182156/;Москва, район Замоскворечье, ул. Щипок, 13С1;10;13.9;56
Серпуховская;2-комнатная;http://www.cian.ru/sale/flat/20687585/;Москва, район Даниловский, Большая Серпуховская ул., 64;10;14.0;57
Серпуховская;2-комнатная;http://www.cian.ru/sale/flat/45784702/;Москва, район Замоскворечье, ул. Павла Андреева, 4;5;16.4;54
Серпуховская;1-комнатная;http://www.cian.ru/sale/flat/11667814/;Москва, район Якиманка, Мытная ул., 40;10;17.0;53
Серпуховская;1-комнатная;http://www.cian.ru/sale/flat/44019715/;Москва, район Якиманка, Мытная ул., 40;10;18.0;53
Серпуховская;1-комнатная;http://www.cian.ru/sale/flat/44019730/;Москва, район Якиманка, Мытная ул., 40;10;18.5;53
Серпуховская;1-комнатная;http://www.cian.ru/sale/flat/44019725/;Москва, район Якиманка, Мытная ул., 40;10;18.6;53
Серпуховская;1-комнатная;http://www.cian.ru/sale/flat/45913282/;Москва, район Якиманка, Мытная ул., 40;10;18.8;59
Серпуховская;2-комнатная;http://www.cian.ru/sale/flat/28183840/;Москва, район Якиманка, Мытная ул., 40;8;19.0;70
Серпуховская;1-комнатная;http://www.cian.ru/sale/flat/44019755/;Москва, район Якиманка, Мытная ул., 40;10;21.0;65
Серпуховская;1-комнатная;http://www.cian.ru/sale/flat/38934239/;Москва, район Якиманка, Мытная ул., 40;10;21.0;65
Серпуховская;1-комнатная;http://www.cian.ru/sale/flat/44019750/;Москва, район Якиманка, Мытная ул., 40;10;21.1;65
Серпуховская;1-комнатная;http://www.cian.ru/sale/flat/45912997/;Москва, район Якиманка, Мытная ул., 40;10;21.2;65
Серпуховская;1-комнатная;http://www.cian.ru/sale/flat/44019770/;Москва, район Якиманка, Мытная ул., 40;10;21.8;68
Серпуховская;1-комнатная;http://www.cian.ru/sale/flat/44019775/;Москва, район Якиманка, Мытная ул., 40;10;22.2;69
Серпуховская;2-комнатная;http://www.cian.ru/sale/flat/28185616/;Москва, район Якиманка, Мытная ул., 44;7;23.0;66
Серпуховская;1-комнатная;http://www.cian.ru/sale/flat/42966702/;Москва, район Замоскворечье, Мытная ул., 7с1;7;27.0;54
Серпуховская;1-комнатная;http://www.cian.ru/sale/flat/42051078/;Москва, район Замоскворечье, Мытная ул., 7с1;8;27.2;54
Серпуховская;1-комнатная;http://www.cian.ru/sale/flat/39654053/;Москва, район Замоскворечье, Мытная ул., 7с1;9;27.2;54
Серпуховская;1-комнатная;http://www.cian.ru/sale/flat/32316880/;Москва, район Замоскворечье, Мытная ул., 7с1;8;27.2;54
Серпуховская;2-комнатная;http://www.cian.ru/sale/flat/44019710/;Москва, район Якиманка, Мытная ул., 40;10;27.4;97
Серпуховская;2-комнатная;http://www.cian.ru/sale/flat/38630561/;Москва, район Якиманка, Мытная ул., 40;10;28.0;109
Серпуховская;2-комнатная;http://www.cian.ru/sale/flat/42966726/;Москва, район Замоскворечье, Мытная ул., 7с1;7;29.0;54
Серпуховская;1-комнатная;http://www.cian.ru/sale/flat/32317000/;Москва, район Замоскворечье, Мытная ул., 7с1;8;29.8;58
Серпуховская;2-комнатная;http://www.cian.ru/sale/flat/44019780/;Москва, район Якиманка, Мытная ул., 40;10;30.3;107
Серпуховская;2-комнатная;http://www.cian.ru/sale/flat/45913312/;Москва, район Якиманка, Мытная ул., 40;10;30.7;109
Серпуховская;1-комнатная;http://www.cian.ru/sale/flat/39654059/;Москва, район Замоскворечье, Мытная ул., 7с1;9;30.9;65
Серпуховская;1-комнатная;http://www.cian.ru/sale/flat/40578137/;Москва, район Замоскворечье, Мытная ул., 7с1;6;31.9;64
Серпуховская;1-комнатная;http://www.cian.ru/sale/flat/32317090/;Москва, район Замоскворечье, Мытная ул., 7с1;8;31.9;65
Серпуховская;2-комнатная;http://www.cian.ru/sale/flat/32317234/;Москва, район Замоскворечье, Мытная ул., 7с1;8;31.9;70
Серпуховская;2-комнатная;http://www.cian.ru/sale/flat/19786499/;Москва, район Замоскворечье, Мытная ул., 7с1;8;32.0;70
Серпуховская;2-комнатная;http://www.cian.ru/sale/flat/18750712/;Москва, район Якиманка, Мытная ул., 40;10;34.1;123
Серпуховская;2-комнатная;http://www.cian.ru/sale/flat/19250248/;Москва, район Замоскворечье, Мытная ул., 7с1;8;34.5;74
Серпуховская;2-комнатная;http://www.cian.ru/sale/flat/39654071/;Москва, район Замоскворечье, Мытная ул., 7с1;9;34.5;64
Серпуховская;1-комнатная;http://www.cian.ru/sale/flat/32317690/;Москва, район Замоскворечье, Мытная ул., 7с1;8;34.5;64
Серпуховская;2-комнатная;http://www.cian.ru/sale/flat/30601018/;Москва, район Замоскворечье, Мытная ул., 7с2;7;34.9;76
Серпуховская;2-комнатная;http://www.cian.ru/sale/flat/30600994/;Москва, район Замоскворечье, Мытная ул., 7с1;7;35.0;75
Серпуховская;2-комнатная;http://www.cian.ru/sale/flat/25120222/;Москва, район Замоскворечье, Мытная ул., 7с1;8;35.5;76
Серпуховская;1-комнатная;http://www.cian.ru/sale/flat/22781046/;Москва, район Замоскворечье, Мытная ул., 7с1;8;35.5;64
Серпуховская;2-комнатная;http://www.cian.ru/sale/flat/32770972/;Москва, район Замоскворечье, Мытная ул., 7с1;7;35.8;75
Серпуховская;2-комнатная;http://www.cian.ru/sale/flat/39653957/;Москва, район Замоскворечье, Мытная ул., 7с1;9;36.1;75
Серпуховская;2-комнатная;http://www.cian.ru/sale/flat/32318062/;Москва, район Замоскворечье, Мытная ул., 7с1;8;36.1;75
Серпуховская;2-комнатная;http://www.cian.ru/sale/flat/30600976/;Москва, район Замоскворечье, Мытная ул., 7с1;7;36.5;73
Серпуховская;2-комнатная;http://www.cian.ru/sale/flat/45042821/;Москва, район Якиманка, Мытная ул., 40;10;36.5;121
Серпуховская;2-комнатная;http://www.cian.ru/sale/flat/32318152/;Москва, район Замоскворечье, Мытная ул., 7с1;8;36.5;76
Серпуховская;2-комнатная;http://www.cian.ru/sale/flat/30601036/;Москва, район Замоскворечье, Мытная ул., 7с1;7;37.7;73
Серпуховская;2-комнатная;http://www.cian.ru/sale/flat/39002171/;Москва, район Даниловский, Мытная ул., 17;8;38.5;89
Серпуховская;2-комнатная;http://www.cian.ru/sale/flat/32318368/;Москва, район Замоскворечье, Мытная ул., 7с1;8;39.0;81
Серпуховская;2-комнатная;http://www.cian.ru/sale/flat/40343141/;Москва, район Замоскворечье, Мытная ул., 7с1;6;39.0;81
Серпуховская;2-комнатная;http://www.cian.ru/sale/flat/39653963/;Москва, район Замоскворечье, Мытная ул., 7с1;9;39.0;81
Серпуховская;2-комнатная;http://www.cian.ru/sale/flat/32318572/;Москва, район Замоскворечье, Мытная ул., 7с1;8;39.9;76
Серпуховская;2-комнатная;http://www.cian.ru/sale/flat/39653969/;Москва, район Замоскворечье, Мытная ул., 7с1;9;39.9;76
Серпуховская;2-комнатная;http://www.cian.ru/sale/flat/32318632/;Москва, район Замоскворечье, Мытная ул., 7с1;8;40.0;77
Серпуховская;2-комнатная;http://www.cian.ru/sale/flat/43626071/;Москва, район Замоскворечье, Мытная ул., 7с1;8;44.0;79
Серпуховская;2-комнатная;http://www.cian.ru/sale/flat/44929893/;Москва, район Замоскворечье, Большая Серпуховская ул., 31К5;6;13.1;56
Серпуховская;2-комнатная;http://www.cian.ru/sale/flat/4452684/;Москва, район Замоскворечье, ул. Щипок, 13С1;3;13.1;56
Серпуховская;2-комнатная;http://www.cian.ru/sale/flat/40976087/;Москва, район Замоскворечье, Люсиновская ул., 36С2;6;23.3;80
Серпуховская;1-комнатная;http://www.cian.ru/sale/flat/43638521/;Москва, район Замоскворечье, Мытная ул., 7с1;8;25.0;54
Серпуховская;2-комнатная;http://www.cian.ru/sale/flat/38560240/;Москва, район Замоскворечье, Мытная ул., 7с1;10;72.9;80
Серпуховская;2-комнатная;http://www.cian.ru/sale/flat/36304313/;Москва, район Замоскворечье, Мытная ул., 7с1;8;30.0;52
Серпуховская;2-комнатная;http://www.cian.ru/sale/flat/33515716/;Москва, район Замоскворечье, Мытная ул., 7с1;8;45.5;77
Серпуховская;1-комнатная;http://www.cian.ru/sale/flat/39674861/;Москва, район Замоскворечье, ул. Павла Андреева, 4;7;11.5;38
