метро;комнат;ссылка;адрес;минут до метро;цена;площадь
Октябрьское поле;1-комнатная;http://www.cian.ru/sale/flat/23866482/;Москва, район Щукино, ул. Маршала Рыбалко, 2к8;5;12.2;54
Октябрьское поле;2-комнатная;http://www.cian.ru/sale/flat/46431242/;Москва, район Хорошево-Мневники, 3-я Хорошевская ул., 7;7;12.3;71
Октябрьское поле;2-комнатная;http://www.cian.ru/sale/flat/43670573/;Москва, район Щукино, ул. Берзарина, 28;12;12.3;70
Октябрьское поле;1-комнатная;http://www.cian.ru/sale/flat/23866776/;Москва, район Щукино, ул. Маршала Рыбалко, 2к8;5;12.3;55
Октябрьское поле;2-комнатная;http://www.cian.ru/sale/flat/43665995/;Москва, район Щукино, ул. Берзарина, 28;12;12.3;63
Октябрьское поле;2-комнатная;http://www.cian.ru/sale/flat/43670765/;Москва, район Щукино, ул. Берзарина, 28;12;12.3;70
Октябрьское поле;1-комнатная;http://www.cian.ru/sale/flat/23866722/;Москва, район Щукино, ул. Маршала Рыбалко, 2к8;5;12.5;57
Октябрьское поле;1-комнатная;http://www.cian.ru/sale/flat/23866752/;Москва, район Щукино, ул. Маршала Рыбалко, 2к8;5;12.6;56
Октябрьское поле;1-комнатная;http://www.cian.ru/sale/flat/44267922/;Москва, район Щукино, ул. Маршала Рыбалко, 2к8;5;12.6;56
Октябрьское поле;2-комнатная;http://www.cian.ru/sale/flat/43671437/;Москва, район Щукино, ул. Берзарина, 28;12;12.7;69
Октябрьское поле;2-комнатная;http://www.cian.ru/sale/flat/43660631/;Москва, район Щукино, ул. Берзарина, 28;12;12.9;70
Октябрьское поле;1-комнатная;http://www.cian.ru/sale/flat/23851620/;Москва, район Щукино, ул. Маршала Рыбалко, 2к6;5;13.1;62
Октябрьское поле;2-комнатная;http://www.cian.ru/sale/flat/23866464/;Москва, район Щукино, ул. Маршала Рыбалко, 2к8;5;13.2;60
Октябрьское поле;1-комнатная;http://www.cian.ru/sale/flat/39202133/;Москва, район Щукино, ул. Маршала Рыбалко, 2к4;5;13.3;39
Октябрьское поле;1-комнатная;http://www.cian.ru/sale/flat/23864610/;Москва, район Щукино, ул. Маршала Рыбалко, 2к6;5;13.3;61
Октябрьское поле;2-комнатная;http://www.cian.ru/sale/flat/23866704/;Москва, район Щукино, ул. Маршала Рыбалко, 2к8;5;13.4;58
Октябрьское поле;2-комнатная;http://www.cian.ru/sale/flat/43680875/;Москва, район Щукино, ул. Берзарина, 28;12;13.4;70
Октябрьское поле;2-комнатная;http://www.cian.ru/sale/flat/23866572/;Москва, район Щукино, ул. Маршала Рыбалко, 2к8;5;13.4;60
Октябрьское поле;2-комнатная;http://www.cian.ru/sale/flat/45428789/;Москва, район Щукино, ул. Народного Ополчения, 39К1;5;13.5;50
Октябрьское поле;2-комнатная;http://www.cian.ru/sale/flat/40963175/;Москва, район Щукино, ул. Берзарина, 28;12;13.5;75
Октябрьское поле;2-комнатная;http://www.cian.ru/sale/flat/44728482/;Москва, район Щукино, ул. Берзарина, 28;15;13.5;75
Октябрьское поле;2-комнатная;http://www.cian.ru/sale/flat/23866710/;Москва, район Щукино, ул. Маршала Рыбалко, 2к8;5;13.5;58
Октябрьское поле;1-комнатная;http://www.cian.ru/sale/flat/39202139/;Москва, район Щукино, ул. Маршала Рыбалко, 2к4;5;13.6;39
Октябрьское поле;2-комнатная;http://www.cian.ru/sale/flat/16340716/;Москва, район Щукино, ул. Маршала Рыбалко, 2к6;5;13.6;65
Октябрьское поле;2-комнатная;http://www.cian.ru/sale/flat/23866674/;Москва, район Щукино, ул. Маршала Рыбалко, 2к8;5;13.6;58
Октябрьское поле;1-комнатная;http://www.cian.ru/sale/flat/43688267/;Москва, район Щукино, ул. Берзарина, 28;12;7.8;45
Октябрьское поле;1-комнатная;http://www.cian.ru/sale/flat/35557752/;Москва, район Хорошево-Мневники, 3-я Хорошевская ул., 7;7;7.9;42
Октябрьское поле;1-комнатная;http://www.cian.ru/sale/flat/43662179/;Москва, район Щукино, ул. Берзарина, 28;12;7.9;45
Октябрьское поле;1-комнатная;http://www.cian.ru/sale/flat/44699052/;Москва, район Щукино, ул. Берзарина, 28;15;8.0;46
Октябрьское поле;1-комнатная;http://www.cian.ru/sale/flat/43691489/;Москва, район Щукино, ул. Берзарина, 28;12;8.0;46
Октябрьское поле;1-комнатная;http://www.cian.ru/sale/flat/43687709/;Москва, район Щукино, ул. Берзарина, 28;12;8.1;45
