метро;комнат;ссылка;адрес;минут до метро;цена;площадь
Волоколамская;1-комнатная;http://www.cian.ru/sale/flat/35594064/;Москва, район Митино, Пятницкое ш., 7;2;6.0;36
Волоколамская;2-комнатная;http://www.cian.ru/sale/flat/1861247/;Москва, район Митино, Пятницкое ш., 15;8;12.8;70
Волоколамская;1-комнатная;http://www.cian.ru/sale/flat/43780001/;Москва, район Южное Тушино, Окружная ул., 6;17;5.0;36
Волоколамская;1-комнатная;http://www.cian.ru/sale/flat/46603132/;Москва, район Митино, Новотушинская ул.;3;6.0;42
Волоколамская;1-комнатная;http://www.cian.ru/sale/flat/46603162/;Москва, район Митино, Новотушинская ул.;3;6.0;42
Волоколамская;1-комнатная;http://www.cian.ru/sale/flat/18269686/;Москва, район Митино, Новотушинский проезд, 8К1;2;6.1;38
Волоколамская;1-комнатная;http://www.cian.ru/sale/flat/46908239/;Москва, район Митино, Пятницкое ш., 6К3;7;6.2;36
Волоколамская;1-комнатная;http://www.cian.ru/sale/flat/31086790/;Москва, район Митино, Пятницкое ш., 9К1;5;6.3;39
Волоколамская;1-комнатная;http://www.cian.ru/sale/flat/26316808/;Москва, район Митино, Пятницкое ш., 16;9;6.4;38
Волоколамская;1-комнатная;http://www.cian.ru/sale/flat/24257754/;Москва, район Митино, Пятницкое ш., 14;9;6.5;39
Волоколамская;1-комнатная;http://www.cian.ru/sale/flat/24296916/;Москва, район Митино, Пятницкое ш., 14;5;6.5;39
Волоколамская;1-комнатная;http://www.cian.ru/sale/flat/18840562/;Москва, район Митино, Новотушинский проезд, 10К1;5;6.5;39
Волоколамская;1-комнатная;http://www.cian.ru/sale/flat/33622768/;Москва, район Митино, Новотушинский проезд, 10К1;6;6.5;39
Волоколамская;1-комнатная;http://www.cian.ru/sale/flat/19677628/;Москва, район Митино, Новотушинский проезд, 8К1;4;6.5;38
Волоколамская;1-комнатная;http://www.cian.ru/sale/flat/16239976/;Москва, район Митино, Пятницкое ш., 6К3;7;6.6;36
