метро;комнат;ссылка;адрес;минут до метро;цена
Бабушкинская;2-комнатная;http://www.cian.ru/sale/flat/21231359/;Москва, район Бабушкинский, Осташковская ул., 9к5;15;13.1
Бабушкинская;2-комнатная;http://www.cian.ru/sale/flat/3329395/;Москва, район Бабушкинский, Анадырский проезд, 13;13;16.4
Бабушкинская;1-комнатная;http://www.cian.ru/sale/flat/16438570/;Москва, район Лосиноостровский, Изумрудная ул., 18/14;14;7.5
Бабушкинская;2-комнатная;http://www.cian.ru/sale/flat/45442651/;Москва, район Бабушкинский, ул. Менжинского, 29;5;12.5
Бабушкинская;2-комнатная;http://www.cian.ru/sale/flat/42775800/;Москва, район Бабушкинский, Ленская ул., 2/21;9;5.9
Бабушкинская;2-комнатная;http://www.cian.ru/sale/flat/35539512/;Москва, район Лосиноостровский, Изумрудная ул., 24К2;16;6.0
Бабушкинская;1-комнатная;http://www.cian.ru/sale/flat/39498245/;Москва, район Южное Медведково, проезд Шокальского, 12;16;6.3
Бабушкинская;2-комнатная;http://www.cian.ru/sale/flat/37575934/;Москва, район Бабушкинский, Енисейская ул., 29;4;9.8
Бабушкинская;2-комнатная;http://www.cian.ru/sale/flat/42762054/;Москва, район Южное Медведково, проезд Шокальского, 2А;9;11.5
Бабушкинская;2-комнатная;http://www.cian.ru/sale/flat/34466656/;Москва, район Бабушкинский, Осташковская ул., 9к5;12;12.3
Бабушкинская;1-комнатная;http://www.cian.ru/sale/flat/44901329/;Москва, район Бабушкинский, Староватутинский проезд, 1;7;5.5
Бабушкинская;1-комнатная;http://www.cian.ru/sale/flat/39438215/;Москва, район Южное Медведково, проезд Дежнева, 10;5;5.7
Бабушкинская;1-комнатная;http://www.cian.ru/sale/flat/35454226/;Москва, район Бабушкинский, Енисейская ул., 32К1;4;7.2
Бабушкинская;2-комнатная;http://www.cian.ru/sale/flat/39024437/;Москва, район Бабушкинский, Енисейская ул., 25;2;8.9
