метро;комнат;ссылка;адрес;минут до метро;цена
Улица Академика Янгеля;1-комнатная;http://www.cian.ru/sale/flat/22593000/;Москва, район Чертаново Южное, Россошанская ул., 7К1;5;6.0
Улица Академика Янгеля;1-комнатная;http://www.cian.ru/sale/flat/14442988/;Москва, район Чертаново Южное, Россошанская ул., 6;10;6.0
Улица Академика Янгеля;1-комнатная;http://www.cian.ru/sale/flat/46603809/;Москва, район Чертаново Южное, ул. Академика Янгеля, 8;9;6.3
Улица Академика Янгеля;1-комнатная;http://www.cian.ru/sale/flat/36768226/;Москва, район Чертаново Южное, Россошанский проезд, 2К1;5;6.6
Улица Академика Янгеля;2-комнатная;http://www.cian.ru/sale/flat/46459544/;Москва, район Чертаново Южное, Чертановская ул., 51К2;10;6.7
Улица Академика Янгеля;2-комнатная;http://www.cian.ru/sale/flat/46613369/;Москва, район Чертаново Южное, Чертановская ул., 66К3;13;6.7
Улица Академика Янгеля;2-комнатная;http://www.cian.ru/sale/flat/34638286/;Москва, район Чертаново Южное, ул. Газопровод, 7К1;5;6.9
Улица Академика Янгеля;2-комнатная;http://www.cian.ru/sale/flat/35403184/;Москва, район Чертаново Южное, Россошанская ул., 11К3;10;7.0
Улица Академика Янгеля;1-комнатная;http://www.cian.ru/sale/flat/43458167/;Москва, район Чертаново Южное, Дорожная ул., 34К2;10;7.0
Улица Академика Янгеля;2-комнатная;http://www.cian.ru/sale/flat/46099314/;Москва, район Чертаново Южное, 3-й Дорожный проезд, 5К1;8;7.8
Улица Академика Янгеля;2-комнатная;http://www.cian.ru/sale/flat/45351639/;Москва, район Чертаново Южное, Кировоградская ул., 42К1;7;7.9
Улица Академика Янгеля;2-комнатная;http://www.cian.ru/sale/flat/12611497/;Москва, район Чертаново Южное, ул. Газопровод, 3К1;4;8.0
Улица Академика Янгеля;2-комнатная;http://www.cian.ru/sale/flat/26158006/;Москва, район Чертаново Южное, Кировоградская ул., 42К1;7;8.1
Улица Академика Янгеля;1-комнатная;http://www.cian.ru/sale/flat/36801874/;Москва, район Чертаново Южное, ул. Академика Янгеля, 2;1;8.9
Улица Академика Янгеля;1-комнатная;http://www.cian.ru/sale/flat/36085926/;Москва, район Чертаново Южное, Кировоградская ул., 25;1;9.0
Улица Академика Янгеля;2-комнатная;http://www.cian.ru/sale/flat/32282422/;Москва, район Чертаново Южное, ул. Академика Янгеля, с2;1;13.6
Улица Академика Янгеля;2-комнатная;http://www.cian.ru/sale/flat/33924580/;Москва, район Чертаново Южное, ул. Академика Янгеля, с2;1;13.9
Улица Академика Янгеля;2-комнатная;http://www.cian.ru/sale/flat/37545472/;Москва, район Чертаново Южное, ул. Академика Янгеля, 2;1;12.0
