метро;комнат;ссылка;адрес;минут до метро;цена
Серпуховская;2-комнатная;http://www.cian.ru/sale/flat/32182156/;Москва, район Замоскворечье, ул. Щипок, 13С1;10;13.9
Серпуховская;2-комнатная;http://www.cian.ru/sale/flat/20687585/;Москва, район Даниловский, Большая Серпуховская ул., 64;10;14.0
Серпуховская;2-комнатная;http://www.cian.ru/sale/flat/45784702/;Москва, район Замоскворечье, ул. Павла Андреева, 4;5;16.4
Серпуховская;1-комнатная;http://www.cian.ru/sale/flat/11667814/;Москва, район Якиманка, Мытная ул., 40;10;17.0
Серпуховская;1-комнатная;http://www.cian.ru/sale/flat/44019715/;Москва, район Якиманка, Мытная ул., 40;10;18.0
Серпуховская;1-комнатная;http://www.cian.ru/sale/flat/44019730/;Москва, район Якиманка, Мытная ул., 40;10;18.5
Серпуховская;1-комнатная;http://www.cian.ru/sale/flat/44019725/;Москва, район Якиманка, Мытная ул., 40;10;18.6
Серпуховская;1-комнатная;http://www.cian.ru/sale/flat/45913282/;Москва, район Якиманка, Мытная ул., 40;10;18.8
Серпуховская;2-комнатная;http://www.cian.ru/sale/flat/28183840/;Москва, район Якиманка, Мытная ул., 40;8;19.0
Серпуховская;1-комнатная;http://www.cian.ru/sale/flat/44019755/;Москва, район Якиманка, Мытная ул., 40;10;21.0
Серпуховская;1-комнатная;http://www.cian.ru/sale/flat/38934239/;Москва, район Якиманка, Мытная ул., 40;10;21.0
Серпуховская;1-комнатная;http://www.cian.ru/sale/flat/44019750/;Москва, район Якиманка, Мытная ул., 40;10;21.1
Серпуховская;1-комнатная;http://www.cian.ru/sale/flat/45912997/;Москва, район Якиманка, Мытная ул., 40;10;21.2
Серпуховская;1-комнатная;http://www.cian.ru/sale/flat/44019770/;Москва, район Якиманка, Мытная ул., 40;10;21.8
Серпуховская;1-комнатная;http://www.cian.ru/sale/flat/44019775/;Москва, район Якиманка, Мытная ул., 40;10;22.2
Серпуховская;2-комнатная;http://www.cian.ru/sale/flat/28185616/;Москва, район Якиманка, Мытная ул., 44;7;23.0
Серпуховская;1-комнатная;http://www.cian.ru/sale/flat/42966702/;Москва, район Замоскворечье, Мытная ул., 7с1;7;27.0
Серпуховская;1-комнатная;http://www.cian.ru/sale/flat/39654053/;Москва, район Замоскворечье, Мытная ул., 7с1;9;27.2
Серпуховская;1-комнатная;http://www.cian.ru/sale/flat/42051078/;Москва, район Замоскворечье, Мытная ул., 7с1;8;27.2
Серпуховская;1-комнатная;http://www.cian.ru/sale/flat/32316880/;Москва, район Замоскворечье, Мытная ул., 7с1;8;27.2
Серпуховская;2-комнатная;http://www.cian.ru/sale/flat/44019710/;Москва, район Якиманка, Мытная ул., 40;10;27.4
Серпуховская;2-комнатная;http://www.cian.ru/sale/flat/38630561/;Москва, район Якиманка, Мытная ул., 40;10;28.0
Серпуховская;2-комнатная;http://www.cian.ru/sale/flat/42966726/;Москва, район Замоскворечье, Мытная ул., 7с1;7;29.0
Серпуховская;1-комнатная;http://www.cian.ru/sale/flat/32317000/;Москва, район Замоскворечье, Мытная ул., 7с1;8;29.8
Серпуховская;2-комнатная;http://www.cian.ru/sale/flat/44019780/;Москва, район Якиманка, Мытная ул., 40;10;30.3
Серпуховская;2-комнатная;http://www.cian.ru/sale/flat/45913312/;Москва, район Якиманка, Мытная ул., 40;10;30.7
Серпуховская;1-комнатная;http://www.cian.ru/sale/flat/39654059/;Москва, район Замоскворечье, Мытная ул., 7с1;9;30.9
Серпуховская;1-комнатная;http://www.cian.ru/sale/flat/40578137/;Москва, район Замоскворечье, Мытная ул., 7с1;6;31.9
Серпуховская;1-комнатная;http://www.cian.ru/sale/flat/32317090/;Москва, район Замоскворечье, Мытная ул., 7с1;8;31.9
Серпуховская;2-комнатная;http://www.cian.ru/sale/flat/32317234/;Москва, район Замоскворечье, Мытная ул., 7с1;8;31.9
Серпуховская;2-комнатная;http://www.cian.ru/sale/flat/19786499/;Москва, район Замоскворечье, Мытная ул., 7с1;8;32.0
Серпуховская;2-комнатная;http://www.cian.ru/sale/flat/18750712/;Москва, район Якиманка, Мытная ул., 40;10;34.1
Серпуховская;2-комнатная;http://www.cian.ru/sale/flat/19250248/;Москва, район Замоскворечье, Мытная ул., 7с1;8;34.5
Серпуховская;2-комнатная;http://www.cian.ru/sale/flat/39654071/;Москва, район Замоскворечье, Мытная ул., 7с1;9;34.5
Серпуховская;1-комнатная;http://www.cian.ru/sale/flat/32317690/;Москва, район Замоскворечье, Мытная ул., 7с1;8;34.5
Серпуховская;2-комнатная;http://www.cian.ru/sale/flat/30601018/;Москва, район Замоскворечье, Мытная ул., 7с2;7;34.9
Серпуховская;2-комнатная;http://www.cian.ru/sale/flat/30600994/;Москва, район Замоскворечье, Мытная ул., 7с1;7;35.0
Серпуховская;2-комнатная;http://www.cian.ru/sale/flat/25120222/;Москва, район Замоскворечье, Мытная ул., 7с1;8;35.5
Серпуховская;1-комнатная;http://www.cian.ru/sale/flat/22781046/;Москва, район Замоскворечье, Мытная ул., 7с1;8;35.5
Серпуховская;2-комнатная;http://www.cian.ru/sale/flat/32770972/;Москва, район Замоскворечье, Мытная ул., 7с1;7;35.8
Серпуховская;2-комнатная;http://www.cian.ru/sale/flat/39653957/;Москва, район Замоскворечье, Мытная ул., 7с1;9;36.1
Серпуховская;2-комнатная;http://www.cian.ru/sale/flat/32318062/;Москва, район Замоскворечье, Мытная ул., 7с1;8;36.1
Серпуховская;2-комнатная;http://www.cian.ru/sale/flat/30600976/;Москва, район Замоскворечье, Мытная ул., 7с1;7;36.5
Серпуховская;2-комнатная;http://www.cian.ru/sale/flat/45042821/;Москва, район Якиманка, Мытная ул., 40;10;36.5
Серпуховская;2-комнатная;http://www.cian.ru/sale/flat/32318152/;Москва, район Замоскворечье, Мытная ул., 7с1;8;36.5
Серпуховская;2-комнатная;http://www.cian.ru/sale/flat/30601036/;Москва, район Замоскворечье, Мытная ул., 7с1;7;37.7
Серпуховская;2-комнатная;http://www.cian.ru/sale/flat/39002171/;Москва, район Даниловский, Мытная ул., 17;8;38.5
Серпуховская;2-комнатная;http://www.cian.ru/sale/flat/32318368/;Москва, район Замоскворечье, Мытная ул., 7с1;8;39.0
Серпуховская;2-комнатная;http://www.cian.ru/sale/flat/40343141/;Москва, район Замоскворечье, Мытная ул., 7с1;6;39.0
Серпуховская;2-комнатная;http://www.cian.ru/sale/flat/39653963/;Москва, район Замоскворечье, Мытная ул., 7с1;9;39.0
Серпуховская;2-комнатная;http://www.cian.ru/sale/flat/32318572/;Москва, район Замоскворечье, Мытная ул., 7с1;8;39.9
Серпуховская;2-комнатная;http://www.cian.ru/sale/flat/39653969/;Москва, район Замоскворечье, Мытная ул., 7с1;9;39.9
Серпуховская;2-комнатная;http://www.cian.ru/sale/flat/32318632/;Москва, район Замоскворечье, Мытная ул., 7с1;8;40.0
Серпуховская;2-комнатная;http://www.cian.ru/sale/flat/43626071/;Москва, район Замоскворечье, Мытная ул., 7с1;8;44.0
Серпуховская;2-комнатная;http://www.cian.ru/sale/flat/44929893/;Москва, район Замоскворечье, Большая Серпуховская ул., 31К5;6;13.1
Серпуховская;2-комнатная;http://www.cian.ru/sale/flat/4452684/;Москва, район Замоскворечье, ул. Щипок, 13С1;3;13.1
Серпуховская;2-комнатная;http://www.cian.ru/sale/flat/40976087/;Москва, район Замоскворечье, Люсиновская ул., 36С2;6;23.3
Серпуховская;1-комнатная;http://www.cian.ru/sale/flat/43638521/;Москва, район Замоскворечье, Мытная ул., 7с1;8;25.0
Серпуховская;2-комнатная;http://www.cian.ru/sale/flat/38560240/;Москва, район Замоскворечье, Мытная ул., 7с1;10;72.9
Серпуховская;2-комнатная;http://www.cian.ru/sale/flat/36304313/;Москва, район Замоскворечье, Мытная ул., 7с1;8;30.0
Серпуховская;2-комнатная;http://www.cian.ru/sale/flat/33515716/;Москва, район Замоскворечье, Мытная ул., 7с1;8;45.5
Серпуховская;1-комнатная;http://www.cian.ru/sale/flat/39674861/;Москва, район Замоскворечье, ул. Павла Андреева, 4;7;11.5
