метро;комнат;ссылка;адрес;минут до метро;цена
Арбатская;2-комнатная;http://www.cian.ru/sale/flat/37361452/;Москва, район Арбат, ул. Новый Арбат, 32;10;42.0
Арбатская;2-комнатная;http://www.cian.ru/sale/flat/37360744/;Москва, район Пресненский, Большая Никитская ул., 31;10;42.7
Арбатская;2-комнатная;http://www.cian.ru/sale/flat/37360762/;Москва, район Пресненский, Большая Никитская ул., 31;10;42.7
Арбатская;2-комнатная;http://www.cian.ru/sale/flat/16355890/;Москва, район Арбат, ул. Большая Молчановка, 21;10;43.9
Арбатская;2-комнатная;http://www.cian.ru/sale/flat/23688150/;Москва, район Арбат, Крестовоздвиженский пер., 4;3;45.0
Арбатская;2-комнатная;http://www.cian.ru/sale/flat/43472441/;Москва, район Арбат, Крестовоздвиженский пер., 4;5;45.0
Арбатская;2-комнатная;http://www.cian.ru/sale/flat/2440976/;Москва, район Хамовники, Большой Власьевский пер., 9;10;47.4
Арбатская;2-комнатная;http://www.cian.ru/sale/flat/2913139/;Москва, район Хамовники, Большой Власьевский пер., 9;10;47.4
Арбатская;2-комнатная;http://www.cian.ru/sale/flat/37273978/;Москва, район Пресненский, Никитский бул., 8;2;48.0
Арбатская;2-комнатная;http://www.cian.ru/sale/flat/24750442/;Москва, район Арбат, Никитский бул., 5;2;48.0
Арбатская;2-комнатная;http://www.cian.ru/sale/flat/19244926/;Москва, район Арбат, Никитский бул., 5;2;53.0
Арбатская;2-комнатная;http://www.cian.ru/sale/flat/29099878/;Москва, район Арбат, Поварская ул., 8/1С1;3;58.4
Арбатская;2-комнатная;http://www.cian.ru/sale/flat/41591040/;Москва, район Арбат, Поварская ул., 8С4;10;58.6
Арбатская;2-комнатная;http://www.cian.ru/sale/flat/2411452/;Москва, район Арбат, Композиторская ул., 17;10;59.5
Арбатская;2-комнатная;http://www.cian.ru/sale/flat/41591004/;Москва, район Арбат, Поварская ул., 8С4;10;59.8
Арбатская;2-комнатная;http://www.cian.ru/sale/flat/38616473/;Москва, район Арбат, ул. Большая Молчановка, 21;5;61.9
Арбатская;2-комнатная;http://www.cian.ru/sale/flat/42995574/;Москва, район Арбат, Староконюшенный пер., 37;5;64.0
Арбатская;2-комнатная;http://www.cian.ru/sale/flat/41591028/;Москва, район Арбат, Поварская ул., 8С4;10;69.0
Арбатская;2-комнатная;http://www.cian.ru/sale/flat/2746453/;Москва, район Арбат, Гоголевский бул., 27;4;72.2
Арбатская;2-комнатная;http://www.cian.ru/sale/flat/3457352/;Москва, район Арбат, пер. Романов, 3С3;10;72.8
Арбатская;2-комнатная;http://www.cian.ru/sale/flat/36805072/;Москва, район Хамовники, Большой Власьевский пер., 14;10;76.5
Арбатская;2-комнатная;http://www.cian.ru/sale/flat/31708678/;Москва, район Арбат, пер. Романов, 3С1;4;79.4
Арбатская;2-комнатная;http://www.cian.ru/sale/flat/41590980/;Москва, район Арбат, Поварская ул., 8С4;10;79.4
Арбатская;2-комнатная;http://www.cian.ru/sale/flat/39622073/;Москва, район Арбат, Староконюшенный пер., 45;6;79.9
Арбатская;2-комнатная;http://www.cian.ru/sale/flat/25852786/;Москва, район Арбат, Староконюшенный пер., 45;6;80.0
Арбатская;1-комнатная;http://www.cian.ru/sale/flat/43039242/;Москва, район Арбат, ул. Новый Арбат, 32;10;80.2
Арбатская;2-комнатная;http://www.cian.ru/sale/flat/21290363/;Москва, район Арбат, пер. Романов, 3С3;10;80.2
Арбатская;2-комнатная;http://www.cian.ru/sale/flat/19410964/;Москва, район Арбат, Никитский бул., 5;1;80.2
Арбатская;2-комнатная;http://www.cian.ru/sale/flat/41591268/;Москва, район Арбат, Поварская ул., 8С4;10;80.3
Арбатская;2-комнатная;http://www.cian.ru/sale/flat/31277926/;Москва, район Арбат, Староконюшенный пер., 45;10;81.5
Арбатская;2-комнатная;http://www.cian.ru/sale/flat/21371765/;Москва, район Арбат, Староконюшенный пер., 45;10;81.9
Арбатская;2-комнатная;http://www.cian.ru/sale/flat/38667491/;Москва, район Арбат, Староконюшенный пер., 45;10;82.0
Арбатская;2-комнатная;http://www.cian.ru/sale/flat/34028008/;Москва, район Арбат, Староконюшенный пер., 45;8;82.0
Арбатская;2-комнатная;http://www.cian.ru/sale/flat/37550518/;Москва, район Арбат, пер. Романов, 3С3;5;83.8
Арбатская;2-комнатная;http://www.cian.ru/sale/flat/18823072/;Москва, район Арбат, Староконюшенный пер., 45;10;84.3
Арбатская;2-комнатная;http://www.cian.ru/sale/flat/43828121/;Москва, район Арбат, Староконюшенный пер., 45;7;84.3
Арбатская;2-комнатная;http://www.cian.ru/sale/flat/26020090/;Москва, район Арбат, Староконюшенный пер., 45;7;84.3
Арбатская;2-комнатная;http://www.cian.ru/sale/flat/41591334/;Москва, район Арбат, Поварская ул., 8С4;10;85.1
Арбатская;2-комнатная;http://www.cian.ru/sale/flat/46600462/;Москва, район Арбат, Староконюшенный пер., 37;7;87.5
Арбатская;2-комнатная;http://www.cian.ru/sale/flat/28403380/;Москва, район Пресненский, Калашный пер., 2/10;2;87.6
Арбатская;2-комнатная;http://www.cian.ru/sale/flat/3873875/;Москва, район Арбат, Трубниковский пер., 30АС1;9;94.8
Арбатская;2-комнатная;http://www.cian.ru/sale/flat/13036588/;Москва, район Арбат, ул. Арбат, 24;10;95.9
Арбатская;2-комнатная;http://www.cian.ru/sale/flat/34811188/;Москва, район Арбат, ул. Арбат, 31;7;109.3
Арбатская;2-комнатная;http://www.cian.ru/sale/flat/12359902/;Москва, район Арбат, Гоголевский бул., 29;10;116.6
Арбатская;2-комнатная;http://www.cian.ru/sale/flat/18742462/;Москва, район Арбат, Староконюшенный пер., 45;9;117.2
Арбатская;2-комнатная;http://www.cian.ru/sale/flat/30672580/;Москва, район Арбат, Староконюшенный пер., 45;9;121.3
Арбатская;2-комнатная;http://www.cian.ru/sale/flat/17520250/;Москва, район Арбат, ул. Арбат, 24;10;128.1
Арбатская;2-комнатная;http://www.cian.ru/sale/flat/16730158/;Москва, район Пресненский, Мерзляковский пер., 15;7;131.2
Арбатская;2-комнатная;http://www.cian.ru/sale/flat/33810430/;Москва, район Арбат, Филипповский пер., 8С1;5;138.5
Арбатская;2-комнатная;http://www.cian.ru/sale/flat/17520256/;Москва, район Арбат, ул. Арбат, 24;10;138.7
Арбатская;2-комнатная;http://www.cian.ru/sale/flat/17520238/;Москва, район Арбат, ул. Арбат, 24;10;138.7
Арбатская;2-комнатная;http://www.cian.ru/sale/flat/24426136/;Москва, район Арбат, Кривоарбатский пер., 16/22;10;142.2
Арбатская;2-комнатная;http://www.cian.ru/sale/flat/2522196/;Москва, район Арбат, Староконюшенный пер., 45;6;165.5
Арбатская;2-комнатная;http://www.cian.ru/sale/flat/2522156/;Москва, район Арбат, Староконюшенный пер., 45;6;165.5
Арбатская;2-комнатная;http://www.cian.ru/sale/flat/39225221/;Москва, район Арбат, Филипповский пер., 8С1;5;167.7
Арбатская;2-комнатная;http://www.cian.ru/sale/flat/8828784/;Москва, район Арбат, Гоголевский бул., 29;10;175.2
Арбатская;1-комнатная;http://www.cian.ru/sale/flat/29702662/;Москва, район Арбат, Трубниковский пер., 4С2;10;176.1
Арбатская;1-комнатная;http://www.cian.ru/sale/flat/29702884/;Москва, район Арбат, Трубниковский пер., 4С2;10;177.1
Арбатская;2-комнатная;http://www.cian.ru/sale/flat/39250541/;Москва, район Арбат, ул. Арбат, 24;10;218.6
Арбатская;2-комнатная;http://www.cian.ru/sale/flat/24488722/;Москва, район Пресненский, Скатертный пер., 18;8;401.1
Арбатская;2-комнатная;http://www.cian.ru/sale/flat/32180548/;Москва, район Арбат, ул. Новый Арбат, 6;6;18.0
Арбатская;2-комнатная;http://www.cian.ru/sale/flat/44807831/;Москва, район Хамовники, Гагаринский пер., 31;7;19.0
Арбатская;2-комнатная;http://www.cian.ru/sale/flat/44807827/;Москва, район Арбат, Большой Николопесковский пер., 5;7;19.9
Арбатская;2-комнатная;http://www.cian.ru/sale/flat/44805611/;Москва, район Хамовники, пер. Сивцев Вражек, 21;2;21.9
Арбатская;2-комнатная;http://www.cian.ru/sale/flat/41406827/;Москва, район Арбат, ул. Новый Арбат, 16;10;22.0
Арбатская;2-комнатная;http://www.cian.ru/sale/flat/39644039/;Москва, район Арбат, Большой Николопесковский пер., 3;8;22.5
Арбатская;2-комнатная;http://www.cian.ru/sale/flat/33925156/;Москва, район Арбат, Гоголевский бул., 25С1;5;23.0
Арбатская;2-комнатная;http://www.cian.ru/sale/flat/3222674/;Москва, район Пресненский, Никитский бул., 25;5;23.0
Арбатская;2-комнатная;http://www.cian.ru/sale/flat/45458793/;Москва, район Арбат, Большой Николопесковский пер., 3;5;23.6
Арбатская;2-комнатная;http://www.cian.ru/sale/flat/44910165/;Москва, район Арбат, ул. Новый Арбат, 22;0;23.9
Арбатская;2-комнатная;http://www.cian.ru/sale/flat/45016437/;Москва, район Арбат, Большой Девятинский пер., 3;10;24.0
Арбатская;2-комнатная;http://www.cian.ru/sale/flat/45016429/;Москва, район Арбат, Большой Николопесковский пер., 3;8;24.5
Арбатская;1-комнатная;http://www.cian.ru/sale/flat/15626494/;Москва, район Пресненский, Малый Кисловский пер., 3;3;33.5
Арбатская;2-комнатная;http://www.cian.ru/sale/flat/15626320/;Москва, район Пресненский, Малый Кисловский пер., 3;3;37.1
Арбатская;1-комнатная;http://www.cian.ru/sale/flat/15626734/;Москва, район Пресненский, Малый Кисловский пер., 3;3;38.4
Арбатская;2-комнатная;http://www.cian.ru/sale/flat/36264593/;Москва, район Пресненский, Никитский бул., 12;4;41.4
Арбатская;2-комнатная;http://www.cian.ru/sale/flat/15626224/;Москва, район Пресненский, Малый Кисловский пер., 3;3;54.5
Арбатская;2-комнатная;http://www.cian.ru/sale/flat/21287873/;Москва, район Арбат, Поварская ул., 8/1С1;10;58.0
Арбатская;2-комнатная;http://www.cian.ru/sale/flat/15626836/;Москва, район Пресненский, Малый Кисловский пер., 3;3;59.2
Арбатская;2-комнатная;http://www.cian.ru/sale/flat/21287939/;Москва, район Арбат, Поварская ул., 8/1С1;10;59.4
Арбатская;2-комнатная;http://www.cian.ru/sale/flat/26615908/;Москва, район Арбат, Поварская ул., 8С4;5;59.8
Арбатская;1-комнатная;http://www.cian.ru/sale/flat/15626692/;Москва, район Пресненский, Малый Кисловский пер., 3;3;67.3
Арбатская;2-комнатная;http://www.cian.ru/sale/flat/27590812/;Москва, район Арбат, Поварская ул., 8С4;5;69.0
Арбатская;1-комнатная;http://www.cian.ru/sale/flat/2853762/;Москва, район Арбат, ул. Новый Арбат, 32;10;71.9
Арбатская;2-комнатная;http://www.cian.ru/sale/flat/3028650/;Москва, район Арбат, пер. Романов, 3С3;5;72.9
Арбатская;2-комнатная;http://www.cian.ru/sale/flat/15626962/;Москва, район Пресненский, Малый Кисловский пер., 3;3;76.7
Арбатская;2-комнатная;http://www.cian.ru/sale/flat/15626704/;Москва, район Пресненский, Малый Кисловский пер., 3;3;78.9
Арбатская;2-комнатная;http://www.cian.ru/sale/flat/30389032/;Москва, район Арбат, Поварская ул., 8С4;5;79.4
Арбатская;2-комнатная;http://www.cian.ru/sale/flat/21287993/;Москва, район Арбат, Поварская ул., 8/1С1;10;79.4
Арбатская;2-комнатная;http://www.cian.ru/sale/flat/21287933/;Москва, район Арбат, Поварская ул., 8/1С1;10;80.3
Арбатская;2-комнатная;http://www.cian.ru/sale/flat/30389050/;Москва, район Арбат, Поварская ул., 8С4;5;82.0
Арбатская;2-комнатная;http://www.cian.ru/sale/flat/36665458/;Москва, район Пресненский, Мерзляковский пер., 13;10;109.3
Арбатская;Студия;http://www.cian.ru/sale/flat/43496045/;Москва, район Арбат, Филипповский пер., 8С1;5;138.5
Арбатская;2-комнатная;http://www.cian.ru/sale/flat/46538387/;Москва, район Арбат, ул. Арбат, 24;10;174.5
Арбатская;2-комнатная;http://www.cian.ru/sale/flat/21284627/;Москва, район Арбат, ул. Арбат, 24;10;314.6
Арбатская;1-комнатная;http://www.cian.ru/sale/flat/45946279/;Москва, район Арбат, ул. Новый Арбат, 26;10;16.0
