метро;комнат;ссылка;адрес;минут до метро;цена
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/40492241/;Москва, район Бибирево, ул. Пришвина, 4А;7;4.3
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/33679876/;Москва, район Южное Медведково, Ясный проезд, 15;17;4.5
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/3965575/;Москва, район Бибирево, ул. Коненкова, 12А;11;5.0
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/40491863/;Москва, район Бибирево, ул. Пришвина, 4А;7;5.0
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/46538719/;Москва, район Южное Медведково, Ясный проезд, 26;10;5.0
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/46603777/;Москва, район Бибирево, ул. Коненкова, 11Б;10;5.5
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/40491941/;Москва, район Бибирево, ул. Пришвина, 4А;7;5.7
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/46638927/;Москва, район Бибирево, ул. Пришвина, 4А;7;5.9
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/40491575/;Москва, район Бибирево, ул. Пришвина, 4А;7;6.0
Бибирево;2-комнатная;http://www.cian.ru/sale/flat/46417687/;Москва, район Алтуфьевский, Стандартная ул., 9К1;16;6.1
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/41639124/;Москва, район Бибирево, ул. Лескова, 25;15;6.3
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/45681713/;Москва, район Бибирево, ул. Пришвина, 4А;7;6.3
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/44721261/;Москва, район Бибирево, ул. Плещеева, 8;4;6.4
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/45681645/;Москва, район Бибирево, ул. Пришвина, 4А;7;6.6
Бибирево;2-комнатная;http://www.cian.ru/sale/flat/32602282/;Москва, район Бибирево, ул. Пришвина, 4А;10;6.6
Бибирево;2-комнатная;http://www.cian.ru/sale/flat/40491593/;Москва, район Бибирево, ул. Пришвина, 4А;7;6.7
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/45681733/;Москва, район Бибирево, ул. Пришвина, 4А;7;6.7
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/40492265/;Москва, район Бибирево, ул. Пришвина, 4А;7;6.7
Бибирево;2-комнатная;http://www.cian.ru/sale/flat/40492037/;Москва, район Бибирево, ул. Пришвина, 4А;7;6.8
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/45265157/;Москва, район Бибирево, ул. Лескова, 30К1;15;7.1
Бибирево;2-комнатная;http://www.cian.ru/sale/flat/40492079/;Москва, район Бибирево, ул. Пришвина, 4А;7;7.5
Бибирево;2-комнатная;http://www.cian.ru/sale/flat/40492091/;Москва, район Бибирево, ул. Пришвина, 4А;7;7.8
Бибирево;2-комнатная;http://www.cian.ru/sale/flat/40492271/;Москва, район Бибирево, ул. Пришвина, 4А;7;7.8
Бибирево;1-комнатная;http://www.cian.ru/sale/flat/30028576/;Москва, район Отрадное, Юрловский проезд, 14к1;11;7.9
