метро;комнат;ссылка;адрес;минут до метро;цена
Бульвар Рокоссовского;2-комнатная;http://www.cian.ru/sale/flat/18648064/;Москва, район Богородское, проезд 3-й Подбельского, 16А;10;8.5
Бульвар Рокоссовского;1-комнатная;http://www.cian.ru/sale/flat/43099476/;Москва, район Богородское, бул. Маршала Рокоссовского, 6;6;8.6
Бульвар Рокоссовского;1-комнатная;http://www.cian.ru/sale/flat/42622890/;Москва, район Богородское, бул. Маршала Рокоссовского, 6к1г;5;9.0
Бульвар Рокоссовского;1-комнатная;http://www.cian.ru/sale/flat/35980218/;Москва, район Богородское, бул. Маршала Рокоссовского, 6к1а;10;9.2
Бульвар Рокоссовского;2-комнатная;http://www.cian.ru/sale/flat/43518101/;Москва, район Богородское, Игральная ул., 7;15;9.3
Бульвар Рокоссовского;1-комнатная;http://www.cian.ru/sale/flat/39636965/;Москва, район Богородское, бул. Маршала Рокоссовского, 6к1а;5;9.5
Бульвар Рокоссовского;2-комнатная;http://www.cian.ru/sale/flat/32262220/;Москва, район Богородское, Ивантеевская ул., 23;2;10.5
Бульвар Рокоссовского;1-комнатная;http://www.cian.ru/sale/flat/19644112/;Москва, район Богородское, бул. Маршала Рокоссовского, 6к1а;5;10.8
Бульвар Рокоссовского;2-комнатная;http://www.cian.ru/sale/flat/9172144/;Москва, район Богородское, проезд 4-й Подбельского, 6;6;10.9
Бульвар Рокоссовского;1-комнатная;http://www.cian.ru/sale/flat/42453660/;Москва, район Богородское, бул. Маршала Рокоссовского, 6к1в;8;11.0
Бульвар Рокоссовского;2-комнатная;http://www.cian.ru/sale/flat/26878096/;Москва, район Преображенское, Просторная ул., 14К1;10;11.0
Бульвар Рокоссовского;1-комнатная;http://www.cian.ru/sale/flat/36452873/;Москва, район Богородское, бул. Маршала Рокоссовского, 6к1а;7;11.1
Бульвар Рокоссовского;2-комнатная;http://www.cian.ru/sale/flat/40997819/;Москва, район Богородское, Ивантеевская ул., 2;10;11.3
Бульвар Рокоссовского;1-комнатная;http://www.cian.ru/sale/flat/24538696/;Москва, район Богородское, бул. Маршала Рокоссовского, 6к1в;5;11.4
Бульвар Рокоссовского;1-комнатная;http://www.cian.ru/sale/flat/22126136/;Москва, район Богородское, бул. Маршала Рокоссовского, 6к1г;5;12.0
Бульвар Рокоссовского;2-комнатная;http://www.cian.ru/sale/flat/40615937/;Москва, район Преображенское, Открытое ш., 4С1;10;12.2
Бульвар Рокоссовского;2-комнатная;http://www.cian.ru/sale/flat/34017736/;Москва, район Богородское, бул. Маршала Рокоссовского, 6к1а;3;12.9
Бульвар Рокоссовского;1-комнатная;http://www.cian.ru/sale/flat/31052482/;Москва, район Богородское, Погонный проезд, 14к2;5;12.9
Бульвар Рокоссовского;2-комнатная;http://www.cian.ru/sale/flat/44688822/;Москва, район Богородское, Детская ул., 19;14;14.9
Бульвар Рокоссовского;2-комнатная;http://www.cian.ru/sale/flat/16518076/;Москва, район Богородское, бул. Маршала Рокоссовского, 6к1а;5;16.0
Бульвар Рокоссовского;2-комнатная;http://www.cian.ru/sale/flat/16875970/;Москва, район Богородское, бул. Маршала Рокоссовского, 6к1в;5;16.2
Бульвар Рокоссовского;2-комнатная;http://www.cian.ru/sale/flat/28143322/;Москва, район Богородское, бул. Маршала Рокоссовского, 6;5;16.5
Бульвар Рокоссовского;2-комнатная;http://www.cian.ru/sale/flat/33519268/;Москва, район Богородское, Детская ул., 19;14;17.0
Бульвар Рокоссовского;2-комнатная;http://www.cian.ru/sale/flat/30662638/;Москва, район Богородское, бул. Маршала Рокоссовского, 6к1Б;8;17.9
Бульвар Рокоссовского;2-комнатная;http://www.cian.ru/sale/flat/24538678/;Москва, район Богородское, бул. Маршала Рокоссовского, 6к1в;5;17.9
Бульвар Рокоссовского;2-комнатная;http://www.cian.ru/sale/flat/26284678/;Москва, район Богородское, бул. Маршала Рокоссовского, 6к1а;8;18.4
Бульвар Рокоссовского;2-комнатная;http://www.cian.ru/sale/flat/35391256/;Москва, район Богородское, бул. Маршала Рокоссовского, 6к1а;8;19.5
Бульвар Рокоссовского;2-комнатная;http://www.cian.ru/sale/flat/36769306/;Москва, район Богородское, бул. Маршала Рокоссовского, 6к1в;2;20.7
Бульвар Рокоссовского;2-комнатная;http://www.cian.ru/sale/flat/23922888/;Москва, район Богородское, бул. Маршала Рокоссовского, 6к1а;8;22.0
Бульвар Рокоссовского;2-комнатная;http://www.cian.ru/sale/flat/25120960/;Москва, район Богородское, бул. Маршала Рокоссовского, 6к1а;2;60.0
Бульвар Рокоссовского;1-комнатная;http://www.cian.ru/sale/flat/39657641/;Москва, район Богородское, Погонный проезд, 50;14;4.8
Бульвар Рокоссовского;1-комнатная;http://www.cian.ru/sale/flat/43893461/;Москва, район Богородское, Игральная ул., 5;17;5.5
Бульвар Рокоссовского;1-комнатная;http://www.cian.ru/sale/flat/46189599/;Москва, район Богородское, Ивантеевская ул., 2К4;17;5.5
Бульвар Рокоссовского;2-комнатная;http://www.cian.ru/sale/flat/24291720/;Москва, район Богородское, 1-я Мясниковская ул., 20;15;6.0
Бульвар Рокоссовского;1-комнатная;http://www.cian.ru/sale/flat/34649434/;Москва, район Богородское, Открытое ш., 5К12;3;6.2
Бульвар Рокоссовского;1-комнатная;http://www.cian.ru/sale/flat/35831598/;Москва, район Богородское, Ивантеевская ул., 8;10;6.3
Бульвар Рокоссовского;2-комнатная;http://www.cian.ru/sale/flat/44807059/;Москва, район Богородское, Открытое ш., 1К12;10;6.9
Бульвар Рокоссовского;1-комнатная;http://www.cian.ru/sale/flat/28631578/;Москва, район Богородское, бул. Маршала Рокоссовского, 6к1в;7;8.7
Бульвар Рокоссовского;1-комнатная;http://www.cian.ru/sale/flat/31450906/;Москва, район Богородское, бул. Маршала Рокоссовского, 6к1а;8;9.3
Бульвар Рокоссовского;1-комнатная;http://www.cian.ru/sale/flat/46583549/;Москва, район Богородское, Ивантеевская ул., 5к1;10;12.5
Бульвар Рокоссовского;2-комнатная;http://www.cian.ru/sale/flat/12000808/;Москва, район Богородское, Погонный проезд, 48;11;7.7
Бульвар Рокоссовского;1-комнатная;http://www.cian.ru/sale/flat/39443471/;Москва, район Богородское, бул. Маршала Рокоссовского, 6к1а;5;12.0
Бульвар Рокоссовского;2-комнатная;http://www.cian.ru/sale/flat/28227424/;Москва, район Богородское, Открытое ш., 3К6;4;6.3
Бульвар Рокоссовского;1-комнатная;http://www.cian.ru/sale/flat/43651217/;Москва, район Богородское, Погонный проезд, 11;19;7.5
Бульвар Рокоссовского;2-комнатная;http://www.cian.ru/sale/flat/39973067/;Москва, район Богородское, Ивантеевская ул., 3К1;17;9.5
Бульвар Рокоссовского;2-комнатная;http://www.cian.ru/sale/flat/46231889/;Москва, район Богородское, Детская ул., 19;14;15.5
Бульвар Рокоссовского;2-комнатная;http://www.cian.ru/sale/flat/36406535/;Москва, район Богородское, бул. Маршала Рокоссовского, 6к1в;7;18.9
Бульвар Рокоссовского;1-комнатная;http://www.cian.ru/sale/flat/40837013/;Москва, район Богородское, Погонный проезд, 23К2;18;3.7
Бульвар Рокоссовского;1-комнатная;http://www.cian.ru/sale/flat/43475219/;Москва, район Богородское, Погонный проезд, 23К2;12;4.1
Бульвар Рокоссовского;2-комнатная;http://www.cian.ru/sale/flat/46613642/;Москва, район Богородское, Ивантеевская ул., 1К4;19;6.5
