метро;комнат;ссылка;адрес;минут до метро;цена
Алтуфьево;1-комнатная;http://www.cian.ru/sale/flat/42475530/;Москва, район Лианозово, Угличская ул., 4;15;4.9
Алтуфьево;1-комнатная;http://www.cian.ru/sale/flat/45438417/;Москва, район Лианозово, Абрамцевская ул., 9К1;10;5.3
Алтуфьево;1-комнатная;http://www.cian.ru/sale/flat/36442283/;Москва, район Бибирево, Мурановская ул., 15;10;5.9
Алтуфьево;1-комнатная;http://www.cian.ru/sale/flat/42233970/;Москва, район Лианозово, Череповецкая ул., 22;4;6.2
Алтуфьево;1-комнатная;http://www.cian.ru/sale/flat/46087907/;Москва, район Бибирево, Алтуфьевское ш., 82;3;6.3
Алтуфьево;2-комнатная;http://www.cian.ru/sale/flat/37777930/;Москва, район Бибирево, ул. Корнейчука, 14;17;7.2
Алтуфьево;2-комнатная;http://www.cian.ru/sale/flat/39907109/;Москва, район Бибирево, Мурановская ул., 12;10;8.6
Алтуфьево;2-комнатная;http://www.cian.ru/sale/flat/45905732/;Москва, район Лианозово, Новгородская ул., 27;9;8.8
Алтуфьево;2-комнатная;http://www.cian.ru/sale/flat/15765190/;Москва, район Бибирево, ул. Лескова, 11А;10;9.5
Алтуфьево;1-комнатная;http://www.cian.ru/sale/flat/38452234/;Москва, район Лианозово, Новгородская ул., 38;11;10.3
Алтуфьево;1-комнатная;http://www.cian.ru/sale/flat/23882916/;Москва, район Лианозово, Илимская ул., 5;13;4.7
Алтуфьево;2-комнатная;http://www.cian.ru/sale/flat/32969056/;Москва, район Бибирево, Мурановская ул., 21;10;4.8
Алтуфьево;1-комнатная;http://www.cian.ru/sale/flat/43097646/;Москва, район Лианозово, Угличская ул., 4;15;4.9
Алтуфьево;1-комнатная;http://www.cian.ru/sale/flat/12238888/;Москва, район Лианозово, Абрамцевская ул., 9К1;11;5.3
Алтуфьево;1-комнатная;http://www.cian.ru/sale/flat/40486451/;Москва, район Лианозово, Абрамцевская ул., 9К1;13;5.3
Алтуфьево;1-комнатная;http://www.cian.ru/sale/flat/25859368/;Москва, район Лианозово, Угличская ул., 4;15;5.4
Алтуфьево;1-комнатная;http://www.cian.ru/sale/flat/37399282/;Москва, район Бибирево, ул. Корнейчука, 14;15;5.7
Алтуфьево;1-комнатная;http://www.cian.ru/sale/flat/40366307/;Москва, район Лианозово, Новгородская ул., 3К1;10;5.7
Алтуфьево;1-комнатная;http://www.cian.ru/sale/flat/25652734/;Москва, район Лианозово, Новгородская ул., 22;3;5.8
Алтуфьево;1-комнатная;http://www.cian.ru/sale/flat/39327323/;Москва, район Бибирево, Алтуфьевское ш., 92;2;5.8
Алтуфьево;1-комнатная;http://www.cian.ru/sale/flat/40477337/;Москва, район Лианозово, Новгородская ул., 3К1;10;5.9
Алтуфьево;1-комнатная;http://www.cian.ru/sale/flat/43704203/;Москва, район Лианозово, Угличская ул., 6;12;6.0
Алтуфьево;1-комнатная;http://www.cian.ru/sale/flat/18681640/;Москва, район Лианозово, Новгородская ул., 19К1;8;6.0
Алтуфьево;1-комнатная;http://www.cian.ru/sale/flat/44917055/;Москва, район Лианозово, Новгородская ул., 36;7;6.0
Алтуфьево;1-комнатная;http://www.cian.ru/sale/flat/45713313/;Москва, район Бибирево, Алтуфьевское ш., 92;3;6.0
Алтуфьево;1-комнатная;http://www.cian.ru/sale/flat/39780989/;Москва, район Лианозово, Череповецкая ул., 24;1;6.1
Алтуфьево;1-комнатная;http://www.cian.ru/sale/flat/25734874/;Москва, район Лианозово, Новгородская ул., 36;10;6.1
Алтуфьево;1-комнатная;http://www.cian.ru/sale/flat/35900850/;Москва, район Лианозово, Новгородская ул., 33;10;6.1
