метро;комнат;ссылка;адрес;минут до метро;цена
ВДНХ;1-комнатная;http://www.cian.ru/sale/flat/44930111/;Москва, район Останкинский, 2-я Новоостанкинская ул., 13;10;7.8
ВДНХ;1-комнатная;http://www.cian.ru/sale/flat/38939789/;Москва, район Останкинский, 2-я Останкинская ул., 10;5;8.2
ВДНХ;1-комнатная;http://www.cian.ru/sale/flat/43604081/;Москва, район Алексеевский, ул. Бориса Галушкина, 3К1;10;8.5
ВДНХ;1-комнатная;http://www.cian.ru/sale/flat/46498877/;Москва, район Алексеевский, ул. Космонавтов, 4;2;8.5
ВДНХ;1-комнатная;http://www.cian.ru/sale/flat/45694829/;Москва, район Алексеевский, ул. Бориса Галушкина, 3К1;10;8.5
ВДНХ;1-комнатная;http://www.cian.ru/sale/flat/28004566/;Москва, район Алексеевский, Ракетный бул., 13К2;9;8.5
ВДНХ;2-комнатная;http://www.cian.ru/sale/flat/42806364/;Москва, район Алексеевский, ул. Космонавтов, 28;16;8.5
ВДНХ;1-комнатная;http://www.cian.ru/sale/flat/39640751/;Москва, район Алексеевский, ул. Кибальчича, 12К2;12;8.9
ВДНХ;1-комнатная;http://www.cian.ru/sale/flat/28427674/;Москва, район Останкинский, 2-я Останкинская ул., 2;10;9.0
ВДНХ;2-комнатная;http://www.cian.ru/sale/flat/40465883/;Москва, район Останкинский, Аргуновская ул., 12;15;9.5
ВДНХ;1-комнатная;http://www.cian.ru/sale/flat/44793897/;Москва, район Останкинский, 2-я Останкинская ул., 2;12;9.5
ВДНХ;2-комнатная;http://www.cian.ru/sale/flat/40192481/;Москва, район Алексеевский, ул. Космонавтов, 4;4;9.7
ВДНХ;2-комнатная;http://www.cian.ru/sale/flat/42950298/;Москва, район Алексеевский, ул. Космонавтов, 8К3;7;9.9
ВДНХ;2-комнатная;http://www.cian.ru/sale/flat/45884202/;Москва, район Останкинский, 1-я Останкинская ул., 19/1;10;10.0
ВДНХ;1-комнатная;http://www.cian.ru/sale/flat/41362733/;Москва, район Останкинский, ул. Академика Королева, 8К2;10;10.0
ВДНХ;1-комнатная;http://www.cian.ru/sale/flat/44236956/;Москва, район Останкинский, ул. Академика Королева, 4К1;10;10.1
ВДНХ;2-комнатная;http://www.cian.ru/sale/flat/30050866/;Москва, район Алексеевский, ул. Космонавтов, 28;10;10.2
ВДНХ;2-комнатная;http://www.cian.ru/sale/flat/42447774/;Москва, район Останкинский, 2-я Останкинская ул., 4;15;10.3
ВДНХ;2-комнатная;http://www.cian.ru/sale/flat/24169152/;Москва, район Останкинский, 2-я Останкинская ул., 2;8;11.2
ВДНХ;2-комнатная;http://www.cian.ru/sale/flat/42447654/;Москва, район Останкинский, 2-я Останкинская ул., 2;10;11.3
ВДНХ;1-комнатная;http://www.cian.ru/sale/flat/19517164/;Москва, район Алексеевский, Маломосковская ул., 21к4;10;11.5
ВДНХ;2-комнатная;http://www.cian.ru/sale/flat/42588330/;Москва, район Алексеевский, ул. Бориса Галушкина, 3К2;7;11.5
ВДНХ;1-комнатная;http://www.cian.ru/sale/flat/19677664/;Москва, район Алексеевский, Маломосковская ул., 21к4;10;11.5
ВДНХ;1-комнатная;http://www.cian.ru/sale/flat/46418187/;Москва, район Алексеевский, Маломосковская ул., 21К3;15;12.3
ВДНХ;2-комнатная;http://www.cian.ru/sale/flat/37770022/;Москва, район Алексеевский, просп. Мира, 124К2;6;12.9
ВДНХ;2-комнатная;http://www.cian.ru/sale/flat/27614380/;Москва, район Алексеевский, ул. Бориса Галушкина, 12;5;13.0
ВДНХ;2-комнатная;http://www.cian.ru/sale/flat/34214974/;Москва, район Алексеевский, ул. Космонавтов, 6;6;13.2
ВДНХ;2-комнатная;http://www.cian.ru/sale/flat/39171317/;Москва, район Алексеевский, просп. Мира, 184К1;7;13.4
ВДНХ;2-комнатная;http://www.cian.ru/sale/flat/31361632/;Москва, район Останкинский, ул. Кондратюка, 2;4;13.7
ВДНХ;2-комнатная;http://www.cian.ru/sale/flat/41005673/;Москва, район Алексеевский, ул. Космонавтов, 10К1;8;13.7
ВДНХ;2-комнатная;http://www.cian.ru/sale/flat/16270366/;Москва, район Алексеевский, ул. Космонавтов, 7;7;13.9
ВДНХ;2-комнатная;http://www.cian.ru/sale/flat/30909358/;Москва, район Останкинский, 2-я Новоостанкинская ул., 21;10;14.0
ВДНХ;2-комнатная;http://www.cian.ru/sale/flat/8947252/;Москва, район Ростокино, просп. Мира, 129;10;14.5
ВДНХ;2-комнатная;http://www.cian.ru/sale/flat/42658170/;Москва, район Останкинский, Звездный бул., 1;5;14.5
ВДНХ;2-комнатная;http://www.cian.ru/sale/flat/34457002/;Москва, район Останкинский, ул. Академика Королева, 8К1;10;14.5
ВДНХ;2-комнатная;http://www.cian.ru/sale/flat/46040059/;Москва, район Алексеевский, просп. Мира, 184К1;4;14.5
ВДНХ;2-комнатная;http://www.cian.ru/sale/flat/3724621/;Москва, район Останкинский, ул. Академика Королева, 5;8;14.5
ВДНХ;2-комнатная;http://www.cian.ru/sale/flat/28586560/;Москва, район Останкинский, ул. Академика Королева, 9К5;10;14.8
ВДНХ;1-комнатная;http://www.cian.ru/sale/flat/31249540/;Москва, район Алексеевский, Ярославская ул., 14К1;9;15.0
ВДНХ;2-комнатная;http://www.cian.ru/sale/flat/12251038/;Москва, район Алексеевский, Ракетный бул., 11К2;7;15.0
ВДНХ;2-комнатная;http://www.cian.ru/sale/flat/40042979/;Москва, район Алексеевский, Рижский проезд, 13;15;15.3
ВДНХ;2-комнатная;http://www.cian.ru/sale/flat/43628795/;Москва, район Алексеевский, Рижский проезд, 13;10;15.3
ВДНХ;2-комнатная;http://www.cian.ru/sale/flat/37299754/;Москва, район Алексеевский, Рижский проезд, 13;15;15.3
ВДНХ;2-комнатная;http://www.cian.ru/sale/flat/39683375/;Москва, район Алексеевский, ул. Бориса Галушкина, 17;15;15.5
ВДНХ;2-комнатная;http://www.cian.ru/sale/flat/21947462/;Москва, район Алексеевский, ул. Бориса Галушкина, 17;15;15.8
ВДНХ;2-комнатная;http://www.cian.ru/sale/flat/39380435/;Москва, район Алексеевский, Рижский проезд, 11;17;15.8
ВДНХ;2-комнатная;http://www.cian.ru/sale/flat/34675978/;Москва, район Алексеевский, просп. Мира, 184К1;4;15.9
ВДНХ;1-комнатная;http://www.cian.ru/sale/flat/34041238/;Москва, район Алексеевский, ул. Космонавтов, 10К2;10;7.0
ВДНХ;2-комнатная;http://www.cian.ru/sale/flat/43638875/;Москва, район Алексеевский, ул. Бориса Галушкина, 20;10;10.5
ВДНХ;2-комнатная;http://www.cian.ru/sale/flat/38916359/;Москва, район Останкинский, Аргуновская ул., 6К2;10;12.8
ВДНХ;2-комнатная;http://www.cian.ru/sale/flat/38828693/;Москва, район Алексеевский, Рижский проезд, 9;17;13.9
ВДНХ;2-комнатная;http://www.cian.ru/sale/flat/27863734/;Москва, район Алексеевский, ул. Космонавтов, 6;6;15.7
ВДНХ;2-комнатная;http://www.cian.ru/sale/flat/37778248/;Москва, район Останкинский, ул. Академика Королева, 4К1;10;16.5
ВДНХ;1-комнатная;http://www.cian.ru/sale/flat/45418369/;Москва, район Останкинский, Звездный бул., 20;8;6.5
ВДНХ;1-комнатная;http://www.cian.ru/sale/flat/33518092/;Москва, район Алексеевский, Ярославская ул., 17;5;7.4
ВДНХ;1-комнатная;http://www.cian.ru/sale/flat/39604127/;Москва, район Алексеевский, ул. Бориса Галушкина, 12;10;7.5
ВДНХ;2-комнатная;http://www.cian.ru/sale/flat/19760207/;Москва, район Алексеевский, ул. Бориса Галушкина, 8/18;5;14.3
ВДНХ;2-комнатная;http://www.cian.ru/sale/flat/43111962/;Москва, район Алексеевский, ул. Космонавтов, 28;16;9.1
ВДНХ;2-комнатная;http://www.cian.ru/sale/flat/46609312/;Москва, район Алексеевский, просп. Мира, 184К2;10;9.2
ВДНХ;1-комнатная;http://www.cian.ru/sale/flat/45234743/;Москва, район Останкинский, ул. Академика Королева, 4К1;10;9.5
ВДНХ;2-комнатная;http://www.cian.ru/sale/flat/36419351/;Москва, район Алексеевский, ул. Бориса Галушкина, 20;10;10.0
ВДНХ;1-комнатная;http://www.cian.ru/sale/flat/32435848/;Москва, район Останкинский, Хованская ул., 6;10;14.0
ВДНХ;2-комнатная;http://www.cian.ru/sale/flat/43701611/;Москва, район Останкинский, Аргуновская ул., 8;10;7.5
ВДНХ;1-комнатная;http://www.cian.ru/sale/flat/40845515/;Москва, район Алексеевский, ул. Космонавтов, 7;10;7.8
ВДНХ;1-комнатная;http://www.cian.ru/sale/flat/40848089/;Москва, район Алексеевский, ул. Бориса Галушкина, 3К1;7;8.8
ВДНХ;2-комнатная;http://www.cian.ru/sale/flat/36898546/;Москва, район Алексеевский, ул. Бориса Галушкина, 20;13;9.2
ВДНХ;1-комнатная;http://www.cian.ru/sale/flat/42387174/;Москва, район Останкинский, ул. Академика Королева, 4К1;2;9.9
ВДНХ;2-комнатная;http://www.cian.ru/sale/flat/41160155/;Москва, район Алексеевский, ул. Бориса Галушкина, 17;13;17.9
