метро;комнат;ссылка;адрес;минут до метро;цена
Текстильщики;1-комнатная;http://www.cian.ru/sale/flat/30461722/;Москва, район Текстильщики, ул. 1-я Текстильщиков, 8;10;7.0
Текстильщики;1-комнатная;http://www.cian.ru/sale/flat/45254619/;Москва, район Текстильщики, ул. Юных Ленинцев, 8;10;7.0
Текстильщики;2-комнатная;http://www.cian.ru/sale/flat/43631687/;Москва, район Текстильщики, Волжский бул., 18К2;7;7.0
Текстильщики;1-комнатная;http://www.cian.ru/sale/flat/40209833/;Москва, Волжский Бульвар 114А кв-л, к2;12;7.0
Текстильщики;2-комнатная;http://www.cian.ru/sale/flat/42107736/;Москва, район Текстильщики, ул. Артюхиной, 8/10;11;7.1
Текстильщики;2-комнатная;http://www.cian.ru/sale/flat/16868818/;Москва, район Текстильщики, Волжский бул., 38;10;7.1
Текстильщики;2-комнатная;http://www.cian.ru/sale/flat/4058107/;Москва, район Текстильщики, ул. 1-яТекстильщиков, 8;10;7.1
Текстильщики;2-комнатная;http://www.cian.ru/sale/flat/37795870/;Москва, район Текстильщики, Грайвороновская ул., 6С1;13;7.2
Текстильщики;1-комнатная;http://www.cian.ru/sale/flat/39877991/;Москва, район Текстильщики, ул. 8-я Текстильщиков, 12К2;10;5.6
Текстильщики;1-комнатная;http://www.cian.ru/sale/flat/22465614/;Москва, район Текстильщики, ул. 8-я Текстильщиков, 1;10;5.6
Текстильщики;1-комнатная;http://www.cian.ru/sale/flat/16602616/;Москва, район Текстильщики, ул. 8-я Текстильщиков, 1;10;5.6
Текстильщики;2-комнатная;http://www.cian.ru/sale/flat/46418087/;Москва, район Текстильщики, ул. 1-я Текстильщиков, 9;10;5.7
Текстильщики;2-комнатная;http://www.cian.ru/sale/flat/45954392/;Москва, район Текстильщики, ул. Юных Ленинцев, 16;10;5.7
Текстильщики;1-комнатная;http://www.cian.ru/sale/flat/36514642/;Москва, район Текстильщики, Люблинская ул., 5К1;7;5.7
Текстильщики;2-комнатная;http://www.cian.ru/sale/flat/38657159/;Москва, район Текстильщики, 2-й Саратовский проезд, 5;7;5.8
Текстильщики;2-комнатная;http://www.cian.ru/sale/flat/24794386/;Москва, район Текстильщики, 2-й Грайвороновский проезд, 8С1;17;5.8
Текстильщики;1-комнатная;http://www.cian.ru/sale/flat/23754006/;Москва, Волжский Бульвар 95 кв-л, к3;11;5.8
Текстильщики;2-комнатная;http://www.cian.ru/sale/flat/45904667/;Москва, Грайвороново 90а кв-л;10;5.9
Текстильщики;1-комнатная;http://www.cian.ru/sale/flat/30672238/;Москва, район Текстильщики, ул. Юных Ленинцев, 18К2;15;5.9
Текстильщики;1-комнатная;http://www.cian.ru/sale/flat/40354103/;Москва, район Текстильщики, Люблинская ул., 7/2К1;5;5.9
Текстильщики;1-комнатная;http://www.cian.ru/sale/flat/37981594/;Москва, район Текстильщики, Волгоградский просп., 71К1;7;6.0
Текстильщики;2-комнатная;http://www.cian.ru/sale/flat/34012942/;Москва, район Текстильщики, ул. Артюхиной, 24;10;6.0
Текстильщики;2-комнатная;http://www.cian.ru/sale/flat/43137072/;Москва, район Текстильщики, Волжский бул., 14;8;6.0
Текстильщики;1-комнатная;http://www.cian.ru/sale/flat/3981843/;Москва, район Текстильщики, ул. 1-яТекстильщиков, 9;10;6.0
Текстильщики;1-комнатная;http://www.cian.ru/sale/flat/31556464/;Москва, Грайвороново 90а кв-л;10;6.1
Текстильщики;2-комнатная;http://www.cian.ru/sale/flat/23771670/;Москва, район Текстильщики, ул. 11-я Текстильщиков, 4;10;6.1
Текстильщики;1-комнатная;http://www.cian.ru/sale/flat/43533473/;Москва, район Текстильщики, ул. Чистова, 4А;10;6.1
Текстильщики;2-комнатная;http://www.cian.ru/sale/flat/39234083/;Москва, район Текстильщики, 2-й Саратовский проезд, 3;8;6.2
Текстильщики;2-комнатная;http://www.cian.ru/sale/flat/20750285/;Москва, Грайвороново 90а кв-л;10;6.2
Текстильщики;1-комнатная;http://www.cian.ru/sale/flat/45700265/;Москва, Волжский Бульвар 114А кв-л, к3;14;6.3
Текстильщики;1-комнатная;http://www.cian.ru/sale/flat/39043745/;Москва, район Текстильщики, ул. Малышева, 13К2;15;6.3
Текстильщики;2-комнатная;http://www.cian.ru/sale/flat/46613889/;Москва, район Текстильщики, ул. Юных Ленинцев, 10/15К1;10;6.3
Текстильщики;1-комнатная;http://www.cian.ru/sale/flat/21341453/;Москва, район Текстильщики, ул. 8-я Текстильщиков, 12К2;13;6.3
Текстильщики;1-комнатная;http://www.cian.ru/sale/flat/39044351/;Москва, район Текстильщики, 2-й Саратовский проезд, 6К1;7;6.4
Текстильщики;2-комнатная;http://www.cian.ru/sale/flat/34642402/;Москва, район Текстильщики, ул. Юных Ленинцев, 10/15К2;10;6.4
Текстильщики;1-комнатная;http://www.cian.ru/sale/flat/24219426/;Москва, район Текстильщики, ул. 8-яТекстильщиков, 5А;9;6.5
Текстильщики;2-комнатная;http://www.cian.ru/sale/flat/41743716/;Москва, район Текстильщики, ул. Артюхиной, 8/10;11;6.5
Текстильщики;1-комнатная;http://www.cian.ru/sale/flat/15444790/;Москва, район Текстильщики, ул. 8-я Текстильщиков, 1;7;6.5
Текстильщики;2-комнатная;http://www.cian.ru/sale/flat/42883506/;Москва, район Текстильщики, ул. Чистова, 4;7;6.5
Текстильщики;1-комнатная;http://www.cian.ru/sale/flat/45029421/;Москва, Грайвороново 90а кв-л, к6;20;6.6
Текстильщики;2-комнатная;http://www.cian.ru/sale/flat/32309122/;Москва, район Текстильщики, Люблинская ул., 21А;9;6.6
Текстильщики;1-комнатная;http://www.cian.ru/sale/flat/37279102/;Москва, Грайвороново 90а кв-л, к6А;18;6.6
Текстильщики;2-комнатная;http://www.cian.ru/sale/flat/33387652/;Москва, район Текстильщики, Люблинская ул., 5К2;7;6.6
Текстильщики;1-комнатная;http://www.cian.ru/sale/flat/31170736/;Москва, район Текстильщики, Грайвороновская ул., 10К1;10;6.7
Текстильщики;2-комнатная;http://www.cian.ru/sale/flat/36765538/;Москва, район Текстильщики, ул. Малышева, 4;10;6.7
Текстильщики;1-комнатная;http://www.cian.ru/sale/flat/41947824/;Москва, район Текстильщики, Грайвороновская ул., 17;10;6.7
Текстильщики;2-комнатная;http://www.cian.ru/sale/flat/31131580/;Москва, район Текстильщики, Грайвороновская ул., 16К3;14;6.8
Текстильщики;1-комнатная;http://www.cian.ru/sale/flat/45814992/;Москва, район Рязанский, Волжский бул., 11;10;6.8
Текстильщики;2-комнатная;http://www.cian.ru/sale/flat/32523472/;Москва, район Текстильщики, Люблинская ул., 35К1;15;6.9
Текстильщики;1-комнатная;http://www.cian.ru/sale/flat/11861734/;Москва, район Текстильщики, Грайвороновская ул., 10К1;11;6.9
Текстильщики;1-комнатная;http://www.cian.ru/sale/flat/30461722/;Москва, район Текстильщики, ул. 1-я Текстильщиков, 8;10;7.0
Текстильщики;1-комнатная;http://www.cian.ru/sale/flat/45254619/;Москва, район Текстильщики, ул. Юных Ленинцев, 8;10;7.0
Текстильщики;2-комнатная;http://www.cian.ru/sale/flat/43631687/;Москва, район Текстильщики, Волжский бул., 18К2;7;7.0
Текстильщики;1-комнатная;http://www.cian.ru/sale/flat/40209833/;Москва, Волжский Бульвар 114А кв-л, к2;12;7.0
Текстильщики;2-комнатная;http://www.cian.ru/sale/flat/42107736/;Москва, район Текстильщики, ул. Артюхиной, 8/10;11;7.1
Текстильщики;2-комнатная;http://www.cian.ru/sale/flat/16868818/;Москва, район Текстильщики, Волжский бул., 38;10;7.1
Текстильщики;2-комнатная;http://www.cian.ru/sale/flat/4058107/;Москва, район Текстильщики, ул. 1-яТекстильщиков, 8;10;7.1
Текстильщики;2-комнатная;http://www.cian.ru/sale/flat/37795870/;Москва, район Текстильщики, Грайвороновская ул., 6С1;13;7.2
Текстильщики;1-комнатная;http://www.cian.ru/sale/flat/2273991/;Москва, район Текстильщики, Люблинская ул., 31/1;11;7.2
Текстильщики;1-комнатная;http://www.cian.ru/sale/flat/30901036/;Москва, район Текстильщики, ул. 8-я Текстильщиков, 1К1;10;7.2
Текстильщики;2-комнатная;http://www.cian.ru/sale/flat/36497842/;Москва, район Кузьминки, Окская ул., 4К3;15;7.3
Текстильщики;2-комнатная;http://www.cian.ru/sale/flat/42404004/;Москва, район Текстильщики, Волгоградский просп., 69;5;7.3
Текстильщики;1-комнатная;http://www.cian.ru/sale/flat/29860144/;Москва, район Текстильщики, Саратовская ул., 14/1;8;7.4
Текстильщики;1-комнатная;http://www.cian.ru/sale/flat/44255946/;Москва, район Рязанский, Саратовская ул., 31;15;7.4
Текстильщики;2-комнатная;http://www.cian.ru/sale/flat/23117802/;Москва, район Текстильщики, Волжский бул., 20;5;7.4
Текстильщики;2-комнатная;http://www.cian.ru/sale/flat/38238652/;Москва, район Текстильщики, Волжский бул., 20;5;7.4
Текстильщики;2-комнатная;http://www.cian.ru/sale/flat/39206177/;Москва, район Текстильщики, Саратовская ул., 18/10;10;7.4
Текстильщики;2-комнатная;http://www.cian.ru/sale/flat/38557792/;Москва, район Текстильщики, Саратовская ул., 3К2;7;7.5
Текстильщики;1-комнатная;http://www.cian.ru/sale/flat/23688810/;Москва, Грайвороново 90а кв-л, к6А;18;7.5
Текстильщики;1-комнатная;http://www.cian.ru/sale/flat/38250730/;Москва, район Текстильщики, ул. 8-я Текстильщиков, 12;11;7.5
Текстильщики;2-комнатная;http://www.cian.ru/sale/flat/33535642/;Москва, район Текстильщики, Волгоградский просп., 71К1;7;7.5
Текстильщики;2-комнатная;http://www.cian.ru/sale/flat/41003843/;Москва, район Текстильщики, ул. Малышева, 2;10;7.6
Текстильщики;2-комнатная;http://www.cian.ru/sale/flat/35071450/;Москва, район Текстильщики, Саратовская ул., 9;5;7.6
Текстильщики;2-комнатная;http://www.cian.ru/sale/flat/35370076/;Москва, район Текстильщики, Люблинская ул., 9К1;4;7.7
Текстильщики;2-комнатная;http://www.cian.ru/sale/flat/29627326/;Москва, район Текстильщики, Волжский бул., 28;7;7.7
Текстильщики;2-комнатная;http://www.cian.ru/sale/flat/45810757/;Москва, район Текстильщики, ул. 8-я Текстильщиков, 7В;10;7.9
Текстильщики;2-комнатная;http://www.cian.ru/sale/flat/26123968/;Москва, район Текстильщики, Саратовская ул., 3К2;5;8.0
Текстильщики;2-комнатная;http://www.cian.ru/sale/flat/45902907/;Москва, район Текстильщики, ул. 8-я Текстильщиков, 12К2;10;8.0
Текстильщики;2-комнатная;http://www.cian.ru/sale/flat/45454261/;Москва, район Текстильщики, Волжский бул., 12К1;10;8.0
Текстильщики;2-комнатная;http://www.cian.ru/sale/flat/35454292/;Москва, район Текстильщики, Саратовская ул., 3К2;7;8.0
Текстильщики;2-комнатная;http://www.cian.ru/sale/flat/44229654/;Москва, район Текстильщики, Волжский бул., 8К1;13;8.0
Текстильщики;2-комнатная;http://www.cian.ru/sale/flat/45601293/;Москва, район Текстильщики, Люблинская ул., 31/1;10;8.2
Текстильщики;2-комнатная;http://www.cian.ru/sale/flat/43818767/;Москва, район Текстильщики, Волгоградский просп., 53;2;8.3
Текстильщики;2-комнатная;http://www.cian.ru/sale/flat/24624544/;Москва, район Текстильщики, Саратовская ул., 8/1;6;8.4
Текстильщики;1-комнатная;http://www.cian.ru/sale/flat/41902542/;Москва, район Рязанский, Саратовская ул., 31;17;8.4
Текстильщики;2-комнатная;http://www.cian.ru/sale/flat/23732694/;Москва, район Текстильщики, Волжский бул., 12К3;10;8.5
Текстильщики;2-комнатная;http://www.cian.ru/sale/flat/45828687/;Москва, район Текстильщики, ул. Юных Ленинцев, 10/15К1;5;8.5
Текстильщики;2-комнатная;http://www.cian.ru/sale/flat/38911541/;Москва, район Текстильщики, ул. Юных Ленинцев, 8;8;8.5
Текстильщики;2-комнатная;http://www.cian.ru/sale/flat/33518278/;Москва, район Текстильщики, Грайвороновская ул., 17;16;8.6
Текстильщики;1-комнатная;http://www.cian.ru/sale/flat/22213952/;Москва, район Рязанский, Волжский бул., 11;15;8.7
Текстильщики;1-комнатная;http://www.cian.ru/sale/flat/32130544/;Москва, район Текстильщики, Саратовская ул., 18/10;10;8.7
Текстильщики;1-комнатная;http://www.cian.ru/sale/flat/33889096/;Москва, район Рязанский, ул. Васильцовский Стан, 7к1;10;8.7
Текстильщики;2-комнатная;http://www.cian.ru/sale/flat/39161387/;Москва, район Текстильщики, Волжский бул., 34К1;13;8.8
Текстильщики;2-комнатная;http://www.cian.ru/sale/flat/12509155/;Москва, район Текстильщики, Саратовская ул., 14/1;8;8.9
Текстильщики;2-комнатная;http://www.cian.ru/sale/flat/22977204/;Москва, район Текстильщики, Волжский бул., 34;14;8.9
Текстильщики;2-комнатная;http://www.cian.ru/sale/flat/45041623/;Москва, район Текстильщики, ул. Малышева, 3К3;12;8.9
Текстильщики;1-комнатная;http://www.cian.ru/sale/flat/33260410/;Москва, район Текстильщики, ул. 8-я Текстильщиков, 13К2;7;9.0
Текстильщики;2-комнатная;http://www.cian.ru/sale/flat/41086949/;Москва, район Текстильщики, ул. Юных Ленинцев, 5;15;9.2
Текстильщики;2-комнатная;http://www.cian.ru/sale/flat/36537454/;Москва, район Текстильщики, Волжский бул., К3С3;12;9.2
Текстильщики;2-комнатная;http://www.cian.ru/sale/flat/40253903/;Москва, район Текстильщики, Волжский бул., 24;7;9.2
Текстильщики;2-комнатная;http://www.cian.ru/sale/flat/23820432/;Москва, район Текстильщики, Люблинская ул., 39/2;12;9.7
Текстильщики;2-комнатная;http://www.cian.ru/sale/flat/44961951/;Москва, район Кузьминки, Волжский бул., 29К1;10;9.9
Текстильщики;2-комнатная;http://www.cian.ru/sale/flat/44697150/;Москва, район Рязанский, ул. Васильцовский Стан, 5К2;14;9.9
Текстильщики;2-комнатная;http://www.cian.ru/sale/flat/34265872/;Москва, район Текстильщики, ул. 11-я Текстильщиков, 11;8;10.5
Текстильщики;2-комнатная;http://www.cian.ru/sale/flat/39787745/;Москва, район Текстильщики, ул. 11-я Текстильщиков, 11;10;10.5
Текстильщики;2-комнатная;http://www.cian.ru/sale/flat/2856996/;Москва, район Рязанский, Волжский бул., 13;11;11.0
Текстильщики;1-комнатная;http://www.cian.ru/sale/flat/36514438/;Москва, район Рязанский, ул. Васильцовский Стан, 9;8;11.0
Текстильщики;2-комнатная;http://www.cian.ru/sale/flat/38915003/;Москва, район Рязанский, Волжский бул., 3к2;16;11.5
Текстильщики;2-комнатная;http://www.cian.ru/sale/flat/45451555/;Москва, район Рязанский, Саратовская ул., 22;15;12.0
Текстильщики;2-комнатная;http://www.cian.ru/sale/flat/46621889/;Москва, район Рязанский, Саратовская ул., 22;15;12.4
Текстильщики;2-комнатная;http://www.cian.ru/sale/flat/3325531/;Москва, район Текстильщики, ул. 8-я Текстильщиков, 13К2;10;13.2
Текстильщики;2-комнатная;http://www.cian.ru/sale/flat/30729634/;Москва, район Рязанский, ул. Васильцовский Стан, 7к1;10;13.9
Текстильщики;1-комнатная;http://www.cian.ru/sale/flat/43392455/;Москва, район Текстильщики, Волжский бул., 18К1;8;5.0
Текстильщики;1-комнатная;http://www.cian.ru/sale/flat/33103576/;Москва, район Текстильщики, Люблинская ул., 35К2;8;5.0
Текстильщики;1-комнатная;http://www.cian.ru/sale/flat/18011770/;Москва, район Текстильщики, 1-й Грайвороновский проезд, 9;18;5.5
Текстильщики;2-комнатная;http://www.cian.ru/sale/flat/46491422/;Москва, район Текстильщики, ул. Юных Ленинцев, 16;10;5.5
Текстильщики;1-комнатная;http://www.cian.ru/sale/flat/35826042/;Москва, район Текстильщики, Грайвороновская ул., 17;13;5.5
Текстильщики;1-комнатная;http://www.cian.ru/sale/flat/34120480/;Москва, район Текстильщики, ул. Юных Ленинцев, 16;5;5.7
Текстильщики;1-комнатная;http://www.cian.ru/sale/flat/37759432/;Москва, район Текстильщики, ул. Юных Ленинцев, 16;21;5.8
Текстильщики;1-комнатная;http://www.cian.ru/sale/flat/37068490/;Москва, район Текстильщики, Волгоградский просп., 69;6;5.9
Текстильщики;2-комнатная;http://www.cian.ru/sale/flat/37385644/;Москва, район Текстильщики, Грайвороновская ул., 18К3;14;5.9
Текстильщики;1-комнатная;http://www.cian.ru/sale/flat/34321042/;Москва, район Текстильщики, ул. Юных Ленинцев, 3;5;6.0
Текстильщики;1-комнатная;http://www.cian.ru/sale/flat/33795328/;Москва, район Текстильщики, Люблинская ул., 31/1;10;6.2
Текстильщики;1-комнатная;http://www.cian.ru/sale/flat/43464527/;Москва, район Текстильщики, 2-й Саратовский проезд, 6К1;7;6.4
Текстильщики;2-комнатная;http://www.cian.ru/sale/flat/41602884/;Москва, район Текстильщики, ул. Артюхиной, 8/10;11;7.1
Текстильщики;2-комнатная;http://www.cian.ru/sale/flat/39923099/;Москва, район Текстильщики, Волжский бул., 20;5;7.1
Текстильщики;2-комнатная;http://www.cian.ru/sale/flat/37892002/;Москва, район Текстильщики, Грайвороновская ул., вл6;10;7.2
Текстильщики;2-комнатная;http://www.cian.ru/sale/flat/43075416/;Москва, район Текстильщики, Грайвороновская ул., 17;6;7.3
Текстильщики;2-комнатная;http://www.cian.ru/sale/flat/20690525/;Москва, район Текстильщики, Волжский бул., 20;5;7.4
Текстильщики;2-комнатная;http://www.cian.ru/sale/flat/35305546/;Москва, район Текстильщики, ул. Малышева, 4;10;7.5
Текстильщики;2-комнатная;http://www.cian.ru/sale/flat/40683467/;Москва, район Текстильщики, ул. 8-я Текстильщиков, 10;10;8.1
Текстильщики;2-комнатная;http://www.cian.ru/sale/flat/44002660/;Москва, район Текстильщики, Волгоградский просп., 53;5;8.2
Текстильщики;2-комнатная;http://www.cian.ru/sale/flat/44072862/;Москва, район Текстильщики, Волгоградский просп., 53;1;8.2
Текстильщики;1-комнатная;http://www.cian.ru/sale/flat/42995364/;Москва, район Текстильщики, ул. 8-я Текстильщиков, 13К2;9;8.7
Текстильщики;2-комнатная;http://www.cian.ru/sale/flat/46584054/;Москва, район Рязанский, ул. Васильцовский Стан, 9;12;9.9
Текстильщики;2-комнатная;http://www.cian.ru/sale/flat/12974701/;Москва, район Текстильщики, ул. Юных Ленинцев, 16;13;7.1
Текстильщики;1-комнатная;http://www.cian.ru/sale/flat/31058326/;Москва, район Текстильщики, ул. 8-я Текстильщиков, 13К2;11;8.3
Текстильщики;2-комнатная;http://www.cian.ru/sale/flat/18629938/;Москва, район Текстильщики, ул. 8-яТекстильщиков, 13к2;10;13.2
Текстильщики;2-комнатная;http://www.cian.ru/sale/flat/40333757/;Москва, район Текстильщики, 1-й Грайвороновский проезд, 2А;14;4.9
Текстильщики;1-комнатная;http://www.cian.ru/sale/flat/44079756/;Москва, район Текстильщики, Волжский бул., 14;10;5.5
