метро;комнат;ссылка;адрес;минут до метро;цена
Фрунзенская;2-комнатная;http://www.cian.ru/sale/flat/43666823/;Москва, район Хамовники, ул. Усачева, 11;5;56.4
Фрунзенская;2-комнатная;http://www.cian.ru/sale/flat/45740969/;Москва, район Хамовники, ул. Ефремова, 12;10;56.5
Фрунзенская;2-комнатная;http://www.cian.ru/sale/flat/31256800/;Москва, район Хамовники, ул. Ефремова, 12С2;6;57.0
Фрунзенская;2-комнатная;http://www.cian.ru/sale/flat/21287699/;Москва, район Хамовники, ул. Усачева, 11;3;57.2
Фрунзенская;2-комнатная;http://www.cian.ru/sale/flat/21287381/;Москва, район Хамовники, ул. Усачева, 11;3;57.4
Фрунзенская;2-комнатная;http://www.cian.ru/sale/flat/21304049/;Москва, район Хамовники, ул. Усачева, вл11;5;57.4
Фрунзенская;2-комнатная;http://www.cian.ru/sale/flat/2055828/;Москва, район Хамовники, Комсомольский просп., 42С2;8;58.2
Фрунзенская;2-комнатная;http://www.cian.ru/sale/flat/2055832/;Москва, район Хамовники, Комсомольский просп., 42С2;8;58.9
Фрунзенская;2-комнатная;http://www.cian.ru/sale/flat/26970202/;Москва, район Хамовники, ул. Ефремова, 12;5;59.0
Фрунзенская;2-комнатная;http://www.cian.ru/sale/flat/12959668/;Москва, район Хамовники, ул. Ефремова, 12;10;59.4
Фрунзенская;2-комнатная;http://www.cian.ru/sale/flat/11816119/;Москва, район Хамовники, ул. Ефремова, 12С2;5;59.8
Фрунзенская;2-комнатная;http://www.cian.ru/sale/flat/21305489/;Москва, район Хамовники, Трубецкая ул., 10;5;60.0
Фрунзенская;2-комнатная;http://www.cian.ru/sale/flat/31247266/;Москва, район Хамовники, ул. Ефремова, 12С2;6;60.0
Фрунзенская;2-комнатная;http://www.cian.ru/sale/flat/31258420/;Москва, район Хамовники, ул. Ефремова, 12С2;6;60.2
Фрунзенская;2-комнатная;http://www.cian.ru/sale/flat/46436227/;Москва, район Хамовники, ул. Усачева, вл11;10;60.3
Фрунзенская;2-комнатная;http://www.cian.ru/sale/flat/19918121/;Москва, район Хамовники, ул. Усачева, 11;3;60.3
Фрунзенская;2-комнатная;http://www.cian.ru/sale/flat/45053777/;Москва, район Хамовники, ул. Ефремова, 12;3;60.7
Фрунзенская;2-комнатная;http://www.cian.ru/sale/flat/46436262/;Москва, район Хамовники, ул. Усачева, вл11;10;61.2
Фрунзенская;2-комнатная;http://www.cian.ru/sale/flat/45053657/;Москва, район Хамовники, ул. Ефремова, 12;3;61.2
Фрунзенская;2-комнатная;http://www.cian.ru/sale/flat/21302627/;Москва, район Хамовники, ул. Ефремова, 10;5;61.2
Фрунзенская;2-комнатная;http://www.cian.ru/sale/flat/45053773/;Москва, район Хамовники, ул. Ефремова, 12;3;61.7
Фрунзенская;2-комнатная;http://www.cian.ru/sale/flat/17196358/;Москва, район Хамовники, ул. Льва Толстого, 23/7;10;62.0
Фрунзенская;2-комнатная;http://www.cian.ru/sale/flat/21304253/;Москва, район Хамовники, ул. Усачева, вл11;5;62.0
Фрунзенская;2-комнатная;http://www.cian.ru/sale/flat/46435967/;Москва, район Хамовники, ул. Усачева, вл11;10;62.5
Фрунзенская;2-комнатная;http://www.cian.ru/sale/flat/45053633/;Москва, район Хамовники, ул. Ефремова, 12;3;63.4
Фрунзенская;2-комнатная;http://www.cian.ru/sale/flat/31255384/;Москва, район Хамовники, Комсомольский просп., 32К2;2;63.7
Фрунзенская;2-комнатная;http://www.cian.ru/sale/flat/26944636/;Москва, район Хамовники, ул. Усачева, 11;3;64.7
Фрунзенская;1-комнатная;http://www.cian.ru/sale/flat/32831278/;Москва, район Хамовники, ул. Усачева, 2С1;6;64.9
Фрунзенская;2-комнатная;http://www.cian.ru/sale/flat/45930077/;Москва, район Хамовники, ул. Льва Толстого, 23/7;5;64.9
Фрунзенская;1-комнатная;http://www.cian.ru/sale/flat/11991766/;Москва, район Хамовники, ул. Усачева, 2С1;10;65.0
Фрунзенская;1-комнатная;http://www.cian.ru/sale/flat/38616221/;Москва, район Хамовники, ул. Усачева, 2С1;4;65.0
Фрунзенская;2-комнатная;http://www.cian.ru/sale/flat/2919409/;Москва, район Хамовники, ул. Усачева, 2С1;10;65.0
Фрунзенская;2-комнатная;http://www.cian.ru/sale/flat/24490192/;Москва, район Хамовники, ул. Усачева, 3;5;65.2
Фрунзенская;2-комнатная;http://www.cian.ru/sale/flat/46436352/;Москва, район Хамовники, ул. Усачева, вл11;10;67.1
Фрунзенская;2-комнатная;http://www.cian.ru/sale/flat/45053769/;Москва, район Хамовники, ул. Ефремова, 12;3;67.1
Фрунзенская;2-комнатная;http://www.cian.ru/sale/flat/45929797/;Москва, район Хамовники, ул. Льва Толстого, 23/7С3;5;69.5
Фрунзенская;2-комнатная;http://www.cian.ru/sale/flat/24238662/;Москва, район Хамовники, ул. Льва Толстого, 23/7;5;69.7
Фрунзенская;1-комнатная;http://www.cian.ru/sale/flat/18740698/;Москва, район Хамовники, ул. Ефремова, 12;8;72.2
Фрунзенская;2-комнатная;http://www.cian.ru/sale/flat/18917932/;Москва, район Хамовники, ул. Льва Толстого, 23/7С3;5;73.0
Фрунзенская;2-комнатная;http://www.cian.ru/sale/flat/30476860/;Москва, район Хамовники, ул. Льва Толстого, 23/7;5;74.2
Фрунзенская;1-комнатная;http://www.cian.ru/sale/flat/31261408/;Москва, район Хамовники, ул. Ефремова, 12С2;6;74.3
Фрунзенская;1-комнатная;http://www.cian.ru/sale/flat/31060948/;Москва, район Хамовники, ул. Льва Толстого, 23/7;5;74.9
Фрунзенская;2-комнатная;http://www.cian.ru/sale/flat/46436157/;Москва, район Хамовники, ул. Усачева, вл11;10;75.2
Фрунзенская;2-комнатная;http://www.cian.ru/sale/flat/21287765/;Москва, район Хамовники, ул. Усачева, 11;3;75.2
Фрунзенская;2-комнатная;http://www.cian.ru/sale/flat/46436162/;Москва, район Хамовники, ул. Усачева, вл11;10;76.0
Фрунзенская;2-комнатная;http://www.cian.ru/sale/flat/23044530/;Москва, район Хамовники, ул. Льва Толстого, 23/7;5;76.5
Фрунзенская;2-комнатная;http://www.cian.ru/sale/flat/19457650/;Москва, район Хамовники, ул. Усачева, 11;3;79.8
Фрунзенская;1-комнатная;http://www.cian.ru/sale/flat/41938314/;Москва, район Хамовники, Погодинская ул., вл4;10;79.9
Фрунзенская;2-комнатная;http://www.cian.ru/sale/flat/46436347/;Москва, район Хамовники, ул. Усачева, вл11;10;80.1
Фрунзенская;2-комнатная;http://www.cian.ru/sale/flat/44804327/;Москва, район Хамовники, ул. Хамовнический Вал, 36;5;80.5
Фрунзенская;2-комнатная;http://www.cian.ru/sale/flat/31266598/;Москва, район Хамовники, ул. Ефремова, 12С2;6;82.2
Фрунзенская;2-комнатная;http://www.cian.ru/sale/flat/38791427/;Москва, район Хамовники, Комсомольский просп., 42С2;10;83.8
Фрунзенская;1-комнатная;http://www.cian.ru/sale/flat/32785366/;Москва, район Хамовники, ул. Льва Толстого, 23/7;5;83.8
Фрунзенская;2-комнатная;http://www.cian.ru/sale/flat/31264546/;Москва, район Хамовники, ул. Ефремова, 12С2;6;84.4
Фрунзенская;2-комнатная;http://www.cian.ru/sale/flat/22416510/;Москва, район Хамовники, Комсомольский просп., 42С2;10;87.5
Фрунзенская;2-комнатная;http://www.cian.ru/sale/flat/41618604/;Москва, район Хамовники, ул. Ефремова, 12;5;87.8
Фрунзенская;2-комнатная;http://www.cian.ru/sale/flat/2447359/;Москва, район Хамовники, 3-я Фрунзенская ул., 5;8;88.4
Фрунзенская;2-комнатная;http://www.cian.ru/sale/flat/3213403/;Москва, район Хамовники, Погодинская ул., вл4;10;91.5
Фрунзенская;2-комнатная;http://www.cian.ru/sale/flat/45663989/;Москва, район Хамовники, ул. Усачева, 2С1;2;94.4
Фрунзенская;2-комнатная;http://www.cian.ru/sale/flat/29039464/;Москва, район Хамовники, Комсомольский просп., 42С2;10;94.8
Фрунзенская;2-комнатная;http://www.cian.ru/sale/flat/18032626/;Москва, район Хамовники, Малая Пироговская ул., 6/4;7;95.8
Фрунзенская;2-комнатная;http://www.cian.ru/sale/flat/41938248/;Москва, район Хамовники, Малая Пироговская ул., 6/4;7;96.8
Фрунзенская;1-комнатная;http://www.cian.ru/sale/flat/22416054/;Москва, район Хамовники, ул. Усачева, 2С1;10;101.2
Фрунзенская;2-комнатная;http://www.cian.ru/sale/flat/26946082/;Москва, район Хамовники, Комсомольский просп., 42С2;5;103.3
Фрунзенская;1-комнатная;http://www.cian.ru/sale/flat/18744940/;Москва, район Хамовники, ул. Льва Толстого, 23/7;12;105.5
Фрунзенская;2-комнатная;http://www.cian.ru/sale/flat/25537018/;Москва, район Хамовники, ул. Усачева, 2С3;5;110.0
Фрунзенская;2-комнатная;http://www.cian.ru/sale/flat/26943148/;Москва, район Хамовники, Комсомольский просп., 42С2;5;111.2
Фрунзенская;1-комнатная;http://www.cian.ru/sale/flat/41938260/;Москва, район Хамовники, Малая Пироговская ул., 6/4;7;113.1
Фрунзенская;2-комнатная;http://www.cian.ru/sale/flat/24238722/;Москва, район Хамовники, ул. Льва Толстого, 23/7;5;113.3
Фрунзенская;2-комнатная;http://www.cian.ru/sale/flat/45930052/;Москва, район Хамовники, ул. Льва Толстого, 23/7;5;113.6
Фрунзенская;2-комнатная;http://www.cian.ru/sale/flat/44233752/;Москва, район Хамовники, ул. Усачева, 2С3;10;115.9
Фрунзенская;2-комнатная;http://www.cian.ru/sale/flat/41938344/;Москва, район Хамовники, Погодинская ул., вл4;10;116.8
Фрунзенская;2-комнатная;http://www.cian.ru/sale/flat/38618123/;Москва, район Хамовники, 3-я Фрунзенская ул., 19;7;123.9
Фрунзенская;2-комнатная;http://www.cian.ru/sale/flat/19482016/;Москва, район Хамовники, Трубецкая ул., 10;3;123.9
Фрунзенская;2-комнатная;http://www.cian.ru/sale/flat/13039900/;Москва, район Хамовники, 3-я Фрунзенская ул., 19;10;123.9
Фрунзенская;2-комнатная;http://www.cian.ru/sale/flat/21303449/;Москва, район Хамовники, 3-я Фрунзенская ул., 19;5;123.9
Фрунзенская;2-комнатная;http://www.cian.ru/sale/flat/30986998/;Москва, район Хамовники, Оболенский пер., 9К8;5;145.8
Фрунзенская;2-комнатная;http://www.cian.ru/sale/flat/2489688/;Москва, район Хамовники, 3-я Фрунзенская ул., 19;7;153.1
Фрунзенская;2-комнатная;http://www.cian.ru/sale/flat/45664021/;Москва, район Хамовники, ул. Усачева, 2С1;2;154.0
Фрунзенская;2-комнатная;http://www.cian.ru/sale/flat/19482010/;Москва, район Хамовники, Трубецкая ул., 10;3;162.3
Фрунзенская;2-комнатная;http://www.cian.ru/sale/flat/22616652/;Москва, район Хамовники, ул. Усачева, 2С1;10;182.3
Фрунзенская;1-комнатная;http://www.cian.ru/sale/flat/32044870/;Москва, район Хамовники, Комсомольский просп., 42С1;10;186.4
Фрунзенская;2-комнатная;http://www.cian.ru/sale/flat/21302801/;Москва, район Хамовники, 3-я Фрунзенская ул., 19;5;204.2
Фрунзенская;2-комнатная;http://www.cian.ru/sale/flat/21289829/;Москва, район Хамовники, 3-я Фрунзенская ул., 19;10;205.6
Фрунзенская;2-комнатная;http://www.cian.ru/sale/flat/18035662/;Москва, район Хамовники, Погодинская ул., вл4;10;449.2
Фрунзенская;1-комнатная;http://www.cian.ru/sale/flat/44806911/;Москва, район Хамовники, Комсомольский просп., 19;7;9.4
Фрунзенская;1-комнатная;http://www.cian.ru/sale/flat/36303251/;Москва, район Хамовники, Комсомольский просп., 30;3;10.7
Фрунзенская;1-комнатная;http://www.cian.ru/sale/flat/44807051/;Москва, район Хамовники, Комсомольский просп., 25К3;2;12.0
Фрунзенская;1-комнатная;http://www.cian.ru/sale/flat/44806359/;Москва, район Хамовники, Комсомольский просп., 27А;2;12.7
Фрунзенская;1-комнатная;http://www.cian.ru/sale/flat/44805859/;Москва, район Хамовники, Комсомольский просп., 25К2;5;13.2
