метро;комнат;ссылка;адрес;минут до метро;цена
Улица Скобелевская;2-комнатная;http://www.cian.ru/sale/flat/44217282/;Москва, район Южное Бутово, бул. Адмирала Ушакова, 8;10;7.5
Улица Скобелевская;2-комнатная;http://www.cian.ru/sale/flat/23749386/;Москва, район Южное Бутово, Ливенская ул., 6;4;7.5
Улица Скобелевская;2-комнатная;http://www.cian.ru/sale/flat/32322130/;Москва, район Южное Бутово, Изюмская ул., 22;7;7.9
Улица Скобелевская;2-комнатная;http://www.cian.ru/sale/flat/44729028/;Москва, район Южное Бутово, Изюмская ул., 50К1;6;8.0
Улица Скобелевская;2-комнатная;http://www.cian.ru/sale/flat/24803608/;Москва, район Южное Бутово, Изюмская ул., 37к3;15;8.0
Улица Скобелевская;2-комнатная;http://www.cian.ru/sale/flat/46065872/;Москва, район Южное Бутово, Изюмская ул., 47;10;8.0
Улица Скобелевская;2-комнатная;http://www.cian.ru/sale/flat/44895859/;Москва, район Южное Бутово, Изюмская ул., 37к2;15;8.1
Улица Скобелевская;2-комнатная;http://www.cian.ru/sale/flat/36486514/;Москва, район Южное Бутово, ул. Поляны, 7;3;8.1
Улица Скобелевская;2-комнатная;http://www.cian.ru/sale/flat/35156314/;Москва, район Южное Бутово, Изюмская ул., 22;7;8.4
Улица Скобелевская;2-комнатная;http://www.cian.ru/sale/flat/42070710/;Москва, район Южное Бутово, Бартеневская ул., 13;10;8.4
Улица Скобелевская;2-комнатная;http://www.cian.ru/sale/flat/45678503/;Москва, район Южное Бутово, Изюмская ул., 39к1;11;8.4
Улица Скобелевская;2-комнатная;http://www.cian.ru/sale/flat/40625369/;Москва, район Южное Бутово, Скобелевская ул., 21;3;8.5
Улица Скобелевская;2-комнатная;http://www.cian.ru/sale/flat/42239658/;Москва, район Южное Бутово, бул. Адмирала Ушакова, 14;1;8.5
Улица Скобелевская;2-комнатная;http://www.cian.ru/sale/flat/37275580/;Москва, район Южное Бутово, Изюмская ул., 59;8;8.6
Улица Скобелевская;2-комнатная;http://www.cian.ru/sale/flat/43171842/;Москва, район Южное Бутово, бул. Адмирала Ушакова, 14;5;8.6
Улица Скобелевская;2-комнатная;http://www.cian.ru/sale/flat/24254010/;Москва, район Южное Бутово, Изюмская ул., 59;8;8.7
Улица Скобелевская;2-комнатная;http://www.cian.ru/sale/flat/24401292/;Москва, район Южное Бутово, бул. Адмирала Ушакова, 3;2;8.8
Улица Скобелевская;2-комнатная;http://www.cian.ru/sale/flat/40637213/;Москва, район Южное Бутово, бул. Адмирала Ушакова, 14;4;9.1
Улица Скобелевская;2-комнатная;http://www.cian.ru/sale/flat/38751827/;Москва, район Южное Бутово, Скобелевская ул., 3К1;3;9.3
Улица Скобелевская;2-комнатная;http://www.cian.ru/sale/flat/42569124/;Москва, район Южное Бутово, Скобелевская ул., 5К1;2;9.5
Улица Скобелевская;2-комнатная;http://www.cian.ru/sale/flat/36327629/;Москва, район Южное Бутово, Изюмская ул., 50;6;10.0
Улица Скобелевская;2-комнатная;http://www.cian.ru/sale/flat/33049942/;Москва, район Южное Бутово, Скобелевская ул., 12;3;10.5
Улица Скобелевская;2-комнатная;http://www.cian.ru/sale/flat/39190061/;Москва, район Южное Бутово, Изюмская ул., 47к5;10;11.3
Улица Скобелевская;2-комнатная;http://www.cian.ru/sale/flat/31295290/;Москва, район Южное Бутово, Изюмская ул., 50;10;11.5
Улица Скобелевская;2-комнатная;http://www.cian.ru/sale/flat/37217758/;Москва, район Южное Бутово, Скобелевская ул., 20;2;12.0
Улица Скобелевская;2-комнатная;http://www.cian.ru/sale/flat/3423271/;Москва, район Южное Бутово, Изюмская ул., 28;7;12.9
Улица Скобелевская;1-комнатная;http://www.cian.ru/sale/flat/43040802/;Москва, район Южное Бутово, Старокрымская ул., 13к2;5;3.8
Улица Скобелевская;1-комнатная;http://www.cian.ru/sale/flat/32297728/;Москва, район Южное Бутово, Старокрымская ул., 13к1;5;3.9
Улица Скобелевская;1-комнатная;http://www.cian.ru/sale/flat/46158682/;Москва, район Южное Бутово, Старокрымская ул., 13к1;5;3.9
Улица Скобелевская;1-комнатная;http://www.cian.ru/sale/flat/32297746/;Москва, район Южное Бутово, Старокрымская ул., 13С1;5;4.1
Улица Скобелевская;1-комнатная;http://www.cian.ru/sale/flat/36806656/;Москва, район Южное Бутово, Краснолиманская ул., 27;10;4.2
Улица Скобелевская;1-комнатная;http://www.cian.ru/sale/flat/32297758/;Москва, район Южное Бутово, Старокрымская ул., 13к1;5;4.8
Улица Скобелевская;1-комнатная;http://www.cian.ru/sale/flat/32297752/;Москва, район Южное Бутово, Старокрымская ул., 13С1;5;5.0
Улица Скобелевская;1-комнатная;http://www.cian.ru/sale/flat/36489616/;Москва, район Южное Бутово, Изюмская ул., 37к1;12;5.3
Улица Скобелевская;1-комнатная;http://www.cian.ru/sale/flat/30445846/;Москва, район Южное Бутово, Изюмская ул., 47;9;5.7
Улица Скобелевская;1-комнатная;http://www.cian.ru/sale/flat/37767982/;Москва, район Южное Бутово, Скобелевская ул., 23К4;4;5.8
Улица Скобелевская;1-комнатная;http://www.cian.ru/sale/flat/16863304/;Москва, район Южное Бутово, Изюмская ул., 53к1;10;5.8
Улица Скобелевская;1-комнатная;http://www.cian.ru/sale/flat/12454384/;Москва, район Южное Бутово, Изюмская ул., 47К2;5;6.0
Улица Скобелевская;2-комнатная;http://www.cian.ru/sale/flat/43040796/;Москва, район Южное Бутово, Старокрымская ул., 13к2;5;6.0
Улица Скобелевская;1-комнатная;http://www.cian.ru/sale/flat/32297764/;Москва, район Южное Бутово, Старокрымская ул., 13к1;5;6.0
Улица Скобелевская;1-комнатная;http://www.cian.ru/sale/flat/37280860/;Москва, район Южное Бутово, Изюмская ул., 43;11;6.2
Улица Скобелевская;1-комнатная;http://www.cian.ru/sale/flat/45056519/;Москва, район Южное Бутово, Скобелевская ул., 3;3;6.5
Улица Скобелевская;2-комнатная;http://www.cian.ru/sale/flat/28358890/;Москва, район Южное Бутово, Изюмская ул., 45к2;12;6.5
Улица Скобелевская;1-комнатная;http://www.cian.ru/sale/flat/44806159/;Москва, район Южное Бутово, Изюмская ул., 22;5;7.0
Улица Скобелевская;2-комнатная;http://www.cian.ru/sale/flat/43040820/;Москва, район Южное Бутово, Старокрымская ул., 13к2;5;7.3
Улица Скобелевская;2-комнатная;http://www.cian.ru/sale/flat/32869948/;Москва, район Южное Бутово, Старокрымская ул., 13к1;5;7.3
Улица Скобелевская;2-комнатная;http://www.cian.ru/sale/flat/37170598/;Москва, район Южное Бутово, Изюмская ул., 61к1;10;8.3
Улица Скобелевская;2-комнатная;http://www.cian.ru/sale/flat/12535690/;Москва, район Южное Бутово, Скобелевская ул., 32;4;8.4
Улица Скобелевская;2-комнатная;http://www.cian.ru/sale/flat/20576297/;Москва, район Южное Бутово, Скобелевская ул., 20;4;8.5
Улица Скобелевская;2-комнатная;http://www.cian.ru/sale/flat/44305794/;Москва, район Южное Бутово, бул. Адмирала Ушакова, 11;5;8.7
Улица Скобелевская;2-комнатная;http://www.cian.ru/sale/flat/21496145/;Москва, район Южное Бутово, Изюмская ул., 47к4;7;9.1
Улица Скобелевская;2-комнатная;http://www.cian.ru/sale/flat/34257640/;Москва, район Южное Бутово, Изюмская ул., 50;7;12.4
Улица Скобелевская;2-комнатная;http://www.cian.ru/sale/flat/46492867/;Москва, район Южное Бутово, Изюмская ул., 47;9;8.5
Улица Скобелевская;2-комнатная;http://www.cian.ru/sale/flat/39031823/;Москва, район Южное Бутово, Скобелевская ул., 5К1;2;9.6
Улица Скобелевская;1-комнатная;http://www.cian.ru/sale/flat/46598357/;Москва, район Южное Бутово, Изюмская ул., 34К2;8;5.0
Улица Скобелевская;1-комнатная;http://www.cian.ru/sale/flat/44012560/;Москва, район Южное Бутово, Изюмская ул., 45К1;5;5.5
Улица Скобелевская;1-комнатная;http://www.cian.ru/sale/flat/15329128/;Москва, район Южное Бутово, Старокрымская ул., 13С1;12;5.5
Улица Скобелевская;2-комнатная;http://www.cian.ru/sale/flat/34634320/;Москва, район Южное Бутово, Ливенская ул., 6;6;7.2
Улица Скобелевская;2-комнатная;http://www.cian.ru/sale/flat/41891718/;Москва, район Южное Бутово, Изюмская ул., 39к1;9;8.0
Улица Скобелевская;2-комнатная;http://www.cian.ru/sale/flat/39869093/;Москва, район Южное Бутово, Изюмская ул., 34;9;9.2
Улица Скобелевская;2-комнатная;http://www.cian.ru/sale/flat/44774121/;Москва, район Южное Бутово, Скобелевская ул., 21;3;9.6
Улица Скобелевская;1-комнатная;http://www.cian.ru/sale/flat/36891652/;Москва, район Южное Бутово, бул. Адмирала Ушакова, 8;2;6.3
