метро;комнат;ссылка;адрес;минут до метро;цена
Черкизовская;1-комнатная;http://www.cian.ru/sale/flat/13074445/;Москва, район Гольяново, Щелковское ш., 19;5;5.3
Черкизовская;2-комнатная;http://www.cian.ru/sale/flat/46417234/;Москва, район Северное Измайлово, Сиреневый бул., 1К4;14;5.6
Черкизовская;1-комнатная;http://www.cian.ru/sale/flat/30176062/;Москва, район Гольяново, Щелковское ш., 11;13;4.9
Черкизовская;1-комнатная;http://www.cian.ru/sale/flat/34029460/;Москва, район Преображенское, Большая Черкизовская ул., 24К2;11;5.0
Черкизовская;1-комнатная;http://www.cian.ru/sale/flat/25509424/;Москва, район Гольяново, Щелковское ш., 13К1;12;5.5
Черкизовская;1-комнатная;http://www.cian.ru/sale/flat/28708132/;Москва, район Гольяново, Щелковское ш., 19;15;5.8
Черкизовская;1-комнатная;http://www.cian.ru/sale/flat/43503353/;Москва, район Северное Измайлово, Сиреневый бул., 1К5;15;5.8
Черкизовская;2-комнатная;http://www.cian.ru/sale/flat/40585517/;Москва, район Гольяново, Щелковское ш., 19;15;6.3
Черкизовская;2-комнатная;http://www.cian.ru/sale/flat/42460062/;Москва, район Преображенское, Большая Черкизовская ул., 22К5;10;6.4
Черкизовская;1-комнатная;http://www.cian.ru/sale/flat/15861994/;Москва, район Преображенское, Большая Черкизовская ул., 28К1;5;6.5
Черкизовская;2-комнатная;http://www.cian.ru/sale/flat/34014976/;Москва, район Гольяново, Амурская ул., 8;10;6.7
Черкизовская;1-комнатная;http://www.cian.ru/sale/flat/36321083/;Москва, район Северное Измайлово, Сиреневый бул., 1К4;10;6.8
Черкизовская;2-комнатная;http://www.cian.ru/sale/flat/36339131/;Москва, район Преображенское, Большая Черкизовская ул., 32К1;3;6.9
Черкизовская;1-комнатная;http://www.cian.ru/sale/flat/41947818/;Москва, район Преображенское, Большая Черкизовская ул., 20К6;10;7.6
Черкизовская;2-комнатная;http://www.cian.ru/sale/flat/33177904/;Москва, район Преображенское, Большая Черкизовская ул., 32К2;5;10.3
Черкизовская;2-комнатная;http://www.cian.ru/sale/flat/44702970/;Москва, район Преображенское, Большая Черкизовская ул., 22К6;13;10.5
Черкизовская;2-комнатная;http://www.cian.ru/sale/flat/29652436/;Москва, район Измайлово, Измайловский проезд, 13;17;11.5
Черкизовская;1-комнатная;http://www.cian.ru/sale/flat/44731323/;Москва, район Северное Измайлово, Щелковское ш., 8;15;5.5
Черкизовская;1-комнатная;http://www.cian.ru/sale/flat/43618997/;Москва, район Гольяново, Щелковское ш., 19;0;5.8
Черкизовская;2-комнатная;http://www.cian.ru/sale/flat/31532644/;Москва, район Гольяново, Щелковское ш., 17;15;6.7
Черкизовская;2-комнатная;http://www.cian.ru/sale/flat/44690454/;Москва, район Северное Измайлово, Сиреневый бул., 1К4;10;6.8
Черкизовская;2-комнатная;http://www.cian.ru/sale/flat/31981516/;Москва, район Преображенское, Большая Черкизовская ул., 22К6;13;10.0
Черкизовская;2-комнатная;http://www.cian.ru/sale/flat/36113087/;Москва, район Северное Измайлово, Сиреневый бул., 1К4;10;6.8
Черкизовская;2-комнатная;http://www.cian.ru/sale/flat/36394757/;Москва, район Преображенское, Большая Черкизовская ул., 22К3;10;7.4
Черкизовская;2-комнатная;http://www.cian.ru/sale/flat/43640357/;Москва, район Гольяново, Амурская ул., 8;10;6.5
