метро;комнат;ссылка;адрес;минут до метро;цена
Ясенево;1-комнатная;http://www.cian.ru/sale/flat/24807820/;Москва, район Ясенево, ул. Рокотова, 4К2;14;5.8
Ясенево;1-комнатная;http://www.cian.ru/sale/flat/32769748/;Москва, район Ясенево, Голубинская ул., 7К5;7;6.0
Ясенево;1-комнатная;http://www.cian.ru/sale/flat/32610340/;Москва, район Ясенево, Голубинская ул., 9;12;6.0
Ясенево;1-комнатная;http://www.cian.ru/sale/flat/37619518/;Москва, район Ясенево, Голубинская ул., 3К1;7;6.0
Ясенево;1-комнатная;http://www.cian.ru/sale/flat/40337231/;Москва, район Ясенево, Тарусская ул., 8;6;6.1
Ясенево;1-комнатная;http://www.cian.ru/sale/flat/44168532/;Москва, район Ясенево, Литовский бул., 3К2;12;6.2
Ясенево;1-комнатная;http://www.cian.ru/sale/flat/35964282/;Москва, район Ясенево, Новоясеневский просп., 32К3;10;6.2
Ясенево;1-комнатная;http://www.cian.ru/sale/flat/23309130/;Москва, район Ясенево, ул. Айвазовского, 5К1;15;6.2
Ясенево;1-комнатная;http://www.cian.ru/sale/flat/44687250/;Москва, район Ясенево, Тарусская ул., 4;7;6.5
Ясенево;1-комнатная;http://www.cian.ru/sale/flat/33633208/;Москва, район Ясенево, ул. Инессы Арманд, 4К2;14;6.5
Ясенево;2-комнатная;http://www.cian.ru/sale/flat/45439019/;Москва, район Ясенево, Новоясеневский просп., 12К3;10;6.5
Ясенево;1-комнатная;http://www.cian.ru/sale/flat/34461028/;Москва, район Ясенево, Новоясеневский просп., 22К3;4;6.6
Ясенево;2-комнатная;http://www.cian.ru/sale/flat/41517077/;Москва, район Ясенево, Новоясеневский просп., 14К2;10;6.7
Ясенево;1-комнатная;http://www.cian.ru/sale/flat/43869761/;Москва, район Ясенево, Литовский бул., 15К1;12;7.0
Ясенево;2-комнатная;http://www.cian.ru/sale/flat/46418059/;Москва, район Ясенево, Новоясеневский просп., 12АС3;12;7.1
Ясенево;2-комнатная;http://www.cian.ru/sale/flat/45263703/;Москва, район Ясенево, Голубинская ул., 19;10;7.2
Ясенево;1-комнатная;http://www.cian.ru/sale/flat/42910890/;Москва, район Ясенево, Тарусская ул., 18К2;5;7.3
Ясенево;1-комнатная;http://www.cian.ru/sale/flat/40379249/;Москва, район Ясенево, Тарусская ул., 18К2;6;7.3
Ясенево;2-комнатная;http://www.cian.ru/sale/flat/36273509/;Москва, район Ясенево, Голубинская ул., 3К1;15;7.4
Ясенево;2-комнатная;http://www.cian.ru/sale/flat/40822613/;Москва, район Ясенево, Голубинская ул., 19;11;7.4
Ясенево;1-комнатная;http://www.cian.ru/sale/flat/44438418/;Москва, район Ясенево, Ясногорская ул., 21К2;9;7.5
Ясенево;2-комнатная;http://www.cian.ru/sale/flat/29516380/;Москва, район Ясенево, Новоясеневский просп., 13К1;2;7.5
Ясенево;1-комнатная;http://www.cian.ru/sale/flat/41933292/;Москва, район Ясенево, Тарусская ул., 14К1;1;7.5
Ясенево;1-комнатная;http://www.cian.ru/sale/flat/44544078/;Москва, район Ясенево, ул. Паустовского, 8К3;7;7.5
Ясенево;2-комнатная;http://www.cian.ru/sale/flat/37168786/;Москва, район Ясенево, Голубинская ул., 3К1;12;7.5
Ясенево;2-комнатная;http://www.cian.ru/sale/flat/17705074/;Москва, район Ясенево, ул. Рокотова, 7К2;9;7.6
Ясенево;2-комнатная;http://www.cian.ru/sale/flat/46422332/;Москва, район Ясенево, ул. Паустовского, 4;10;7.8
Ясенево;1-комнатная;http://www.cian.ru/sale/flat/11824384/;Москва, район Ясенево, Новоясеневский просп., 19К4;10;7.9
Ясенево;2-комнатная;http://www.cian.ru/sale/flat/43856441/;Москва, район Ясенево, проезд Одоевского, 3К1;10;8.1
Ясенево;2-комнатная;http://www.cian.ru/sale/flat/36053004/;Москва, район Ясенево, проезд Карамзина, 1К1;15;8.2
Ясенево;2-комнатная;http://www.cian.ru/sale/flat/26443810/;Москва, район Ясенево, проезд Одоевского, 3К2;18;8.5
Ясенево;2-комнатная;http://www.cian.ru/sale/flat/11578705/;Москва, район Ясенево, Новоясеневский просп., 13К1;3;8.5
Ясенево;1-комнатная;http://www.cian.ru/sale/flat/41248865/;Москва, район Ясенево, Литовский бул., 5/10;10;8.6
Ясенево;2-комнатная;http://www.cian.ru/sale/flat/41270021/;Москва, район Ясенево, Новоясеневский просп., 12К1;10;8.7
Ясенево;2-комнатная;http://www.cian.ru/sale/flat/37084444/;Москва, район Ясенево, Новоясеневский просп., 13К1;4;8.9
Ясенево;2-комнатная;http://www.cian.ru/sale/flat/43524947/;Москва, район Ясенево, Голубинская ул., 7К2;9;8.9
Ясенево;2-комнатная;http://www.cian.ru/sale/flat/45764933/;Москва, район Ясенево, проезд Одоевского, 11К3;15;8.9
Ясенево;2-комнатная;http://www.cian.ru/sale/flat/43818755/;Москва, район Ясенево, проезд Одоевского, 11АС1;15;9.0
Ясенево;2-комнатная;http://www.cian.ru/sale/flat/38082634/;Москва, район Ясенево, ул. Айвазовского, 1;1;9.0
Ясенево;2-комнатная;http://www.cian.ru/sale/flat/39093557/;Москва, район Ясенево, Вильнюсская ул., 7К2;7;9.2
Ясенево;2-комнатная;http://www.cian.ru/sale/flat/24230310/;Москва, район Ясенево, Новоясеневский просп., 3;5;9.5
Ясенево;2-комнатная;http://www.cian.ru/sale/flat/32712454/;Москва, район Ясенево, Вильнюсская ул., 15;15;9.6
Ясенево;2-комнатная;http://www.cian.ru/sale/flat/28202566/;Москва, район Ясенево, Литовский бул., 30;9;9.9
Ясенево;2-комнатная;http://www.cian.ru/sale/flat/22178180/;Москва, район Ясенево, ул. Паустовского, 8К3;8;9.9
Ясенево;2-комнатная;http://www.cian.ru/sale/flat/43854797/;Москва, район Ясенево, Тарусская ул., 22К2;15;9.9
Ясенево;2-комнатная;http://www.cian.ru/sale/flat/44795875/;Москва, район Ясенево, ул. Паустовского, 5К1;7;10.0
Ясенево;2-комнатная;http://www.cian.ru/sale/flat/37789900/;Москва, район Ясенево, Тарусская ул., 22К2;10;10.0
Ясенево;2-комнатная;http://www.cian.ru/sale/flat/24409134/;Москва, район Ясенево, Литовский бул., 34;9;10.1
Ясенево;2-комнатная;http://www.cian.ru/sale/flat/45150649/;Москва, район Ясенево, Тарусская ул., 22К1;8;10.2
Ясенево;2-комнатная;http://www.cian.ru/sale/flat/32748298/;Москва, район Ясенево, Литовский бул., 1;11;10.4
Ясенево;2-комнатная;http://www.cian.ru/sale/flat/41972646/;Москва, район Ясенево, Ясногорская ул., 21К1;5;10.5
Ясенево;2-комнатная;http://www.cian.ru/sale/flat/43651349/;Москва, район Ясенево, Тарусская ул., 22К2;10;10.5
Ясенево;2-комнатная;http://www.cian.ru/sale/flat/35956416/;Москва, район Ясенево, Литовский бул., 1;11;10.6
Ясенево;2-комнатная;http://www.cian.ru/sale/flat/28960876/;Москва, район Ясенево, Ясногорская ул., 13К1;3;10.6
Ясенево;2-комнатная;http://www.cian.ru/sale/flat/46512272/;Москва, район Ясенево, ул. Паустовского, 8К3;6;10.8
Ясенево;2-комнатная;http://www.cian.ru/sale/flat/25209634/;Москва, район Ясенево, проезд Одоевского, 7К3;18;10.9
Ясенево;2-комнатная;http://www.cian.ru/sale/flat/37401388/;Москва, район Ясенево, Литовский бул., 34;8;11.0
Ясенево;2-комнатная;http://www.cian.ru/sale/flat/40573433/;Москва, район Ясенево, Соловьиный проезд, 4К1;15;11.2
Ясенево;2-комнатная;http://www.cian.ru/sale/flat/39353213/;Москва, район Ясенево, Вильнюсская ул., 6;10;11.2
Ясенево;2-комнатная;http://www.cian.ru/sale/flat/40022963/;Москва, район Ясенево, Соловьиный проезд, 4К1;8;11.5
Ясенево;2-комнатная;http://www.cian.ru/sale/flat/34153042/;Москва, район Ясенево, Тарусская ул., 22К2;10;11.5
Ясенево;2-комнатная;http://www.cian.ru/sale/flat/3075212/;Москва, район Ясенево, Тарусская ул., 18К2;5;11.5
Ясенево;2-комнатная;http://www.cian.ru/sale/flat/45449929/;Москва, район Ясенево, Литовский бул., 5/10;10;11.9
Ясенево;1-комнатная;http://www.cian.ru/sale/flat/46458159/;Москва, район Ясенево, Новоясеневский просп., 9;4;12.2
Ясенево;1-комнатная;http://www.cian.ru/sale/flat/46439227/;Москва, район Ясенево, Новоясеневский просп., 9;4;12.2
Ясенево;1-комнатная;http://www.cian.ru/sale/flat/43507931/;Москва, район Ясенево, Новоясеневский просп., 9;3;12.5
Ясенево;2-комнатная;http://www.cian.ru/sale/flat/22111064/;Москва, район Ясенево, ул. Паустовского, 8К3;10;12.5
Ясенево;2-комнатная;http://www.cian.ru/sale/flat/16357918/;Москва, район Ясенево, ул. Паустовского, 8К3;8;12.6
Ясенево;2-комнатная;http://www.cian.ru/sale/flat/34181248/;Москва, район Ясенево, Литовский бул., 13/12;10;12.8
Ясенево;1-комнатная;http://www.cian.ru/sale/flat/40700147/;Москва, район Ясенево, Новоясеневский просп., 9;5;12.8
Ясенево;1-комнатная;http://www.cian.ru/sale/flat/46458874/;Москва, район Ясенево, Новоясеневский просп., 9;4;13.4
Ясенево;1-комнатная;http://www.cian.ru/sale/flat/38548714/;Москва, район Ясенево, Новоясеневский просп., 9;4;13.5
Ясенево;2-комнатная;http://www.cian.ru/sale/flat/24815842/;Москва, район Ясенево, Тарусская ул., 14К2;3;13.5
Ясенево;2-комнатная;http://www.cian.ru/sale/flat/37987474/;Москва, район Ясенево, Литовский бул., 26;8;16.5
Ясенево;2-комнатная;http://www.cian.ru/sale/flat/46598759/;Москва, район Ясенево, Новоясеневский просп., 9;4;21.9
Ясенево;2-комнатная;http://www.cian.ru/sale/flat/35282122/;Москва, район Ясенево, Новоясеневский просп., 9;4;22.0
Ясенево;2-комнатная;http://www.cian.ru/sale/flat/32952568/;Москва, район Ясенево, Новоясеневский просп., 9;4;22.0
Ясенево;2-комнатная;http://www.cian.ru/sale/flat/37207414/;Москва, район Ясенево, Новоясеневский просп., 9;4;22.5
Ясенево;2-комнатная;http://www.cian.ru/sale/flat/42445884/;Москва, район Ясенево, Новоясеневский просп., 9;4;22.5
Ясенево;2-комнатная;http://www.cian.ru/sale/flat/28110646/;Москва, район Ясенево, Новоясеневский просп., 9;4;22.5
Ясенево;1-комнатная;http://www.cian.ru/sale/flat/46610587/;Москва, район Ясенево, ул. Рокотова, 8К2;13;5.3
Ясенево;1-комнатная;http://www.cian.ru/sale/flat/32524936/;Москва, район Ясенево, Литовский бул., 6К3;5;5.5
Ясенево;1-комнатная;http://www.cian.ru/sale/flat/25663162/;Москва, район Ясенево, ул. Рокотова, 4К2;14;5.8
Ясенево;1-комнатная;http://www.cian.ru/sale/flat/44536800/;Москва, район Ясенево, Литовский бул., 46К2;6;5.9
Ясенево;1-комнатная;http://www.cian.ru/sale/flat/15290230/;Москва, район Ясенево, ул. Рокотова, 7К2;11;7.0
Ясенево;2-комнатная;http://www.cian.ru/sale/flat/35885958/;Москва, район Ясенево, Новоясеневский просп., 21К3;8;6.9
Ясенево;2-комнатная;http://www.cian.ru/sale/flat/26053618/;Москва, район Ясенево, ул. Айвазовского, 5К1;15;8.0
Ясенево;2-комнатная;http://www.cian.ru/sale/flat/37790596/;Москва, район Ясенево, Вильнюсская ул., 8К2;10;8.0
Ясенево;2-комнатная;http://www.cian.ru/sale/flat/45350341/;Москва, район Ясенево, Голубинская ул., 17/9;12;8.2
Ясенево;2-комнатная;http://www.cian.ru/sale/flat/20816999/;Москва, район Ясенево, Литовский бул., 6К3;5;8.3
Ясенево;1-комнатная;http://www.cian.ru/sale/flat/38931191/;Москва, район Ясенево, Литовский бул., 19;8;8.3
Ясенево;2-комнатная;http://www.cian.ru/sale/flat/38037382/;Москва, район Ясенево, Голубинская ул., 19;11;8.5
Ясенево;2-комнатная;http://www.cian.ru/sale/flat/20107529/;Москва, район Ясенево, Литовский бул., 18;9;9.9
Ясенево;2-комнатная;http://www.cian.ru/sale/flat/28692586/;Москва, район Ясенево, Ясногорская ул., 13К1;2;10.6
Ясенево;2-комнатная;http://www.cian.ru/sale/flat/19309486/;Москва, район Ясенево, Литовский бул., 1;5;11.5
Ясенево;2-комнатная;http://www.cian.ru/sale/flat/30175438/;Москва, район Ясенево, Новоясеневский просп., 9;5;14.1
Ясенево;2-комнатная;http://www.cian.ru/sale/flat/22971522/;Москва, район Ясенево, Новоясеневский просп., 9;2;14.9
Ясенево;2-комнатная;http://www.cian.ru/sale/flat/44832073/;Москва, район Ясенево, Вильнюсская ул., 8К2;12;7.8
Ясенево;1-комнатная;http://www.cian.ru/sale/flat/36364547/;Москва, район Ясенево, Литовский бул., 11К5;9;5.6
Ясенево;1-комнатная;http://www.cian.ru/sale/flat/28254598/;Москва, район Ясенево, Ясногорская ул., 3;8;5.6
Ясенево;1-комнатная;http://www.cian.ru/sale/flat/42059622/;Москва, район Ясенево, ул. Паустовского, 4;8;5.9
Ясенево;1-комнатная;http://www.cian.ru/sale/flat/36453731/;Москва, район Ясенево, Новоясеневский просп., 9;2;9.5
Ясенево;2-комнатная;http://www.cian.ru/sale/flat/36982858/;Москва, район Ясенево, Ясногорская ул., 21К2;9;11.4
Ясенево;2-комнатная;http://www.cian.ru/sale/flat/46202512/;Москва, район Ясенево, Тарусская ул., 14К2;3;12.0
Ясенево;1-комнатная;http://www.cian.ru/sale/flat/46441419/;Москва, район Ясенево, Литовский бул., 1;11;8.0
