метро;комнат;ссылка;адрес;минут до метро;цена
Пражская;2-комнатная;http://www.cian.ru/sale/flat/39363515/;Москва, район Чертаново Южное, Чертановская ул., 47К1;14;7.5
Пражская;2-комнатная;http://www.cian.ru/sale/flat/39524717/;Москва, район Чертаново Центральное, Чертановская ул., 31К1;9;7.6
Пражская;1-комнатная;http://www.cian.ru/sale/flat/37610962/;Москва, район Чертаново Южное, Кировоградская ул., 38К1;10;7.6
Пражская;2-комнатная;http://www.cian.ru/sale/flat/3253641/;Москва, район Чертаново Южное, ул. Подольских Курсантов, 8К2;8;7.7
Пражская;2-комнатная;http://www.cian.ru/sale/flat/46454457/;Москва, район Чертаново Центральное, Кировоградская ул., 24К1;2;7.8
Пражская;1-комнатная;http://www.cian.ru/sale/flat/21554925/;Москва, район Чертаново Центральное, ул. Красного Маяка, 15;15;7.8
Пражская;2-комнатная;http://www.cian.ru/sale/flat/43645943/;Москва, район Чертаново Центральное, ул. Красного Маяка, 7К2;8;7.8
Пражская;2-комнатная;http://www.cian.ru/sale/flat/45421649/;Москва, район Чертаново Центральное, Днепропетровская ул., 37К2;14;8.0
Пражская;1-комнатная;http://www.cian.ru/sale/flat/19895369/;Москва, район Чертаново Центральное, Кировоградская ул., 36к2;10;8.0
Пражская;2-комнатная;http://www.cian.ru/sale/flat/21110951/;Москва, район Чертаново Центральное, Чертановская ул., 41К1;10;8.0
Пражская;2-комнатная;http://www.cian.ru/sale/flat/39268859/;Москва, район Чертаново Центральное, Чертановская ул., 32К1;13;8.2
Пражская;2-комнатная;http://www.cian.ru/sale/flat/37019110/;Москва, район Чертаново Южное, Дорожная ул., 18К1;13;8.2
Пражская;2-комнатная;http://www.cian.ru/sale/flat/38482720/;Москва, район Чертаново Северное, Кировоградская ул., 9К2;15;8.5
Пражская;2-комнатная;http://www.cian.ru/sale/flat/45901832/;Москва, район Чертаново Южное, Россошанский проезд, 4К3;15;8.5
Пражская;2-комнатная;http://www.cian.ru/sale/flat/19528012/;Москва, район Чертаново Центральное, ул. Красного Маяка, 13К3;12;8.5
Пражская;2-комнатная;http://www.cian.ru/sale/flat/34111366/;Москва, район Чертаново Центральное, Кировоградская ул., 28К1;2;8.6
Пражская;2-комнатная;http://www.cian.ru/sale/flat/42053664/;Москва, район Чертаново Южное, ул. Подольских Курсантов, 18К1;7;8.6
Пражская;2-комнатная;http://www.cian.ru/sale/flat/28279858/;Москва, район Чертаново Центральное, Кировоградская ул., 24К1;2;8.8
Пражская;2-комнатная;http://www.cian.ru/sale/flat/29381308/;Москва, район Чертаново Центральное, Кировоградская ул., 32К2;5;8.8
Пражская;1-комнатная;http://www.cian.ru/sale/flat/46455962/;Москва, район Чертаново Центральное, Кировоградская ул., 36к1;5;9.0
Пражская;2-комнатная;http://www.cian.ru/sale/flat/35973024/;Москва, район Чертаново Центральное, Чертановская ул., 48К2;15;9.0
Пражская;2-комнатная;http://www.cian.ru/sale/flat/17928286/;Москва, район Чертаново Южное, ул. Подольских Курсантов, 12К1;10;9.1
Пражская;2-комнатная;http://www.cian.ru/sale/flat/30596308/;Москва, район Чертаново Центральное, ул. Красного Маяка, 16Б;15;9.5
Пражская;2-комнатная;http://www.cian.ru/sale/flat/12809254/;Москва, район Чертаново Центральное, Кировоградская ул., 20К1;7;9.5
Пражская;1-комнатная;http://www.cian.ru/sale/flat/23610924/;Москва, район Чертаново Центральное, Чертановская ул., 43к3;10;9.5
Пражская;1-комнатная;http://www.cian.ru/sale/flat/36716374/;Москва, район Чертаново Центральное, Кировоградская ул., 24К3;2;5.8
Пражская;2-комнатная;http://www.cian.ru/sale/flat/33488482/;Москва, район Чертаново Южное, Кировоградский проезд, 3К1;10;5.8
