метро;комнат;ссылка;адрес;минут до метро;цена
Динамо;1-комнатная;http://www.cian.ru/sale/flat/35370676/;Москва, район Хорошевский, Хорошевское ш., вл38а;15;7.1
Динамо;2-комнатная;http://www.cian.ru/sale/flat/46432852/;Москва, район Хорошевский, Ходынский бул., 2С1;15;7.1
Динамо;2-комнатная;http://www.cian.ru/sale/flat/37950856/;Москва, район Беговой, ул. Новая Башиловка, 14;10;7.4
Динамо;1-комнатная;http://www.cian.ru/sale/flat/32731324/;Москва, район Хорошевский, Хорошевское ш., вл38а;15;7.4
Динамо;2-комнатная;http://www.cian.ru/sale/flat/46433107/;Москва, район Хорошевский, Ходынский бул., 2С1;15;7.4
Динамо;2-комнатная;http://www.cian.ru/sale/flat/46433577/;Москва, район Хорошевский, Ходынский бул., 2С1;15;7.4
Динамо;2-комнатная;http://www.cian.ru/sale/flat/21305327/;Москва, район Савеловский, ул. 1-я Бебеля, 3А;10;7.5
Динамо;1-комнатная;http://www.cian.ru/sale/flat/21444917/;Москва, район Беговой, ул. Новая Башиловка, 8;10;7.5
Динамо;1-комнатная;http://www.cian.ru/sale/flat/32919790/;Москва, район Савеловский, Петровско-Разумовский проезд, 12;12;7.6
Динамо;1-комнатная;http://www.cian.ru/sale/flat/46432562/;Москва, район Хорошевский, Ходынский бул., 2С1;15;7.6
Динамо;1-комнатная;http://www.cian.ru/sale/flat/35370688/;Москва, район Хорошевский, Хорошевское ш., вл38а;15;7.6
Динамо;2-комнатная;http://www.cian.ru/sale/flat/23043036/;Москва, район Савеловский, Петровско-Разумовский проезд, 25К3;16;7.6
Динамо;2-комнатная;http://www.cian.ru/sale/flat/41064161/;Москва, район Савеловский, Петровско-Разумовский проезд, 5;7;7.7
Динамо;2-комнатная;http://www.cian.ru/sale/flat/33899374/;Москва, район Савеловский, ул. Мишина, 39;10;7.7
Динамо;1-комнатная;http://www.cian.ru/sale/flat/32736670/;Москва, район Хорошевский, Хорошевское ш., вл38а;15;7.7
Динамо;1-комнатная;http://www.cian.ru/sale/flat/46432422/;Москва, район Хорошевский, Ходынский бул., 2С1;15;7.8
Динамо;1-комнатная;http://www.cian.ru/sale/flat/32736742/;Москва, район Хорошевский, Хорошевское ш., вл38а;15;7.8
Динамо;1-комнатная;http://www.cian.ru/sale/flat/46432582/;Москва, район Хорошевский, Ходынский бул., 2С1;15;7.8
Динамо;2-комнатная;http://www.cian.ru/sale/flat/40342049/;Москва, район Савеловский, ул. 1-я Бебеля, 3А;12;7.9
Динамо;1-комнатная;http://www.cian.ru/sale/flat/32731156/;Москва, район Хорошевский, Хорошевское ш., вл38а;15;8.0
Динамо;1-комнатная;http://www.cian.ru/sale/flat/46432482/;Москва, район Хорошевский, Ходынский бул., 2С1;15;8.0
Динамо;1-комнатная;http://www.cian.ru/sale/flat/32731318/;Москва, район Хорошевский, Хорошевское ш., вл38а;15;8.0
Динамо;2-комнатная;http://www.cian.ru/sale/flat/46623272/;Москва, район Савеловский, ул. Верхняя Масловка, 10;8;8.0
Динамо;2-комнатная;http://www.cian.ru/sale/flat/46641357/;Москва, район Савеловский, Петровско-Разумовский проезд, 4;10;8.1
Динамо;2-комнатная;http://www.cian.ru/sale/flat/46066392/;Москва, район Савеловский, ул. 2-я Бебеля, 26;10;8.1
Динамо;1-комнатная;http://www.cian.ru/sale/flat/46414117/;Москва, район Савеловский, Петровско-Разумовский проезд, 9С1;10;8.1
Динамо;2-комнатная;http://www.cian.ru/sale/flat/39791093/;Москва, район Беговой, Ленинградский просп., 33А;2;8.2
Динамо;2-комнатная;http://www.cian.ru/sale/flat/30724726/;Москва, район Беговой, Скаковая ул., 14;10;8.5
Динамо;2-комнатная;http://www.cian.ru/sale/flat/37772368/;Москва, район Савеловский, ул. 8 Марта, 2/10К3;14;8.5
Динамо;2-комнатная;http://www.cian.ru/sale/flat/44437308/;Москва, район Беговой, Скаковая ул., 4к1;11;8.7
Динамо;2-комнатная;http://www.cian.ru/sale/flat/31155238/;Москва, район Савеловский, Башиловская ул., 19;5;8.7
Динамо;2-комнатная;http://www.cian.ru/sale/flat/31127476/;Москва, район Беговой, ул. Новая Башиловка, 8;9;8.7
Динамо;2-комнатная;http://www.cian.ru/sale/flat/46064967/;Москва, район Беговой, ул. Новая Башиловка, 14;15;8.8
Динамо;2-комнатная;http://www.cian.ru/sale/flat/32712520/;Москва, район Савеловский, ул. Верхняя Масловка, 2;7;8.8
Динамо;2-комнатная;http://www.cian.ru/sale/flat/16609972/;Москва, район Беговой, ул. Новая Башиловка, 10;8;8.9
Динамо;1-комнатная;http://www.cian.ru/sale/flat/36054378/;Москва, район Савеловский, ул. Юннатов, 14;16;8.9
Динамо;2-комнатная;http://www.cian.ru/sale/flat/32728726/;Москва, район Хорошевский, Хорошевское ш., вл38а;15;8.9
Динамо;1-комнатная;http://www.cian.ru/sale/flat/39467759/;Москва, район Беговой, ул. Расковой, 24А;13;9.0
Динамо;1-комнатная;http://www.cian.ru/sale/flat/24409894/;Москва, район Беговой, Ленинградский просп., 33К4;4;9.0
Динамо;2-комнатная;http://www.cian.ru/sale/flat/32728738/;Москва, район Хорошевский, Хорошевское ш., вл38а;15;9.0
Динамо;2-комнатная;http://www.cian.ru/sale/flat/32730208/;Москва, район Хорошевский, Хорошевское ш., вл38а;15;9.0
Динамо;2-комнатная;http://www.cian.ru/sale/flat/32729188/;Москва, район Хорошевский, Хорошевское ш., вл38а;15;9.4
Динамо;2-комнатная;http://www.cian.ru/sale/flat/46433452/;Москва, район Хорошевский, Ходынский бул., 2С1;15;9.4
Динамо;2-комнатная;http://www.cian.ru/sale/flat/35370646/;Москва, район Хорошевский, Хорошевское ш., вл38а;15;9.4
Динамо;2-комнатная;http://www.cian.ru/sale/flat/45123985/;Москва, район Савеловский, Петровско-Разумовский проезд, 13К1;12;9.5
Динамо;2-комнатная;http://www.cian.ru/sale/flat/46433302/;Москва, район Хорошевский, Ходынский бул., 2С1;15;9.5
Динамо;2-комнатная;http://www.cian.ru/sale/flat/46433662/;Москва, район Хорошевский, Ходынский бул., 2С1;15;9.5
Динамо;2-комнатная;http://www.cian.ru/sale/flat/32741722/;Москва, район Хорошевский, Хорошевское ш., вл38а;15;9.6
Динамо;2-комнатная;http://www.cian.ru/sale/flat/38688743/;Москва, район Беговой, ул. Новая Башиловка, 8;9;9.7
Динамо;2-комнатная;http://www.cian.ru/sale/flat/46435902/;Москва, район Хорошевский, Ходынский бул., 2С1;15;9.8
Динамо;2-комнатная;http://www.cian.ru/sale/flat/32741896/;Москва, район Хорошевский, Хорошевское ш., вл38а;15;9.9
Динамо;2-комнатная;http://www.cian.ru/sale/flat/32729314/;Москва, район Хорошевский, Хорошевское ш., вл38а;15;10.0
Динамо;2-комнатная;http://www.cian.ru/sale/flat/46432987/;Москва, район Хорошевский, Ходынский бул., 2С1;15;10.1
Динамо;2-комнатная;http://www.cian.ru/sale/flat/32742154/;Москва, район Хорошевский, Хорошевское ш., вл38а;15;10.3
Динамо;2-комнатная;http://www.cian.ru/sale/flat/32742598/;Москва, район Хорошевский, Хорошевское ш., вл38а;15;10.6
Динамо;2-комнатная;http://www.cian.ru/sale/flat/32733244/;Москва, район Хорошевский, Хорошевское ш., вл38а;15;10.8
Динамо;1-комнатная;http://www.cian.ru/sale/flat/37879090/;Москва, район Беговой, Ленинградский просп., 35;11;10.9
Динамо;1-комнатная;http://www.cian.ru/sale/flat/46553412/;Москва, район Беговой, ул. Новая Башиловка, 8;11;11.0
Динамо;2-комнатная;http://www.cian.ru/sale/flat/15901396/;Москва, район Аэропорт, ул. Верхняя Масловка, 11;7;11.0
Динамо;2-комнатная;http://www.cian.ru/sale/flat/46432622/;Москва, район Хорошевский, Ходынский бул., 2С1;15;11.2
Динамо;2-комнатная;http://www.cian.ru/sale/flat/46432627/;Москва, район Хорошевский, Ходынский бул., 2С1;15;11.2
Динамо;2-комнатная;http://www.cian.ru/sale/flat/46532502/;Москва, район Беговой, Беговая ул., 32;10;11.3
Динамо;2-комнатная;http://www.cian.ru/sale/flat/46432532/;Москва, район Хорошевский, Ходынский бул., 2С1;15;11.3
Динамо;2-комнатная;http://www.cian.ru/sale/flat/34563508/;Москва, район Савеловский, ул. 8 Марта, 8К2;12;11.5
Динамо;2-комнатная;http://www.cian.ru/sale/flat/46432467/;Москва, район Хорошевский, Ходынский бул., 2С1;15;11.6
Динамо;2-комнатная;http://www.cian.ru/sale/flat/19160980/;Москва, район Беговой, Ленинградский просп., 19;10;11.9
Динамо;1-комнатная;http://www.cian.ru/sale/flat/19160890/;Москва, район Беговой, Ленинградский просп., 19;10;11.9
Динамо;2-комнатная;http://www.cian.ru/sale/flat/39934349/;Москва, район Аэропорт, Ленинградский просп., вл36к7;10;12.0
Динамо;2-комнатная;http://www.cian.ru/sale/flat/42606738/;Москва, район Савеловский, ул. Юннатов, 17К3;15;12.3
Динамо;2-комнатная;http://www.cian.ru/sale/flat/35524902/;Москва, район Беговой, ул. Расковой, 26/29;10;12.3
Динамо;2-комнатная;http://www.cian.ru/sale/flat/43715759/;Москва, район Беговой, Ленинградский просп., 35;4;12.5
Динамо;1-комнатная;http://www.cian.ru/sale/flat/28183546/;Москва, район Аэропорт, Ленинградский просп., 36;3;12.7
Динамо;1-комнатная;http://www.cian.ru/sale/flat/27914218/;Москва, район Аэропорт, Ленинградский просп., 36;2;12.7
Динамо;1-комнатная;http://www.cian.ru/sale/flat/18742726/;Москва, район Аэропорт, Ленинградский просп., вл36к10;6;12.9
Динамо;1-комнатная;http://www.cian.ru/sale/flat/4310272/;Москва, район Аэропорт, Ленинградский просп., 36к2;10;12.9
Динамо;1-комнатная;http://www.cian.ru/sale/flat/4310320/;Москва, район Аэропорт, Ленинградский просп., 36к2;10;12.9
Динамо;2-комнатная;http://www.cian.ru/sale/flat/36341099/;Москва, район Беговой, ул. Правды, 1/2;10;13.0
Динамо;2-комнатная;http://www.cian.ru/sale/flat/34465378/;Москва, район Аэропорт, ул. Верхняя Масловка, 11;6;13.9
Динамо;2-комнатная;http://www.cian.ru/sale/flat/40477811/;Москва, район Беговой, Ленинградский просп., 35;3;14.0
Динамо;2-комнатная;http://www.cian.ru/sale/flat/38940581/;Москва, район Аэропорт, Планетная ул., 2;12;14.0
Динамо;2-комнатная;http://www.cian.ru/sale/flat/33809224/;Москва, район Беговой, Беговая аллея, 3;11;14.5
Динамо;2-комнатная;http://www.cian.ru/sale/flat/28731634/;Москва, район Аэропорт, Ленинградский просп., вл36к12;9;15.0
Динамо;1-комнатная;http://www.cian.ru/sale/flat/28425184/;Москва, район Аэропорт, Ленинградский просп., 36;2;15.0
Динамо;2-комнатная;http://www.cian.ru/sale/flat/44881031/;Москва, район Беговой, 1-й Боткинский проезд, 6;7;15.5
Динамо;2-комнатная;http://www.cian.ru/sale/flat/37279552/;Москва, район Беговой, ул. Расковой, 16;11;15.5
Динамо;2-комнатная;http://www.cian.ru/sale/flat/39684419/;Москва, район Савеловский, ул. Мишина, 32;10;16.2
Динамо;2-комнатная;http://www.cian.ru/sale/flat/37879162/;Москва, район Беговой, Ленинградский просп., 35;11;16.3
Динамо;2-комнатная;http://www.cian.ru/sale/flat/36302759/;Москва, район Беговой, Беговая аллея, 5К2;11;16.7
Динамо;2-комнатная;http://www.cian.ru/sale/flat/41483855/;Москва, район Аэропорт, ул. Верхняя Масловка, 3;5;16.8
Динамо;1-комнатная;http://www.cian.ru/sale/flat/22703340/;Москва, район Аэропорт, Ленинградский просп., 36к2;10;17.0
Динамо;2-комнатная;http://www.cian.ru/sale/flat/36542374/;Москва, район Аэропорт, Ленинградский просп., 36;2;17.0
Динамо;2-комнатная;http://www.cian.ru/sale/flat/45117573/;Москва, район Беговой, Беговая ул., 34;10;17.2
Динамо;2-комнатная;http://www.cian.ru/sale/flat/39366269/;Москва, район Беговой, Ленинградский просп., 35;4;18.0
Динамо;2-комнатная;http://www.cian.ru/sale/flat/26987602/;Москва, район Аэропорт, Ленинградский просп., вл36к10;6;19.3
Динамо;1-комнатная;http://www.cian.ru/sale/flat/28425088/;Москва, район Аэропорт, Ленинградский просп., 36;2;20.0
Динамо;1-комнатная;http://www.cian.ru/sale/flat/24440974/;Москва, район Аэропорт, Ленинградский просп., 36к2;5;20.2
Динамо;1-комнатная;http://www.cian.ru/sale/flat/45130893/;Москва, район Савеловский, ул. Верхняя Масловка, 20;10;20.7
Динамо;1-комнатная;http://www.cian.ru/sale/flat/19911677/;Москва, район Савеловский, ул. Верхняя Масловка, 20С1;9;25.0
Динамо;2-комнатная;http://www.cian.ru/sale/flat/19533814/;Москва, район Аэропорт, Ленинградский просп., 36;2;26.2
Динамо;1-комнатная;http://www.cian.ru/sale/flat/1870262/;Москва, район Савеловский, ул. Верхняя Масловка, 20;7;27.0
Динамо;2-комнатная;http://www.cian.ru/sale/flat/39127133/;Москва, район Савеловский, ул. Верхняя Масловка, 20С1;9;31.0
Динамо;2-комнатная;http://www.cian.ru/sale/flat/24441256/;Москва, район Аэропорт, Ленинградский просп., 36к2;5;31.5
Динамо;2-комнатная;http://www.cian.ru/sale/flat/32999638/;Москва, район Савеловский, ул. Верхняя Масловка, 20С1;9;33.5
Динамо;2-комнатная;http://www.cian.ru/sale/flat/41248433/;Москва, район Аэропорт, Ленинградский просп., 36к2;5;51.5
Динамо;2-комнатная;http://www.cian.ru/sale/flat/41248427/;Москва, район Аэропорт, Ленинградский просп., 36к2;5;57.5
Динамо;1-комнатная;http://www.cian.ru/sale/flat/38324374/;Москва, район Беговой, Ленинградский просп., 33А;2;5.7
Динамо;1-комнатная;http://www.cian.ru/sale/flat/2054206/;Москва, район Савеловский, ул. Нижняя Масловка, 14;11;6.5
Динамо;1-комнатная;http://www.cian.ru/sale/flat/38434816/;Москва, район Беговой, ул. Правды, 33С3;10;6.5
Динамо;1-комнатная;http://www.cian.ru/sale/flat/21067499/;Москва, район Савеловский, ул. 2-яБебеля, 26;12;7.0
Динамо;2-комнатная;http://www.cian.ru/sale/flat/32835262/;Москва, район Савеловский, ул. 8 Марта, 2/10К1;13;7.9
Динамо;1-комнатная;http://www.cian.ru/sale/flat/39815015/;Москва, район Беговой, Ленинградский просп., 35;10;8.2
Динамо;2-комнатная;http://www.cian.ru/sale/flat/40320677/;Москва, район Савеловский, ул. 8 Марта, 2/10К3;10;8.5
Динамо;2-комнатная;http://www.cian.ru/sale/flat/19241818/;Москва, район Савеловский, ул. 8 Марта, 2/10К1;10;8.5
Динамо;2-комнатная;http://www.cian.ru/sale/flat/44771485/;Москва, район Савеловский, ул. 8 Марта, 2/10К1;13;9.0
Динамо;1-комнатная;http://www.cian.ru/sale/flat/40278965/;Москва, район Савеловский, Полтавская ул., 47К2;15;9.2
Динамо;1-комнатная;http://www.cian.ru/sale/flat/38357368/;Москва, район Савеловский, Полтавская ул., 47К2;14;9.2
Динамо;2-комнатная;http://www.cian.ru/sale/flat/45446121/;Москва, район Беговой, ул. Расковой, 8;11;9.5
Динамо;2-комнатная;http://www.cian.ru/sale/flat/44805975/;Москва, район Савеловский, ул. Верхняя Масловка, 20;2;9.9
Динамо;2-комнатная;http://www.cian.ru/sale/flat/40328135/;Москва, район Савеловский, ул. Нижняя Масловка, 14;15;10.0
Динамо;1-комнатная;http://www.cian.ru/sale/flat/21287795/;Москва, район Беговой, Ленинградский просп., 35;10;11.4
Динамо;2-комнатная;http://www.cian.ru/sale/flat/3819131/;Москва, район Беговой, ул. Новая Башиловка, 6;8;11.6
Динамо;1-комнатная;http://www.cian.ru/sale/flat/19892783/;Москва, район Савеловский, ул. Юннатов, 16;10;12.6
Динамо;2-комнатная;http://www.cian.ru/sale/flat/37777792/;Москва, район Беговой, ул. Правды, 1/2;11;13.0
Динамо;2-комнатная;http://www.cian.ru/sale/flat/26649508/;Москва, район Беговой, Ленинградский просп., 33К1;5;14.0
Динамо;2-комнатная;http://www.cian.ru/sale/flat/39586949/;Москва, район Беговой, Ленинградский просп., 35;10;14.2
Динамо;2-комнатная;http://www.cian.ru/sale/flat/46531592/;Москва, район Беговой, Беговая ул., 26;12;15.5
Динамо;2-комнатная;http://www.cian.ru/sale/flat/40644263/;Москва, район Беговой, Ленинградский просп., 35;10;15.7
Динамо;1-комнатная;http://www.cian.ru/sale/flat/21285959/;Москва, район Аэропорт, Ленинградский просп., 36к2;10;15.8
Динамо;2-комнатная;http://www.cian.ru/sale/flat/32417698/;Москва, район Беговой, Беговая ул., 17К1;10;15.9
Динамо;2-комнатная;http://www.cian.ru/sale/flat/20839667/;Москва, район Беговой, ул. Правды, 7/9;10;16.9
