метро;комнат;ссылка;адрес;минут до метро;цена
Новые Черемушки;2-комнатная;http://www.cian.ru/sale/flat/39040901/;Москва, район Ломоносовский, ул. Академика Пилюгина, 4;7;21.0
Новые Черемушки;2-комнатная;http://www.cian.ru/sale/flat/45755945/;Москва, район Черемушки, Новочеремушкинская ул., 71/32;10;48.0
Новые Черемушки;2-комнатная;http://www.cian.ru/sale/flat/37750660/;Москва, район Черемушки, ул. Наметкина, 18к1;11;22.0
Новые Черемушки;2-комнатная;http://www.cian.ru/sale/flat/45420133/;Москва, район Черемушки, ул. Архитектора Власова, 21К2;8;7.8
Новые Черемушки;2-комнатная;http://www.cian.ru/sale/flat/37076884/;Москва, район Черемушки, ул. Гарибальди, 31К1;5;7.9
Новые Черемушки;2-комнатная;http://www.cian.ru/sale/flat/45784917/;Москва, район Черемушки, ул. Архитектора Власова, 21К2;10;7.9
Новые Черемушки;2-комнатная;http://www.cian.ru/sale/flat/41383733/;Москва, район Черемушки, ул. Архитектора Власова, 21К2;10;7.9
Новые Черемушки;2-комнатная;http://www.cian.ru/sale/flat/21016079/;Москва, район Черемушки, Профсоюзная ул., 48К4;5;7.9
Новые Черемушки;1-комнатная;http://www.cian.ru/sale/flat/43407665/;Москва, район Ломоносовский, ул. Гарибальди, 10К2;10;7.9
Новые Черемушки;1-комнатная;http://www.cian.ru/sale/flat/46050154/;Москва, район Черемушки, Новочеремушкинская ул., 66к1;10;7.9
Новые Черемушки;2-комнатная;http://www.cian.ru/sale/flat/31170616/;Москва, район Черемушки, Профсоюзная ул., 51;5;8.0
Новые Черемушки;1-комнатная;http://www.cian.ru/sale/flat/34781398/;Москва, район Обручевский, ул. Архитектора Власова, 43;15;8.0
Новые Черемушки;2-комнатная;http://www.cian.ru/sale/flat/34446364/;Москва, район Черемушки, Профсоюзная ул., 37;5;8.0
Новые Черемушки;2-комнатная;http://www.cian.ru/sale/flat/31439410/;Москва, район Черемушки, Профсоюзная ул., 46К3;10;8.1
Новые Черемушки;2-комнатная;http://www.cian.ru/sale/flat/20546963/;Москва, район Черемушки, Профсоюзная ул., 46К3;10;8.1
Новые Черемушки;1-комнатная;http://www.cian.ru/sale/flat/30896920/;Москва, район Черемушки, ул. Наметкина, 9;10;8.1
Новые Черемушки;1-комнатная;http://www.cian.ru/sale/flat/41258867/;Москва, район Черемушки, ул. Цюрупы, 18К1;10;8.2
Новые Черемушки;1-комнатная;http://www.cian.ru/sale/flat/24407742/;Москва, район Черемушки, ул. Цюрупы, 18К1;10;8.2
Новые Черемушки;1-комнатная;http://www.cian.ru/sale/flat/40818629/;Москва, район Черемушки, ул. Цюрупы, 18К1;10;8.2
Новые Черемушки;1-комнатная;http://www.cian.ru/sale/flat/41258741/;Москва, район Черемушки, ул. Цюрупы, 18К1;10;8.2
Новые Черемушки;2-комнатная;http://www.cian.ru/sale/flat/43176066/;Москва, район Черемушки, ул. Цюрупы, 16К2;10;8.2
Новые Черемушки;2-комнатная;http://www.cian.ru/sale/flat/42353460/;Москва, район Ломоносовский, ул. Гарибальди, 10К2;10;8.3
Новые Черемушки;2-комнатная;http://www.cian.ru/sale/flat/22565820/;Москва, район Черемушки, Профсоюзная ул., 47;7;8.3
Новые Черемушки;1-комнатная;http://www.cian.ru/sale/flat/45626247/;Москва, район Черемушки, Перекопская ул., 34к3;15;8.4
